ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
grafo7175.97,29.8264,184705500
grafo7176.86,12.4195,17500
grafo7178.57,17.4026,1067685
grafo7179.29,15.9242,243313426200
grafo718.47,6.49655,775
grafo7188.82,6.49562,675
grafo7202.27,timeout,N/A
grafo7207.26,20.7953,468750
grafo7210.20,4.77813,725
grafo7212.32,120.455,1836314350080
grafo7219.35,21.4234,562500
grafo7223.75,11.515,16250
grafo7226.14,15.0068,682500
grafo7235.89,20.3302,880000
grafo7236.59,707.077,385749000000
grafo7238.14,18.4785,421875
grafo7240.33,11.6472,768775
grafo7241.10,13.8316,16250
grafo7244.41,27.4135,810550
grafo7245.73,6.08684,625
grafo7247.40,29.7629,7922890625
grafo7249.32,23.0726,546875
grafo7250.27,10.3919,16875
grafo7252.81,14.7797,18529125000
grafo7255.49,22.4121,208203125
grafo7259.76,24.0644,421875
grafo7264.52,18.7902,4074500
grafo7267.80,18.0812,390625
grafo726.87,14.5174,15775
grafo7269.72,5.03135,625
grafo7270.58,26.6206,3166800
grafo727.24,270.981,13637085
grafo7272.56,34.2854,2217144800
grafo7277.17,271.668,27036625
grafo7278.66,6.33736,702
grafo7279.33,287.155,9575944950
grafo7282.23,10.5827,56550
grafo7292.38,13.6345,19375
grafo7295.35,timeout,N/A
grafo7299.82,7.33313,810
grafo7301.36,31.1136,1280848140
grafo7304.11,10.704,2850
grafo7305.22,22.6366,390625
grafo7306.24,12.1774,17550
grafo7313.12,11.1281,74360
grafo7314.21,31.9468,86343750
grafo7316.26,32.8227,103766250
grafo7318.87,timeout,N/A
grafo7322.23,22.9816,18720000
grafo7327.10,5.68071,650
grafo7328.57,7.00457,625
grafo7329.54,5.4864,875
grafo7337.30,29.5495,52533600
grafo7338.67,8.14971,825
grafo7339.81,12.3993,176150
grafo7342.18,7.27435,625
grafo7343.97,17.2322,19375
grafo7344.86,23.7862,1687650
grafo7345.21,34.4927,13562500
grafo734.56,21.194,2803125
grafo7351.57,11.9613,2175
grafo7353.57,34.5323,129937500
grafo7359.79,37.3227,13269596256
grafo7360.41,8.10783,25525
grafo7364.10,20.0496,41875
grafo7367.30,31.3446,23613150
grafo7369.29,163.566,9994491249568
grafo7372.93,11.511,20800
grafo7373.49,8.83268,28700
grafo7377.53,8.54838,17500
grafo7382.34,13.5376,16250
grafo7384.96,10.6459,21025
grafo7385.94,315.197,13601475
grafo7392.18,8.94118,29744
grafo739.46,35.0728,418578125
grafo7401.63,15.45,596700
grafo7405.85,7.62302,4176
grafo7411.34,7.15558,1188
grafo7416.47,9.35885,56203125
grafo741.88,120.618,193264125000
grafo7425.83,188.083,1046393400
grafo7431.48,17.5912,18237775725
grafo7432.71,6.24464,625
grafo7438.76,9.05043,18125
grafo7442.56,42.2258,2705000
grafo7444.23,28.5732,159651000
grafo7448.59,17.5138,20625
grafo7449.94,24.2481,472500
grafo7450.55,22.6983,2785000
grafo745.30,7.71867,4200
grafo7454.100,20.5215,19565000
grafo7455.88,37.1879,656100000
grafo7459.74,7.42371,625
grafo7461.60,14.1465,19375
grafo7462.87,timeout,N/A
grafo7463.35,timeout,N/A
grafo7468.98,21.394,421875
grafo746.89,5.48708,783
grafo7471.12,8.31956,16875
grafo7473.29,19.3392,234144
grafo747.96,59.7762,5159925
grafo7481.98,11.9627,90704640
grafo7485.97,6.76045,1000
grafo7489.93,200.476,3387011283
grafo7491.16,6.2297,6000
grafo7496.97,16.3546,861250
grafo7497.14,7.74541,676
grafo7498.32,14.1538,999750
grafo7504.100,20.9228,488621250
grafo7505.67,9.32592,15625
grafo7506.75,22.6851,598647000
grafo7515.61,65.7904,24732381750
grafo751.82,25.551,4581025308000
grafo7528.48,6.69047,650
grafo7530.81,15.8608,23921875
grafo7532.41,11.6122,16250
grafo7533.69,12.7181,39150
grafo7534.25,5.43109,625
grafo7537.56,9.23516,330000
grafo753.81,11.1775,15625
grafo7538.26,9.2259,35370
grafo7549.51,10.7399,625
grafo7550.45,8.59413,8425
grafo7551.26,13.519,21750
grafo7554.20,3.30975,650
grafo7560.40,98.1254,32227000
grafo7561.55,18.2115,473200
grafo7572.59,19.2696,390625
grafo757.37,16.7667,3993975
grafo7577.42,timeout,N/A
grafo7578.81,7.87471,812
grafo7581.24,12.154,27750
grafo7583.20,17.9911,3396250
grafo7584.43,4.87723,625
grafo7586.11,9.41223,950
grafo7589.43,10.1388,3975
grafo7591.65,11.5984,16250
grafo759.24,7.72623,3900
grafo7598.34,16.4299,37039647600
grafo7604.55,4.18357,650
grafo7608.87,225.905,28246592
grafo7614.98,24.8421,12252500
grafo7617.44,23.5928,697243950
grafo7627.81,29.2814,10530000
grafo7629.32,10.4988,1167390000
grafo7632.50,timeout,N/A
grafo7633.47,7.0205,625
grafo7635.13,36.0278,347942400
grafo7638.34,7.39692,625
grafo7640.15,timeout,N/A
grafo7641.73,11.1764,2444
grafo7648.22,20.963,114345735000
grafo7655.95,19.4825,16402500
grafo765.94,7.89154,2213325000
grafo7660.27,18.0932,390625
grafo7662.81,46.0013,1425634200
grafo7664.100,timeout,N/A
grafo7665.32,105.511,1454600
grafo7668.29,timeout,N/A
grafo7669.48,2.557,725
grafo7673.81,12.6434,19575
grafo7679.61,12.8348,19575
grafo7681.58,8.4453,825
grafo7686.27,42.8594,19278225
grafo7692.59,30.8763,429438750
grafo7701.57,123.501,15976304
grafo7705.37,15.4287,16875
grafo7706.11,16.1718,282775
grafo770.92,5.4378,675
grafo7710.100,11.6856,15625
grafo7711.22,8.6942,1092
grafo7712.98,43.5331,18346875
grafo7713.63,46.2011,101779510000
grafo7716.34,16.8868,406250
grafo7718.19,10.8684,702
grafo7719.96,20.3426,21875
grafo7720.64,88.0918,132720000
grafo7722.100,8.79258,18125
grafo772.64,70.7425,19147050000
grafo7729.42,7.41979,625
grafo7733.24,6.69157,825
grafo7743.31,7.96117,750
grafo7748.50,8.35324,900
grafo7749.20,27.8313,536250
grafo7750.91,8.61766,625
grafo7751.65,12.3266,27840
grafo7753.41,46.168,149326875
grafo7755.11,16.495,23750
grafo7757.35,5.75093,9750000
grafo7759.10,30.1739,274556250
grafo7768.80,10.3092,22620
grafo7773.41,3.83204,650
grafo7779.26,75.2679,5688600000
grafo7782.48,241.737,8971782400
grafo7784.65,timeout,N/A
grafo7785.72,14.4402,20150
grafo7789.18,6.42013,625
grafo7790.26,222.393,6052325
grafo7791.31,11.4775,15625
grafo7792.74,7.73252,625
grafo7796.62,7.33966,850
grafo7799.44,22.1464,593750
grafo7800.19,29.6976,14280000
grafo7802.78,20.7978,587250
grafo7805.91,7.14643,9360000
grafo7807.37,10.8025,11232000
grafo7808.64,11.1223,22620
grafo7811.42,21.7606,776250
grafo7812.88,17.1588,812500
grafo7813.18,48.0206,5122575
grafo7824.49,7.30122,20250000
grafo7836.45,25.2966,598125
grafo7840.60,24.1743,22343750
grafo7843.21,24.3762,37569884788125
grafo7844.62,50.0464,11902626
grafo7849.12,21.3333,76877424
grafo7852.61,28.189,11700000
grafo7853.41,37.0667,282885750
grafo785.62,20.8014,1202500
grafo7856.86,31.7182,199563750
grafo7858.48,422.366,3258849410000
grafo7861.42,11.8125,21250
grafo786.65,4.6998,936
grafo7867.39,5.26906,650
grafo7870.38,7.40928,754
grafo7876.63,9.98806,1050
grafo7877.74,5.28765,650
grafo7884.94,34.1738,71442000
grafo7887.92,19.6545,536250
grafo7892.32,19.6963,645975
grafo7900.44,7.77071,80418
grafo7902.84,7.62113,625
grafo7909.81,860.912,25155689312
grafo7911.97,16.0622,997500
grafo7914.76,34.3372,11049925
grafo7927.96,53.9239,28677450
grafo793.32,5.48824,9000000
grafo7934.10,21.0887,468750
grafo7936.91,19.0734,260736
grafo7940.67,15.443,60625
grafo7943.99,75.88,26599950
grafo7944.17,7.39689,650
grafo7947.49,8.65676,806
grafo7973.79,17.5139,2743125
grafo7986.58,6.7553,625
grafo7994.93,14.404,15625
grafo7999.11,12.1001,900
grafo8000.69,17.5175,18125
grafo8004.45,4.07209,784
grafo8005.41,11.3885,18900
grafo8015.97,56.3544,547882500
grafo8016.44,94.3746,1087625
grafo8018.29,7.13944,858
grafo8019.91,49.0653,1624006476
grafo8021.27,24.7211,116675
grafo8033.36,125.734,11576526
grafo8035.16,192.571,3744825
grafo8038.23,68.4126,986267598225
grafo8039.47,17.812,24147500
grafo8041.54,23.7979,2579850
grafo8045.67,14.6281,694400
grafo8053.94,11.6101,13600
grafo8056.61,11.791,16250
grafo8057.58,30.1163,59561450
grafo806.13,5.41844,1225
grafo8062.93,7.91991,56700000
grafo8065.21,13.2725,24375
grafo8067.71,5.68004,625
grafo8069.11,19.6996,406250
grafo8072.33,32.2866,294000
grafo8073.52,6.57781,775
grafo8087.50,532.769,77144725
grafo8088.13,6.66756,625
grafo8090.84,timeout,N/A
grafo8094.91,99.131,6564321
grafo8099.61,21.4328,1281024
grafo8103.24,47.0739,1499692700
grafo8104.10,10.0609,700
grafo8105.63,20.5431,88765656
grafo810.62,5.81223,650
grafo8108.51,21.0536,390625
grafo811.17,10.7973,16250
grafo8117.79,23.7163,1216875
grafo8119.10,5.38078,625
grafo8122.34,15.5649,56156716800
grafo8131.72,80.7255,94979375
grafo8132.21,9.72799,12687500
grafo813.97,15.445,390625
grafo8141.79,16.3169,24960
grafo8142.62,timeout,N/A
grafo8147.62,17.3912,3155040000
grafo8149.82,19.2776,640900
grafo8152.74,41.1944,691645500
grafo815.56,24.2966,1722500
grafo8156.83,7.58026,38160000
grafo8171.69,22.5344,579150
grafo817.20,27.54,98904500
grafo8175.24,5.65447,864
grafo8185.11,16.5207,390625
grafo8189.55,28.6769,1415890625
grafo8190.93,31.726,13104000
grafo8193.90,10.75,4150
grafo8194.68,6.03272,1430
grafo8195.19,5.52558,625
grafo8198.31,20.8071,390625
grafo8199.15,4.22646,1664
grafo8215.56,20.1987,44742600
grafo8217.99,14.6994,27300
grafo822.26,3.78947,728
grafo8229.76,13.8306,18954
grafo8238.73,6.89394,756
grafo8249.94,25.551,1062600
grafo8251.63,17.1398,783000
grafo8253.87,18.7531,421875
grafo8255.86,5.59804,1350
grafo8262.15,11.0458,15625
grafo8265.59,29.6722,90737500
grafo8267.28,5.70289,650
grafo826.83,21.8186,2103775
grafo8276.44,6.92904,650
grafo827.83,31.6142,115701300
grafo8279.34,28.2872,2226250
grafo8284.23,12.2003,1050
grafo8289.82,5.62464,625
grafo8296.83,17.6564,21875
grafo8299.45,340.923,197872821
grafo8301.50,8.9735,625
grafo8302.91,8.89813,1150
grafo8314.10,7.49838,54600000
grafo8319.80,17.3136,422500
grafo8321.29,5.9005,10440000
grafo832.38,11.6449,15625
grafo8324.94,21.1679,11545902
grafo8329.32,33.9656,464467770
grafo8336.91,22.0015,437500
grafo8338.45,20.7546,552500
grafo8339.22,53.0484,118957230
grafo8347.52,7.53966,44887500
grafo8354.69,3.46326,625
grafo8357.48,18.3886,34538400
grafo8359.84,16.3847,7257540000
grafo8366.87,timeout,N/A
grafo8368.13,8.16986,436718750
grafo8370.60,6.83426,825
grafo8372.14,18.0308,3042200
grafo837.72,4.37675,650
grafo8379.15,20.2374,579150
grafo8380.21,279.365,2189659944656250
grafo8382.60,4.46776,471250
grafo8388.91,8.17118,650
grafo8389.92,19.9218,422500
grafo8403.74,21.44,21206250
grafo8407.85,431.799,757250625000
grafo8408.97,27.8068,941875
grafo8410.78,349.813,1085461685000
grafo8412.72,8.3893,676
grafo8413.52,16.948,1153750
grafo8416.59,31.8471,193640625
grafo8417.57,135.981,12173906250
grafo8418.48,146.176,73357050000
grafo8420.14,22.1166,421875
grafo8421.94,47.2241,2275460350
grafo8423.94,17.1273,26250
grafo842.48,69.0774,5242815000
grafo8427.86,11.3058,1175
grafo8431.31,17.1363,1055700
grafo8434.91,16.6525,31175
grafo8437.64,19.6906,2082341250
grafo844.50,21.9875,9383750
grafo8446.52,11.2014,60921875
grafo8448.48,6.17247,625
grafo845.44,115.98,442243111050
grafo8455.35,13.597,15625
grafo8463.52,13.6638,2028750
grafo8475.84,185.63,1142358525
grafo8479.60,24.0563,870400
grafo8488.68,14.7165,52650
grafo8494.54,225.917,93926196
grafo8499.82,4.14052,800
grafo8503.78,25.455,21125000
grafo8508.23,9.89102,747500
grafo850.95,6.98273,875
grafo8517.33,25.031,12285000
grafo8523.95,13.1524,16875
grafo8524.75,36.9735,95115625
grafo8530.31,16.8917,16875
grafo8531.23,29.1739,6563025000
grafo8533.97,12.3139,23125
grafo8535.44,6.04709,625
grafo853.85,8.057,702
grafo8545.63,22.7188,11812500
grafo8564.68,29.2614,139729200
grafo857.23,7.95646,10140000
grafo8573.47,9.18976,10296
grafo8579.77,5.13003,756
grafo8580.54,timeout,N/A
grafo8586.11,15.0508,520625000
grafo8588.23,5.01643,625
grafo8594.92,8.82242,19600
grafo8601.50,19.1005,59136
grafo8602.93,11.7925,17500
grafo8605.52,20.8169,5986875
grafo8613.17,25.7537,4095000
grafo8618.58,21.7634,484375
grafo8622.35,22.3135,585000
grafo8628.93,21.1562,390625
grafo8632.98,203.324,198022388850
grafo8633.79,26.1868,14355000
grafo8640.23,14.5843,777925
grafo8643.25,11.47,16900
grafo8648.55,37.094,55493775
grafo865.46,406.556,3887367
grafo8658.62,127.718,96089500000
grafo8661.75,21.3969,1535625
grafo8665.79,8.5116,625
grafo8674.87,442.751,12593016
grafo8683.85,8.30853,435725
grafo8690.94,1143.89,1813734584200
grafo8693.19,92.5908,72310437335
grafo8695.17,16.9952,437500
grafo8697.16,5.81856,9360000
grafo8698.87,7.58414,625
grafo8702.44,12.198,526500
grafo8705.98,11.2637,18225
grafo8706.38,725.327,325325178750
grafo8708.63,27.7893,95449000
grafo8709.22,25.9058,13384800
grafo871.34,74.6515,38588200
grafo8717.18,4.65152,625
grafo8719.19,4.88186,812
grafo8722.34,6.80943,858
grafo8727.69,23.6392,826875
grafo8745.55,84.344,856447650
grafo8753.78,4.60189,625
grafo8754.10,3.80031,625
grafo8763.76,13.5797,17500
grafo8766.94,20.3252,406250
grafo8769.51,8.82004,625
grafo8771.94,9.70139,54990000
grafo8776.85,11.5415,15625
grafo8777.97,13.7057,24500
grafo8781.81,229.288,15934961250
grafo8783.27,7.0582,650
grafo8789.80,19.794,529984
grafo8790.98,24.4059,11625000
grafo8792.21,4.96135,625
grafo8797.59,9.96112,18200
grafo8798.14,13.84,23750
grafo8801.79,11.723,15625
grafo8802.83,timeout,N/A
grafo881.67,18.3247,1003860
grafo8817.97,21.7273,406250
grafo8818.46,19.3395,1593750
grafo8821.60,18.7552,1994200
grafo882.43,15.2818,16875
grafo8827.53,timeout,N/A
grafo8828.72,13.1249,15625
grafo883.81,11.6672,15625
grafo8838.42,7.20413,2756
grafo8842.99,4.48591,725
grafo8851.28,117.589,11056413750
grafo8857.40,8.50352,702
grafo8872.67,20.1619,604800
grafo8873.24,20.3542,390625
grafo8879.64,13.3966,12918528
grafo8885.85,9.15866,50700
grafo8886.42,5.20785,675
grafo8890.80,22.6537,63550
grafo8891.16,timeout,N/A
grafo8895.81,24.548,687500
grafo8897.93,25.0229,850500
grafo8908.51,10.6984,91838400
grafo8914.15,7.78948,650
grafo8917.72,28.7589,718750
grafo8918.64,18.344,23100
grafo8919.24,31.0993,499516875
grafo8921.45,32.2188,13768515000
grafo8922.95,13.7541,2397600
grafo892.38,14.9407,67600
grafo8924.92,17.1558,720000
grafo8928.56,9.33701,34400
grafo8930.19,171.759,140824597186000
grafo8934.12,13.2769,23625
grafo8935.79,8.1001,650
grafo893.58,4.19868,650
grafo8937.43,32.8184,7174001250
grafo8940.85,11.3602,21450
grafo8945.63,20.2236,438750
grafo8947.21,5.54906,900
grafo8949.76,18.6557,489375
grafo8954.77,40.4401,57859487284000
grafo8955.17,24.7292,665550
grafo8956.97,33.6591,379291250000
grafo8958.96,6.49093,625
grafo8959.38,12.4038,1945242
grafo8964.78,9.58259,625
grafo8965.39,21.4188,484375
grafo8983.98,56.3682,958035000
grafo8985.92,16.3093,7546875
grafo8989.57,11.3279,19375
grafo8990.100,21.8081,13232700
grafo8992.97,16.6811,10384982400
grafo8997.82,10.8766,3513750
grafo8998.28,302.093,754509028
grafo9000.97,16.3927,18750
grafo9003.59,16.3827,15625
grafo9007.86,589.695,140668047000
grafo9009.16,17.8055,13668750
grafo9010.59,64.3704,122799456
grafo9012.32,14.6628,574600
grafo9020.95,8.88511,15625
grafo9022.22,16.7363,29822
grafo9028.37,5.83913,650
grafo9030.27,18.8913,455751846000
grafo903.19,6.12021,725
grafo9033.89,720.003,299812456788
grafo9035.22,28.506,12500000
grafo9038.21,9.82148,1008
grafo9043.75,27.1726,94187500
grafo9047.69,11.1196,20250
grafo9048.60,14.9455,390625
grafo9056.30,14.1227,438750
grafo9057.19,13.2504,875
grafo9063.92,9.20657,24375
grafo9067.24,327.303,138560658750
grafo9069.12,6.96865,650
grafo9070.66,57.4682,6184690999
grafo9074.52,36.1666,12387220650
grafo9075.23,24.8274,9375000
grafo9076.96,13.8973,15625
grafo9077.48,12.6834,15625
grafo9091.15,7.08543,11781250
grafo9094.23,39.336,96321960
grafo9098.88,7.13666,4929
grafo9099.48,14.3406,874800
grafo9101.57,12.6415,15625
grafo9107.72,5.75408,650
grafo9112.64,25.9873,456300
grafo9116.99,8.08006,650
grafo9117.54,3.04279,756
grafo9118.79,8.03938,18125
grafo9124.59,5.74364,858
grafo9134.38,348.226,2899799498700
grafo9138.75,26.1854,39356250
grafo9140.54,26.8896,18225000
grafo9143.78,43.6732,988323407500
grafo9144.64,12.2757,25350
grafo9149.35,321.54,42691480
grafo9152.51,14.7513,525000
grafo9154.51,15.3262,16250
grafo915.77,15.0976,27125
grafo9164.58,39.128,114036000
grafo9166.96,34.5395,140546650
grafo9168.48,5.11992,650
grafo9169.91,5.98931,676
grafo9173.58,10.9975,16875
grafo9175.39,20.2552,27623484375
grafo9178.87,17.0739,138125
grafo9183.66,11.3815,16250
grafo9186.20,19.7979,3639350
grafo9187.74,21.9772,51000000
grafo9188.73,16.1911,17550
grafo9190.94,14.8485,15625
grafo9193.67,817.074,592154814956250
grafo9196.83,411.07,2593296826848
grafo9197.57,16.0907,438750
grafo9198.15,11.1183,10125000
grafo9200.36,33.6279,11846250
grafo9202.60,22.0588,390625
grafo9205.92,8.75688,625
grafo9206.46,8.88823,700
grafo920.67,129.103,4978463750
grafo921.15,10.268,650
grafo9214.81,21.4539,484375
grafo9221.73,7.94657,625
grafo922.43,36.2524,1050102900
grafo9225.81,18.9846,739500000
grafo9230.35,22.1552,437500
grafo9232.38,10.1396,16900
grafo9233.17,20.9342,19375
grafo9234.37,27.212,15120000
grafo923.83,629.632,8117372296800
grafo9248.94,16.33,31885000
grafo9250.97,5.14892,1625
grafo9257.38,19.8489,390625
grafo9262.20,15.3229,16250
grafo9267.46,15.9933,20925
grafo9273.58,15.2324,1243350000
grafo928.48,98.1958,20988900
grafo9285.55,163.263,40779700
grafo9286.25,9.11097,23125
grafo9289.23,23.5459,50603124
grafo9293.72,5.53222,700
grafo9294.74,17.6873,548100
grafo9295.39,13.255,175392
grafo9297.15,timeout,N/A
grafo9307.85,16.9847,423750
grafo9311.61,8.44898,7254
grafo9312.98,15.175,503750
grafo9314.19,352.082,6623456
grafo9317.15,13.2476,37800
grafo9323.45,27.2922,14798700
grafo9324.88,12.4449,16250
grafo932.66,5.82741,825
grafo9328.74,17.8325,31700
grafo9331.95,30.2961,28547275
grafo9340.85,4.09768,675
grafo9342.50,12.857,21141
grafo9346.10,16.4927,28644
grafo9356.49,5.41202,625
grafo9358.78,20.4971,1180327500
grafo9360.96,18.805,455625
grafo9366.52,27.6268,189352800
grafo9377.96,5.35395,750
grafo9379.27,17.9415,3332500
grafo9382.76,timeout,N/A
grafo9383.47,16.7803,2626650
grafo9385.32,270.098,33331637664
grafo9386.99,104.99,10839675
grafo9387.20,88.5085,818064206974560000
grafo9388.34,18.0046,455625
grafo9391.70,6.3226,650
grafo9392.57,7.4836,775
grafo9395.41,5.60842,37450
grafo9404.24,18.021,390625
grafo9405.38,4.88073,11328125
grafo9406.25,8.89282,16250
grafo9408.65,11.9312,526500
grafo9409.57,8.59036,840
grafo941.51,19.9185,4369950
grafo9416.47,6.93154,918
grafo9418.64,18.8413,20925
grafo9420.67,29.9947,88421875
grafo942.35,17.4919,2720000
grafo9424.73,39.5001,307200
grafo9433.19,14.4825,32928
grafo9435.83,16.0916,135000
grafo9437.72,25.0723,61262500
grafo9438.45,5.27834,625
grafo9447.52,10.7238,918
grafo9449.13,8.05014,975
grafo9455.78,5.68013,729
grafo9456.62,1065.37,106607301525
grafo945.77,timeout,N/A
grafo9466.97,43.5427,9226368840
grafo9476.62,17.8169,1437500
grafo9479.56,28.5155,581250
grafo9483.40,10.6553,19604
grafo9484.25,20.1379,390625
grafo9487.35,23.1454,22270950
grafo9491.62,223.349,25597950
grafo9492.89,452.668,6292930984860
grafo9495.16,27.2376,7015625
grafo9498.91,10.4602,15625
grafo9511.83,19.9664,438750
grafo9514.50,7.78512,19600
grafo9529.51,7.76358,625
grafo9530.74,7.06086,775
grafo9531.49,7.0014,826020000
grafo9532.58,12.2719,832
grafo953.59,3.83705,702
grafo9539.78,11.1942,16900
grafo9540.80,75.2647,22430064384
grafo9545.74,7.87224,625
grafo9546.98,22.8811,568750
grafo954.80,12.1944,10998
grafo9559.16,18.1255,14152320
grafo9561.43,13.2226,15625
grafo9564.29,9.36784,34500
grafo957.50,17.6835,731250
grafo9585.30,9.13289,702
grafo958.67,418.386,13879375000
grafo9587.73,35.68,21515625
grafo9589.37,23.7528,12788750
grafo9590.53,24.8279,14820624
grafo9601.68,22.4026,1826550
grafo9602.33,17.2286,468750
grafo9612.57,8.64518,700
grafo9613.14,10.7142,18252
grafo9615.75,235.649,17804785625
grafo961.63,15.3535,18200
grafo9618.12,52.1613,2885047200
grafo9622.20,7.06929,9435
grafo9623.76,timeout,N/A
grafo9624.98,6.13215,675
grafo9644.62,16.1713,15625
grafo9652.24,20.6174,601250
grafo9655.82,14.0286,1469375
grafo9658.30,1149.47,1070189250
grafo9660.81,102.571,23360895625
grafo9662.59,16.4041,686400
grafo9666.21,26.7501,1996150
grafo9671.19,6.24114,775
grafo9673.61,20.2393,511056
grafo9677.85,25.3339,3232138
grafo9695.43,6.88933,625
grafo969.84,135.524,80851628
grafo9715.16,5.0184,825
grafo9720.92,11.1142,15625
grafo972.21,13.8314,18125
grafo9728.82,7.53855,625
grafo9729.21,timeout,N/A
grafo9738.90,7.30643,675
grafo9741.100,40.0954,496600000
grafo9744.100,8.8151,28125
grafo9749.62,627.819,63880800
grafo9750.91,11.6864,15625
grafo9751.31,32.9769,397640100
grafo9754.47,6.8574,128125
grafo9757.76,6.26644,10968750
grafo9769.64,13.5422,18125
grafo9774.14,5.41566,650
grafo9777.75,5.88068,625
grafo9781.44,9.0268,650
grafo978.44,24.4237,225491500
grafo9788.26,20.2321,51350
grafo9790.62,554.234,2159611372800
grafo9792.99,8.74101,800
grafo979.60,13.365,717500
grafo980.41,6.91897,625
grafo9804.60,15.8441,15625
grafo9809.44,10.2751,1976
grafo9810.75,80.9672,295709400
grafo9813.71,35.7441,151380000
grafo9816.21,13.0509,1550
grafo9827.51,18.9207,438750
grafo9829.83,11.2297,1344
grafo9830.46,5.81634,675
grafo9831.73,12.0401,16250
grafo9832.58,10.975,17500
grafo9847.21,12.5283,18225
grafo9850.80,28.7289,106431079954200
grafo9853.86,13.9724,18200
grafo9855.90,12.0874,20880000
grafo9856.24,7.78301,1000
grafo9858.14,23.0028,437500
grafo9859.100,15.1517,15625
grafo9861.15,300,580280633100
grafo9863.40,12.1756,20300
grafo9866.55,15.4695,15625
grafo9868.61,13.3391,18900
grafo9871.87,182.218,16273580468750
grafo9872.63,4.7766,675
grafo987.32,12.1064,15625
grafo9874.40,26.959,6517800
grafo9876.29,8.26594,750
grafo9877.26,25.8193,929500
grafo9884.31,31.6676,3425711250
grafo988.58,4.73276,676
grafo9886.87,3.83521,625
grafo9887.38,5.1273,625
grafo9900.24,11.242,1008
grafo9906.12,8.29459,10275
grafo9929.85,6.66364,650
grafo9931.30,436.78,14536108125
grafo993.75,19.6049,455000
grafo9937.96,16.7372,4428648000
grafo9938.21,28.2088,16721400
grafo994.52,12.2496,18225
grafo9950.26,70.3518,1492740
grafo9956.52,37.5289,11431250000
grafo9959.19,6.68936,650
grafo9961.64,19.4003,390625
grafo9963.61,15.9817,507500
grafo9968.100,15.044,160000
grafo997.13,6.9714,625
grafo9972.63,50.6323,32260020
grafo9974.100,15.7134,69591325
grafo9981.12,29.242,14537086200
grafo9984.44,5.85065,975
grafo9990.60,20.5082,11812500
grafo9997.44,12.547,509600
