Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo3786.16.txt,,,,,,,,11.3700,,,,,1841169133638,6,,1062
grafo3789.97.txt,,,,,,,,0.7013,,,,,233928,6,,409
grafo3796.44.txt,,,,,,,,0.5627,,,,,13650,4,,351
grafo3797.61.txt,,,,,,,,2.8601,,,,,123501661626,9,,1038
grafo3805.13.txt,,,,,,,,5.7407,,,,,7218767074,6,,817
grafo3811.93.txt,,,,,,,,2.2148,,,,,1617714072000,10,,1110
grafo3814.97.txt,,,,,,,,0.6461,,,,,42945,4,,413
grafo3815.33.txt,,,,,,,,0.7843,,,,,33048,5,,423
grafo382.79.txt,,,,,,,,0.9494,,,,,282808,7,,409
grafo3822.53.txt,,,,,,,,0.7278,,,,,266962080,8,,661
grafo3827.86.txt,,,,,,,,1.0505,,,,,91884,5,,449
grafo3828.35.txt,,,,,,,,0.4291,,,,,110390,4,,421
grafo3833.58.txt,,,,,,,,0.8912,,,,,4446054,5,,556
grafo3842.75.txt,,,,,,,,0.6946,,,,,10125297,7,,527
grafo3843.13.txt,,,,,,,,1.6955,,,,,41743937664,10,,901
grafo3845.65.txt,,,,,,,,3.6482,,,,,807029080000,9,,997
grafo3850.68.txt,,,,,,,,1.2523,,,,,14182350,7,,723
grafo3852.41.txt,,,,,,,,0.9177,,,,,79520,4,,473
grafo3859.16.txt,,,,,,,,0.5177,,,,,5992,4,,293
grafo3865.44.txt,,,,,,,,1.8421,,,,,402212160,9,,753
grafo3870.18.txt,,,,,,,,2.0368,,,,,377644946472,9,,1003
grafo3873.76.txt,,,,,,,,1.1797,,,,,51838556,6,,543
grafo3877.98.txt,,,,,,,,0.5265,,,,,134568,6,,305
grafo3887.64.txt,,,,,,,,0.7639,,,,,179712,6,,358
grafo3888.22.txt,,,,,,,,1.0162,,,,,1188292680,8,,761
grafo3892.53.txt,,,,,,,,0.8163,,,,,45396,5,,480
grafo3904.49.txt,,,,,,,,0.5648,,,,,2394,4,,278
grafo3911.41.txt,,,,,,,,3.0480,,,,,2186919000,9,,851
grafo3912.98.txt,,,,,,,,0.5373,,,,,2840,4,,228
grafo3914.99.txt,,,,,,,,0.6708,,,,,143100,6,,314
grafo3916.30.txt,,,,,,,,7.9767,,,,,37427697077760,10,,1112
grafo3917.74.txt,,,,,,,,1.2751,,,,,88987500,9,,664
grafo3921.19.txt,,,,,,,,3.7978,,,,,1835865272160,8,,1203
grafo3924.72.txt,,,,,,,,2.7652,,,,,464879237640,9,,1092
grafo3926.77.txt,,,,,,,,7.0306,,,,,744444012312,6,,1146
grafo3928.57.txt,,,,,,,,5.2086,,,,,476679591792,7,,938
grafo3930.46.txt,,,,,,,,2.1514,,,,,62796658116,8,,1009
grafo3933.71.txt,,,,,,,,7.6051,,,,,43072493604520,7,,1402
grafo3934.68.txt,,,,,,,,1.1832,,,,,8385216,6,,560
grafo3941.49.txt,,,,,,,,3.6332,,,,,54750770424,8,,1000
grafo3946.29.txt,,,,,,,,0.4896,,,,,981454,6,,432
grafo3948.56.txt,,,,,,,,0.3051,,,,,2912,4,,202
grafo3953.85.txt,,,,,,,,0.4670,,,,,17755,4,,379
grafo3955.34.txt,,,,,,,,4.5893,,,,,8553025908,7,,781
grafo3957.28.txt,,,,,,,,1.6171,,,,,189425288,7,,824
grafo3962.86.txt,,,,,,,,0.7473,,,,,39600,5,,438
grafo3963.11.txt,,,,,,,,11.9138,,,,,13244648441856,9,,1183
grafo3966.98.txt,,,,,,,,4.4650,,,,,22467663579404160,10,,1488
grafo3967.83.txt,,,,,,,,1.3458,,,,,1776167388,9,,761
grafo3968.58.txt,,,,,,,,0.6562,,,,,9804,5,,282
grafo3969.50.txt,,,,,,,,1.7621,,,,,12269467392,10,,869
grafo397.80.txt,,,,,,,,1.2892,,,,,360838800,9,,710
grafo3971.17.txt,,,,,,,,7.2550,,,,,373045145088,7,,1084
grafo3972.93.txt,,,,,,,,36.5234,,,,,3.767273e+21,10,,2282
grafo3978.44.txt,,,,,,,,2.7606,,,,,11403570,5,,829
grafo398.73.txt,,,,,,,,1.0103,,,,,673440,7,,459
grafo3980.12.txt,,,,,,,,0.3770,,,,,17472,5,,319
grafo3986.13.txt,,,,,,,,1.9874,,,,,3225960,6,,679
grafo3987.62.txt,,,,,,,,0.8862,,,,,8429768,6,,608
grafo3990.27.txt,,,,,,,,0.5491,,,,,147000,7,,365
grafo3991.21.txt,,,,,,,,7.2435,,,,,30070425094710,9,,1196
grafo3993.33.txt,,,,,,,,14.3731,,,,,5058552141552,7,,1096
grafo3996.89.txt,,,,,,,,0.7463,,,,,151200,7,,345
grafo3998.50.txt,,,,,,,,4.6435,,,,,12145085373960,8,,1344
grafo3999.88.txt,,,,,,,,0.8719,,,,,28781280,8,,565
grafo4006.66.txt,,,,,,,,3.1647,,,,,2867158035,6,,874
grafo4008.96.txt,,,,,,,,4.0734,,,,,2236371463788,10,,1159
grafo4010.20.txt,,,,,,,,4.9346,,,,,7282067760,9,,947
grafo4011.91.txt,,,,,,,,2.3924,,,,,1401384172608,10,,1080
grafo4012.86.txt,,,,,,,,3.1420,,,,,393825984,4,,751
grafo4017.28.txt,,,,,,,,1.2481,,,,,265636800,10,,551
grafo4018.100.txt,,,,,,,,2.5899,,,,,572824698264,10,,1066
grafo4019.63.txt,,,,,,,,1.7940,,,,,1389554530,8,,883
grafo4020.29.txt,,,,,,,,4.1239,,,,,13715877960,7,,1100
grafo4021.32.txt,,,,,,,,1.9873,,,,,185640,4,,610
grafo4023.39.txt,,,,,,,,13.0271,,,,,19537897253564610,7,,1508
grafo4024.11.txt,,,,,,,,0.5441,,,,,2145,4,,219
grafo4029.55.txt,,,,,,,,3.2667,,,,,127419075,6,,857
grafo4030.18.txt,,,,,,,,1.7555,,,,,2169982590,6,,919
grafo4035.10.txt,,,,,,,,0.4517,,,,,17316,5,,327
grafo4037.24.txt,,,,,,,,0.4836,,,,,253708,7,,365
grafo4041.54.txt,,,,,,,,7.6988,,,,,1374288922,7,,907
grafo4045.88.txt,,,,,,,,0.7825,,,,,3840,4,,292
grafo4046.82.txt,,,,,,,,2.9699,,,,,435213354849,10,,1069
grafo405.67.txt,,,,,,,,0.3622,,,,,8844,4,,290
grafo4050.14.txt,,,,,,,,0.7045,,,,,4994784,9,,444
grafo4054.80.txt,,,,,,,,2.0543,,,,,77666948640,9,,1038
grafo4056.95.txt,,,,,,,,0.6003,,,,,26100,5,,384
grafo406.42.txt,,,,,,,,3.8224,,,,,18542242125,9,,832
grafo4063.29.txt,,,,,,,,1.1345,,,,,126792,6,,483
grafo4066.33.txt,,,,,,,,3.8151,,,,,32550829740,9,,1107
grafo407.85.txt,,,,,,,,4.1899,,,,,11718524664,9,,1053
grafo4078.86.txt,,,,,,,,1.0613,,,,,2487975,5,,605
grafo4081.11.txt,,,,,,,,0.6117,,,,,63865,5,,411
grafo4086.64.txt,,,,,,,,2.3969,,,,,6048328,5,,736
grafo4090.99.txt,,,,,,,,3.4655,,,,,1502873089555200,10,,1414
grafo4093.92.txt,,,,,,,,5.2329,,,,,2366723638832,8,,1233
grafo4095.72.txt,,,,,,,,0.8672,,,,,511290,7,,427
grafo4097.92.txt,,,,,,,,4.9067,,,,,361107441766656,10,,1336
grafo4100.65.txt,,,,,,,,0.4118,,,,,6625,5,,305
grafo4102.55.txt,,,,,,,,0.7643,,,,,3415300,6,,457
grafo4104.79.txt,,,,,,,,1.0784,,,,,23498497,4,,708
grafo4105.66.txt,,,,,,,,2.8052,,,,,169338744234,10,,881
grafo411.92.txt,,,,,,,,2.5031,,,,,2116961870400,10,,1090
grafo4110.69.txt,,,,,,,,1.4066,,,,,479574,5,,572
grafo4111.41.txt,,,,,,,,6.3479,,,,,158105556000,9,,952
grafo4112.12.txt,,,,,,,,2.7257,,,,,40790316,6,,659
grafo4122.93.txt,,,,,,,,1.8517,,,,,3623025247842,8,,1159
grafo4133.48.txt,,,,,,,,1.1908,,,,,929123712,9,,751
grafo4140.87.txt,,,,,,,,7.6121,,,,,21639780142891625,8,,1323
grafo4146.91.txt,,,,,,,,1.2655,,,,,5223504,7,,655
grafo4150.13.txt,,,,,,,,0.7995,,,,,14688,4,,336
grafo4151.55.txt,,,,,,,,2.1320,,,,,422756246574,10,,902
grafo4154.78.txt,,,,,,,,0.5758,,,,,12960,5,,329
grafo4158.23.txt,,,,,,,,1.2204,,,,,14489280,6,,721
grafo4159.38.txt,,,,,,,,5.5190,,,,,5566827794880,8,,1132
grafo4161.95.txt,,,,,,,,10.7944,,,,,9644470147161000,9,,1688
grafo4165.45.txt,,,,,,,,11.5462,,,,,411908648536,6,,1225
grafo4166.19.txt,,,,,,,,1.1208,,,,,24778320,7,,705
grafo417.50.txt,,,,,,,,2.7989,,,,,108265414620,9,,825
grafo4173.34.txt,,,,,,,,3.7326,,,,,332954427,6,,710
grafo4174.83.txt,,,,,,,,0.6341,,,,,53208820,6,,615
grafo4179.83.txt,,,,,,,,3.3361,,,,,7093604700,7,,736
grafo418.86.txt,,,,,,,,0.6781,,,,,3393,4,,260
grafo4181.17.txt,,,,,,,,4.7710,,,,,140086420125960,10,,1471
grafo4182.75.txt,,,,,,,,5.1318,,,,,143864838168,6,,971
grafo4185.45.txt,,,,,,,,0.5933,,,,,1104973,7,,442
grafo4188.76.txt,,,,,,,,1.7530,,,,,218359031436,10,,974
grafo4189.27.txt,,,,,,,,1.8993,,,,,1330935883200,10,,1004
grafo419.47.txt,,,,,,,,4.8104,,,,,94690260,5,,881
grafo4192.68.txt,,,,,,,,1.5154,,,,,5449512728,9,,773
grafo4196.99.txt,,,,,,,,3.5285,,,,,10124494760016,8,,1252
grafo4197.76.txt,,,,,,,,8.7688,,,,,123857475840,7,,1105
grafo420.31.txt,,,,,,,,0.6231,,,,,60138,5,,444
grafo4202.93.txt,,,,,,,,7.3415,,,,,30979049886,6,,1195
grafo4206.82.txt,,,,,,,,2.3199,,,,,3052308,6,,578
grafo4210.64.txt,,,,,,,,4.9085,,,,,4221648234496,10,,1083
grafo4214.49.txt,,,,,,,,2.6307,,,,,34343747200,9,,863
grafo4216.55.txt,,,,,,,,0.9542,,,,,32656728,9,,521
grafo4217.48.txt,,,,,,,,1.2960,,,,,28939328,6,,505
grafo4218.85.txt,,,,,,,,1.6449,,,,,7050428,5,,730
grafo4219.46.txt,,,,,,,,0.8836,,,,,12631770,9,,515
grafo4228.52.txt,,,,,,,,1.5714,,,,,841302,5,,619
grafo4230.65.txt,,,,,,,,0.6129,,,,,1438560,7,,498
grafo4233.72.txt,,,,,,,,2.9456,,,,,60856526390,9,,1120
grafo4235.39.txt,,,,,,,,1.0285,,,,,3445305,7,,628
grafo4236.41.txt,,,,,,,,1.2156,,,,,356743,7,,447
grafo4240.88.txt,,,,,,,,0.8395,,,,,733320,6,,397
grafo4250.43.txt,,,,,,,,1.0928,,,,,77859840,6,,730
grafo4255.40.txt,,,,,,,,2.8641,,,,,4135040,4,,694
grafo4261.94.txt,,,,,,,,0.4496,,,,,457920,6,,392
grafo4270.91.txt,,,,,,,,7.9598,,,,,133797000,6,,817
grafo4273.72.txt,,,,,,,,1.0528,,,,,9921912,8,,442
grafo4275.94.txt,,,,,,,,0.8254,,,,,199391,4,,404
grafo4276.25.txt,,,,,,,,17.4272,,,,,11673353105325720,9,,1347
grafo4280.34.txt,,,,,,,,1.8084,,,,,11594394,6,,640
grafo4283.25.txt,,,,,,,,2.8114,,,,,25424375284,6,,1188
grafo4286.84.txt,,,,,,,,0.9999,,,,,324829656,9,,658
grafo429.89.txt,,,,,,,,2.2017,,,,,489415465,8,,773
grafo4293.85.txt,,,,,,,,0.6751,,,,,907200,6,,423
grafo4298.27.txt,,,,,,,,15.8567,,,,,25697804346289264,9,,1495
grafo4304.33.txt,,,,,,,,1.6675,,,,,70087532,8,,685
grafo4310.80.txt,,,,,,,,5.2834,,,,,35876156239728,8,,1101
grafo4316.10.txt,,,,,,,,2.6368,,,,,731342577504,9,,1156
grafo4318.16.txt,,,,,,,,1.3819,,,,,668527584,8,,776
grafo4321.41.txt,,,,,,,,9.2661,,,,,26002279626392,7,,1177
grafo4323.58.txt,,,,,,,,0.3718,,,,,1680,5,,204
grafo433.89.txt,,,,,,,,0.5657,,,,,8418060,7,,502
grafo4332.14.txt,,,,,,,,0.7599,,,,,565920,6,,396
grafo4338.37.txt,,,,,,,,0.4103,,,,,96363,5,,365
grafo4344.42.txt,,,,,,,,10.0413,,,,,30901848182370,9,,1441
grafo4346.54.txt,,,,,,,,4.6181,,,,,21116690625,9,,914
grafo4349.89.txt,,,,,,,,1.0275,,,,,198912648,10,,517
grafo4350.69.txt,,,,,,,,2.7232,,,,,7474443268276,9,,1215
grafo4354.16.txt,,,,,,,,3.9372,,,,,4833028613456234496,10,,1438
grafo4362.23.txt,,,,,,,,2.4813,,,,,2438810,4,,661
grafo4364.21.txt,,,,,,,,2.2472,,,,,109229900544,8,,1013
grafo437.40.txt,,,,,,,,1.5072,,,,,835352100,8,,793
grafo4372.59.txt,,,,,,,,1.3279,,,,,116879490,6,,775
grafo4379.27.txt,,,,,,,,0.6926,,,,,9687741,7,,539
grafo4388.92.txt,,,,,,,,3.4596,,,,,66414703556880,10,,1220
grafo439.90.txt,,,,,,,,11.6358,,,,,1475238028476,7,,1520
grafo4391.67.txt,,,,,,,,11.2836,,,,,26535880135490,8,,1430
grafo4394.95.txt,,,,,,,,6.1815,,,,,905839200,7,,891
grafo4395.15.txt,,,,,,,,0.6688,,,,,11897280,8,,503
grafo4404.34.txt,,,,,,,,4.7092,,,,,28149889824,9,,938
grafo4406.70.txt,,,,,,,,1.2551,,,,,160971096,9,,622
grafo441.82.txt,,,,,,,,1.7711,,,,,110730172896,8,,928
grafo4415.70.txt,,,,,,,,1.6493,,,,,6560188800,10,,786
grafo4425.23.txt,,,,,,,,1.3415,,,,,10140000,6,,574
grafo4426.40.txt,,,,,,,,11.3365,,,,,7285009841280,8,,1127
grafo4432.96.txt,,,,,,,,3.0789,,,,,111684509596,7,,1040
grafo4433.45.txt,,,,,,,,18.9886,,,,,344891136582495360,8,,1733
grafo4434.53.txt,,,,,,,,5.1645,,,,,5125579074000,10,,1130
grafo4435.91.txt,,,,,,,,4.2753,,,,,1586907060480,9,,1116
grafo4439.96.txt,,,,,,,,8.6804,,,,,2499120983450,6,,1305
grafo444.27.txt,,,,,,,,0.6392,,,,,262977,7,,553
grafo4442.31.txt,,,,,,,,0.5925,,,,,2058,5,,203
grafo4445.31.txt,,,,,,,,1.1601,,,,,323220,5,,561
grafo4447.50.txt,,,,,,,,0.8805,,,,,4805416,7,,580
grafo4449.51.txt,,,,,,,,2.9777,,,,,33507756548280,9,,1323
grafo4450.40.txt,,,,,,,,0.7138,,,,,42471,5,,390
grafo4451.74.txt,,,,,,,,0.5626,,,,,45068,5,,389
grafo4452.12.txt,,,,,,,,21.6306,,,,,110114973018,5,,1050
grafo4457.59.txt,,,,,,,,0.8221,,,,,994520,6,,506
grafo4460.76.txt,,,,,,,,0.8801,,,,,83379429,9,,604
grafo4467.98.txt,,,,,,,,0.7302,,,,,1358709,6,,556
grafo4469.63.txt,,,,,,,,0.6804,,,,,5610,5,,291
grafo4470.87.txt,,,,,,,,1.5288,,,,,5086420680,8,,914
grafo4471.55.txt,,,,,,,,1.5270,,,,,22663872,9,,567
grafo4474.38.txt,,,,,,,,2.5158,,,,,179564056093440,10,,1287
grafo4475.11.txt,,,,,,,,12.2052,,,,,117356442,6,,844
grafo4477.36.txt,,,,,,,,1.9851,,,,,1303848,4,,527
grafo4481.64.txt,,,,,,,,0.8135,,,,,203840,7,,393
grafo4483.89.txt,,,,,,,,0.9576,,,,,2397840,6,,546
grafo4486.92.txt,,,,,,,,0.8910,,,,,502200,7,,399
grafo449.39.txt,,,,,,,,0.8742,,,,,170348,5,,512
grafo4496.96.txt,,,,,,,,1.1032,,,,,49864,5,,459
grafo4497.81.txt,,,,,,,,0.5499,,,,,3240,5,,254
grafo4501.93.txt,,,,,,,,3.1723,,,,,12176051100,8,,956
grafo4503.98.txt,,,,,,,,0.7781,,,,,45100800,8,,577
grafo4512.70.txt,,,,,,,,6.9611,,,,,1841438776800,8,,958
grafo4515.49.txt,,,,,,,,2.6074,,,,,11174873256,6,,1091
grafo4517.56.txt,,,,,,,,2.4718,,,,,293480369856,10,,1174
grafo4522.63.txt,,,,,,,,0.4696,,,,,10521,5,,277
grafo4525.11.txt,,,,,,,,1.0814,,,,,137203605,7,,742
grafo4533.88.txt,,,,,,,,1.2591,,,,,1040734500,9,,737
grafo4538.40.txt,,,,,,,,2.9768,,,,,1048060520,8,,811
grafo4549.53.txt,,,,,,,,6.7653,,,,,14029131916800,8,,1505
grafo4550.63.txt,,,,,,,,1.1643,,,,,327268305,8,,652
grafo4551.53.txt,,,,,,,,0.7749,,,,,6213024,6,,555
grafo4558.90.txt,,,,,,,,1.4156,,,,,30537360,6,,798
grafo4560.30.txt,,,,,,,,2.1688,,,,,421371170,6,,722
grafo4562.91.txt,,,,,,,,14.7303,,,,,12998099625872256,9,,1457
grafo4565.32.txt,,,,,,,,2.0716,,,,,12252348,5,,600
grafo4569.16.txt,,,,,,,,1.7670,,,,,106305675840,10,,964
grafo4571.33.txt,,,,,,,,1.1352,,,,,1012937925636,8,,959
grafo4575.79.txt,,,,,,,,1.9074,,,,,2481780,5,,722
grafo4576.80.txt,,,,,,,,2.9661,,,,,3017396587800,8,,1172
grafo4577.37.txt,,,,,,,,1.0701,,,,,89584,4,,449
grafo4579.50.txt,,,,,,,,1.6255,,,,,2527151088,9,,938
grafo4586.63.txt,,,,,,,,2.3969,,,,,865550527200,8,,1178
grafo459.18.txt,,,,,,,,1.5754,,,,,5645844,5,,589
grafo4594.83.txt,,,,,,,,7.1686,,,,,4158172017478440,10,,1468
grafo4597.83.txt,,,,,,,,2.1073,,,,,45982444500,8,,939
grafo4598.32.txt,,,,,,,,0.5383,,,,,6440,5,,276
grafo4599.20.txt,,,,,,,,1.7519,,,,,728500,5,,581
grafo4600.30.txt,,,,,,,,1.3309,,,,,11275968,7,,531
grafo4604.53.txt,,,,,,,,2.1773,,,,,1384791408,8,,703
grafo4605.37.txt,,,,,,,,2.1105,,,,,1051615400,10,,712
grafo4606.88.txt,,,,,,,,1.5764,,,,,1734907240,9,,731
grafo4608.61.txt,,,,,,,,0.7009,,,,,2300,5,,259
grafo4612.75.txt,,,,,,,,0.3627,,,,,2294,4,,215
grafo4616.44.txt,,,,,,,,1.2805,,,,,130620,5,,468
grafo4619.60.txt,,,,,,,,0.5520,,,,,8832,4,,288
grafo4620.72.txt,,,,,,,,0.6905,,,,,39390750,8,,546
grafo4626.78.txt,,,,,,,,1.2865,,,,,4798014,7,,635
grafo4630.36.txt,,,,,,,,1.3187,,,,,2182136,5,,598
grafo4632.76.txt,,,,,,,,2.8118,,,,,6148997843100,8,,1293
grafo4633.23.txt,,,,,,,,9.4057,,,,,263740866496068192,10,,1584
grafo4638.100.txt,,,,,,,,15.5340,,,,,795602332359450,8,,1508
grafo4642.19.txt,,,,,,,,0.7446,,,,,77250,4,,449
grafo4643.71.txt,,,,,,,,1.2438,,,,,65909429550,9,,901
grafo4652.96.txt,,,,,,,,0.4683,,,,,16048,4,,320
grafo4654.29.txt,,,,,,,,5.6767,,,,,66669620766060,10,,1445
grafo4657.39.txt,,,,,,,,13.9121,,,,,701134751749116960,10,,1737
grafo4658.43.txt,,,,,,,,0.9179,,,,,1625669,7,,488
grafo4662.71.txt,,,,,,,,0.6963,,,,,102856,5,,453
grafo4663.57.txt,,,,,,,,5.0578,,,,,19591527,5,,793
grafo4664.60.txt,,,,,,,,0.8253,,,,,6357,4,,298
grafo4666.39.txt,,,,,,,,10.3319,,,,,744991861446560,7,,1298
grafo4669.62.txt,,,,,,,,3.8002,,,,,13751953152,9,,867
grafo4671.88.txt,,,,,,,,3.5520,,,,,68003180,6,,867
grafo4673.89.txt,,,,,,,,4.1078,,,,,34750371,5,,811
grafo4677.15.txt,,,,,,,,4.0189,,,,,4232896,5,,758
grafo4681.38.txt,,,,,,,,2.4015,,,,,3492476676,9,,895
grafo4683.91.txt,,,,,,,,2.9223,,,,,11149106500,9,,769
grafo4691.93.txt,,,,,,,,4.0455,,,,,160850327,5,,853
grafo4694.21.txt,,,,,,,,9.0028,,,,,14632925111124606,10,,1521
grafo470.49.txt,,,,,,,,1.4408,,,,,248109696,7,,771
grafo4701.91.txt,,,,,,,,0.7253,,,,,3967880,6,,492
grafo4702.48.txt,,,,,,,,1.3881,,,,,112865029200,10,,782
grafo4704.19.txt,,,,,,,,6.4394,,,,,431214707000,9,,1087
grafo471.16.txt,,,,,,,,3.9902,,,,,176927028,5,,837
grafo4711.87.txt,,,,,,,,0.7336,,,,,6600,4,,291
grafo4716.29.txt,,,,,,,,0.6486,,,,,32409508,6,,542
grafo4717.76.txt,,,,,,,,9.5452,,,,,12372139385,6,,1184
grafo4719.25.txt,,,,,,,,2.2525,,,,,217405507760,8,,1199
grafo472.50.txt,,,,,,,,4.9634,,,,,9337277540928,8,,1184
grafo4721.95.txt,,,,,,,,1.6385,,,,,202608169400,10,,847
grafo4732.83.txt,,,,,,,,2.4790,,,,,348464233845,10,,1050
grafo4734.87.txt,,,,,,,,11.2314,,,,,6034036750439225000,10,,1867
grafo4736.82.txt,,,,,,,,0.8833,,,,,7914024,9,,464
grafo4740.44.txt,,,,,,,,2.5842,,,,,54567152500,9,,1001
grafo4749.98.txt,,,,,,,,0.4810,,,,,10556,5,,304
grafo4751.26.txt,,,,,,,,1.6373,,,,,102395205120,8,,855
grafo4752.34.txt,,,,,,,,0.4439,,,,,133065,5,,428
grafo4755.91.txt,,,,,,,,1.3249,,,,,5005509600,10,,769
grafo4758.93.txt,,,,,,,,0.6550,,,,,6223,5,,341
grafo4768.86.txt,,,,,,,,1.3691,,,,,26947544,9,,546
grafo4769.58.txt,,,,,,,,3.1146,,,,,5720832,6,,685
grafo4770.48.txt,,,,,,,,2.4288,,,,,400167360,7,,725
grafo4771.15.txt,,,,,,,,2.8094,,,,,1020895286549760,10,,1359
grafo4773.73.txt,,,,,,,,1.8237,,,,,57942685368,10,,951
grafo4778.37.txt,,,,,,,,3.1086,,,,,20841014880,9,,963
grafo4781.54.txt,,,,,,,,0.9679,,,,,33149088,9,,609
grafo4786.61.txt,,,,,,,,1.1249,,,,,16299360,9,,504
grafo4787.21.txt,,,,,,,,0.9877,,,,,48129984,9,,578
grafo4788.35.txt,,,,,,,,4.9469,,,,,1674658635,6,,843
grafo4789.68.txt,,,,,,,,0.4291,,,,,128212,5,,382
grafo4790.92.txt,,,,,,,,0.6048,,,,,3752,5,,242
grafo4791.16.txt,,,,,,,,4.0887,,,,,20310240,5,,756
grafo4793.47.txt,,,,,,,,0.5630,,,,,448020,6,,429
grafo4797.38.txt,,,,,,,,2.8293,,,,,120084470,7,,764
grafo4800.94.txt,,,,,,,,1.7971,,,,,271586152,7,,671
grafo4803.55.txt,,,,,,,,0.5828,,,,,2775,5,,208
grafo4808.45.txt,,,,,,,,1.3693,,,,,2303910,6,,592
grafo4809.30.txt,,,,,,,,0.7235,,,,,3969000,6,,520
grafo4812.27.txt,,,,,,,,1.1242,,,,,770684544,10,,605
grafo4819.31.txt,,,,,,,,0.2488,,,,,4620,4,,238
grafo4820.80.txt,,,,,,,,3.3539,,,,,169512529038,9,,899
grafo4822.53.txt,,,,,,,,0.6724,,,,,278103,7,,406
grafo4824.93.txt,,,,,,,,1.1162,,,,,128740,5,,527
grafo4828.64.txt,,,,,,,,0.6613,,,,,147070,4,,457
grafo4831.36.txt,,,,,,,,0.8672,,,,,293322,6,,409
grafo4832.72.txt,,,,,,,,0.4519,,,,,4690,4,,271
grafo4837.29.txt,,,,,,,,2.1778,,,,,8542306212,9,,991
grafo4838.73.txt,,,,,,,,12.8523,,,,,842755200,6,,981
grafo4841.77.txt,,,,,,,,2.7057,,,,,928193033152,10,,1175
grafo4842.39.txt,,,,,,,,0.9580,,,,,418950000,8,,684
grafo4843.99.txt,,,,,,,,1.7447,,,,,18602854112,10,,872
grafo4856.53.txt,,,,,,,,4.3542,,,,,144642719760000,10,,1449
grafo4857.27.txt,,,,,,,,0.5782,,,,,6300,5,,330
grafo487.23.txt,,,,,,,,2.5134,,,,,6769883450,8,,938
grafo4871.51.txt,,,,,,,,1.3343,,,,,20419100,7,,601
grafo4872.95.txt,,,,,,,,6.0402,,,,,6351715935180000,10,,1587
grafo4877.85.txt,,,,,,,,0.6330,,,,,379680,6,,377
grafo4878.64.txt,,,,,,,,4.4133,,,,,1738334735872,10,,1102
grafo4880.40.txt,,,,,,,,6.2781,,,,,286880,4,,615
grafo4881.54.txt,,,,,,,,4.6521,,,,,162685845,5,,809
grafo4886.22.txt,,,,,,,,2.4186,,,,,127196146,7,,700
grafo4903.81.txt,,,,,,,,0.3426,,,,,4420,4,,257
grafo4906.97.txt,,,,,,,,0.5828,,,,,165000,7,,359
grafo4907.15.txt,,,,,,,,0.8129,,,,,4405590,9,,442
grafo4908.56.txt,,,,,,,,0.6856,,,,,5145,5,,286
grafo4913.22.txt,,,,,,,,3.0142,,,,,1810070066957805,10,,1278
grafo4915.62.txt,,,,,,,,1.3028,,,,,144871650,8,,625
grafo4920.66.txt,,,,,,,,2.6865,,,,,1071607680,7,,1019
grafo4931.41.txt,,,,,,,,2.6331,,,,,63088920,6,,725
grafo4935.75.txt,,,,,,,,1.5558,,,,,58145193792,10,,896
grafo4937.77.txt,,,,,,,,1.2081,,,,,9371653920,10,,750
grafo4943.78.txt,,,,,,,,1.0887,,,,,2723400,7,,545
grafo4944.36.txt,,,,,,,,1.4828,,,,,49772093,7,,761
grafo4946.67.txt,,,,,,,,1.3415,,,,,91238026880,10,,914
grafo4947.44.txt,,,,,,,,2.0031,,,,,283530,5,,551
grafo4948.71.txt,,,,,,,,7.4211,,,,,626751300,5,,857
grafo4953.45.txt,,,,,,,,8.3491,,,,,29752756488,6,,962
grafo4961.77.txt,,,,,,,,5.6552,,,,,66894753162,8,,994
grafo4963.48.txt,,,,,,,,10.1970,,,,,145280402486912,6,,1304
grafo4971.68.txt,,,,,,,,2.3964,,,,,5575451520,6,,765
grafo498.59.txt,,,,,,,,0.7199,,,,,9027,5,,315
grafo4980.96.txt,,,,,,,,7.0357,,,,,20659692678504,6,,1144
grafo4989.62.txt,,,,,,,,3.1715,,,,,910173680,6,,812
grafo4991.75.txt,,,,,,,,2.4833,,,,,14908960,6,,691
grafo4992.30.txt,,,,,,,,0.4765,,,,,3534,5,,225
grafo4994.35.txt,,,,,,,,0.5566,,,,,20163,4,,313
grafo500.20.txt,,,,,,,,1.5002,,,,,14478375912,7,,957
grafo5001.54.txt,,,,,,,,1.3020,,,,,1261455,4,,586
grafo5005.89.txt,,,,,,,,0.6969,,,,,522063,6,,423
grafo5006.51.txt,,,,,,,,6.6201,,,,,6925587240,7,,862
grafo5014.77.txt,,,,,,,,1.3124,,,,,12816144,8,,550
grafo5015.22.txt,,,,,,,,17.2322,,,,,35000725412548608,7,,1483
grafo5020.33.txt,,,,,,,,3.9216,,,,,351830229967620,10,,1270
grafo5030.27.txt,,,,,,,,1.1657,,,,,213469256,8,,685
grafo5034.67.txt,,,,,,,,3.0495,,,,,459635,5,,630
grafo5035.58.txt,,,,,,,,1.3021,,,,,91634200,8,,613
grafo5037.25.txt,,,,,,,,6.2618,,,,,51224824875,6,,1077
grafo5038.70.txt,,,,,,,,6.0310,,,,,394170805248,6,,856
grafo5041.83.txt,,,,,,,,1.0530,,,,,272201600,9,,631
