instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,solutions,max_blocks
grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,718,161,0.3565,1.7807,success,0.045720,0.010149,success,0.090529,0.041028,649388601659380264242499152000,7
grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,647,151,0.1177,0.1229,success,0.033786,0.001303,success,0.064962,0.026860,334422330310025516401710173429760,8
grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,787,170,0.1642,0.1752,success,0.027712,0.004822,success,0.050194,0.022832,742658646888847672838471232000,8
grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,807,170,1.1762,54.1232,success,0.283785,0.055232,success,0.544804,0.301760,12250781027964153710065548,4
grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,3772,167,7.8,8.7477,success,4.899742,0.002217,success,7.656164,2.396855,6954795444905727972824869260,4
grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,953,163,0.2273,0.2804,success,0.108406,0.001953,success,0.199545,0.084054,2522290965851353756626557847360,7
grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,2092,167,6.6947,157.1991,solution_mismatch,3.711307,3.474128,solution_mismatch,5.032070,1.494146,17470767885488472684314354580,5
grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,1176,154,0.4905,0.5023,success,0.249297,0.002230,success,0.390813,0.125365,33675447534980819354777573856,7
grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,922,148,0.254,0.3403,success,0.136452,0.000532,success,0.256926,0.123335,60036648006230924769664308000,7
grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,1536,158,0.905,8.4063,success,0.297393,0.062804,success,0.401164,0.099844,3665987126814610816771132800,6
grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,1120,166,0.5717,8.3454,success,0.189407,0.000142,success,0.371288,0.155482,4411819550965378162337392234383360,7
grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,1578,168,21.0054,25.3261,solution_mismatch,0.317301,9.187485,solution_mismatch,0.517923,0.185647,3372053299594517082360200000,6
grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,645,158,0.0716,0.0832,success,0.024262,0.000971,success,0.044728,0.019858,527114627133616421733651616800,8
grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,1228,168,0.1753,4.8933,success,0.100829,2.480732,success,0.141921,0.038870,106865700460093439124794247168,7
grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,883,160,4.5148,17.6263,solution_mismatch,1.182855,0.203807,solution_mismatch,2.144169,1.126921,41589634340033202069552510,4
grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,652,166,0.1666,1.0336,success,0.044365,0.003648,success,0.102587,0.055827,6290998565958574189476048,5
grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,1240,151,0.4564,0.4665,success,0.122536,0.007609,success,0.191463,0.062666,2471867976793564523950612320,6
grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,848,162,0.2026,0.4817,success,0.054855,0.004146,success,0.104832,0.045349,1834705985117148849612007324569600,8
grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,1042,167,0.5177,5.397,success,0.090032,0.008950,success,0.175496,0.077778,313543526986779746908720331250,7
grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,1086,172,0.3059,5.1228,success,0.093121,0.003600,success,0.174253,0.084697,1950049320147521882078400,6
grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,958,165,8.1381,238.8892,solution_mismatch,2.528767,0.106007,solution_mismatch,4.837111,2.616866,685436309511446075215860583200,6
grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,841,162,1.2928,1.8373,solution_mismatch,0.322895,0.002809,solution_mismatch,0.622459,0.300382,60433208340648577706678660894520,6
grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,546,157,0.0836,0.4312,solution_mismatch,0.035331,0.004954,solution_mismatch,0.069311,0.032933,156240682877101153716000,6
grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,506,146,0.0409,0.0437,success,0.010361,0.000471,success,0.019057,0.008235,8420211467291839036389765120,8
grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,1128,165,6.6126,6.8731,success,2.538748,0.001044,success,5.160829,2.694730,1557799297139741798037095121600,5
grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,2704,167,3.1112,5.8281,success,1.177929,1.098320,success,1.802028,0.641225,22926250524268338334887333870000,6
grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,776,152,0.2262,7.0728,success,0.084916,0.000855,success,0.168160,0.076419,72401743992697856645701464672,7
grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,3306,161,2.2734,91.2353,success,1.729634,0.000634,success,2.026257,0.294955,142289610639135533009280,5
grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,719,158,7.731,112.3602,success,0.598003,0.153067,success,1.254914,0.704723,211356181498372577399700,4
grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,505,126,0.0807,0.1026,success,0.030042,0.000720,success,0.056059,0.025335,150604398614405598500000,6
grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,837,170,20.7382,152.4799,solution_mismatch,7.335160,0.005017,solution_mismatch,13.808032,8.348436,174103336772488134771154668000,6
grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,580,131,0.0958,0.4107,solution_mismatch,0.035533,0.007490,solution_mismatch,0.067771,0.029863,5960749135210559474400,6
grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,1078,159,0.8587,2.092,success,0.297499,0.006912,success,0.575283,0.260401,2561493285098512987929575760,5
grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,652,154,0.2692,0.5409,success,0.078266,0.063377,success,0.164683,0.082198,3696278631131858917807872,5
grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,837,157,0.6987,0.7368,success,0.249350,0.015147,success,0.483352,0.249226,6526238612574319118772318,5
kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,390,132,0.0207,0.2233,success,0.028307,0.024998,success,0.230254,0.176181,8,1
kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,392,132,0.0286,0.3446,success,0.029270,0.024846,success,0.323009,0.250051,1,1
kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,388,132,0.0202,0.2836,success,0.012069,0.008241,success,0.281976,0.217320,8,1
kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,390,132,0.0204,0.2754,success,0.024521,0.020406,success,0.275140,0.212473,12,1
kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,389,132,0.037,0.3453,success,0.027976,0.023491,success,0.344491,0.264996,6,1
kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,390,132,0.0406,0.3532,success,0.031357,0.026485,success,0.351808,0.271140,4,1
kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,390,132,0.0206,0.2036,success,0.030701,0.028039,success,0.203963,0.157312,4,1
kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,388,132,0.0285,0.6095,success,0.027183,0.021550,success,0.460166,0.352746,24,1
kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,388,132,0.0488,0.3643,success,0.035028,0.029401,success,0.362125,0.279862,8,1
kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,390,132,0.0362,0.3187,success,0.049358,0.044191,success,0.316909,0.243951,14,1
kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,391,132,0.0319,0.3005,success,0.022488,0.018159,success,0.297429,0.228094,6,1
kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,388,132,0.0201,0.2637,success,0.025760,0.021737,success,0.262736,0.202891,24,1
kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,394,132,0.0233,0.3024,success,0.028396,0.023774,success,0.297493,0.230069,8,1
kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,391,132,0.0304,0.4272,success,0.027932,0.021809,success,0.426815,0.329128,8,1
kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,388,132,0.0306,0.3428,success,0.025068,0.018778,success,0.337749,0.259090,72,1
latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,60,60,0.0009,0.0028,success,0.000322,0.000000,success,0.002892,0.001876,48,1
latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,62,60,0.001,0.0032,success,0.000341,0.000000,success,0.003205,0.002077,56,1
latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,64,60,0.0013,0.0038,success,0.000478,0.000000,success,0.003959,0.002536,80,1
latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,63,60,0.0011,0.0032,success,0.000362,0.000000,success,0.003275,0.002126,72,1
latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,65,60,0.0013,0.0039,success,0.000463,0.000000,success,0.003920,0.002511,80,1
latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,64,60,0.0012,0.0037,success,0.000428,0.000000,success,0.003752,0.002425,88,1
latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,65,60,0.0012,0.0038,success,0.000444,0.000000,success,0.003788,0.002422,80,1
latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,120,90,0.155,0.6877,success,0.067071,0.000908,success,0.585065,0.381611,10752,1
latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,122,90,0.2072,0.7699,success,0.088366,0.000837,success,0.687823,0.449510,14976,1
latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,123,90,0.26,0.8978,success,0.099828,0.000911,success,0.731948,0.483434,17280,1
latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,124,90,0.2588,0.9576,success,0.114898,0.000877,success,0.807657,0.525105,19840,1
latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,124,90,0.2356,0.9353,success,0.107386,0.001165,success,0.791000,0.498414,20480,1
latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,126,90,0.2878,1.1469,success,0.140358,0.001252,success,0.925401,0.593422,29056,1
latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,125,90,0.2828,0.9846,success,0.113442,0.000896,success,0.836695,0.543769,23616,1
latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,126,90,0.2795,1.102,success,0.121610,0.000876,success,0.923268,0.586249,27072,1
latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,126,90,0.2656,1.0552,success,0.129862,0.000922,success,0.894988,0.578175,27776,1
meteor,data/batch_2/set_partition_benchmarks/meteor.txt,2464,60,41.9762,34.794,success,47.393381,46.656139,success,30.702625,10.783936,9212,1
sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,434,24,0.9077,0.0964,success,0.013373,0.000000,success,0.094543,0.014320,285701,1
sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,3103,40,174.7999,403.0705,solution_mismatch,343.038760,199.367403,solution_mismatch,158.724713,13.634545,24534801581,3
sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,853,24,9.4173,0.3951,success,0.051427,0.000000,success,0.381184,0.029402,318168,1
sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,626,27,0.144,0.135,success,0.020572,0.000000,success,0.131342,0.008177,496333530,1
sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,467,31,13.0498,0.0258,success,0.016828,0.000004,success,0.025329,0.005576,46,3
sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,2879,40,278.7269,29.582,success,224.526813,218.770340,success,25.686748,2.572224,9838227358,1
sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,685,22,2.0856,0.2167,success,0.030386,0.000000,success,0.210172,0.017459,538696,1
sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,577,25,1.4874,0.151,success,0.018093,0.000000,success,0.127235,0.017839,291047,1
sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,619,23,1.8865,0.1785,success,0.036549,0.000000,success,0.173876,0.022876,286758,1
sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,711,19,0.056,0.098,success,0.010872,0.000000,success,0.092212,0.004698,80524,1
sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,1366,19,31.7137,0.627,success,0.091870,0.000000,success,0.537131,0.018649,725183,1
sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,1217,20,16.6956,0.8932,success,0.122599,0.000000,success,0.734054,0.028916,2225105,1
sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,771,23,10.277,0.0759,success,0.010504,0.000000,success,0.074488,0.007124,805896,1
sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,1355,22,31.9394,0.4517,success,0.080812,0.000000,success,0.441800,0.023230,1046161,1
sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,1210,18,21.174,0.0746,success,0.010348,0.000000,success,0.057705,0.002676,20117,1
sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,2540,18,336.6108,9.0794,success,1.127548,0.000000,success,7.646281,0.174521,16937657,1
sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,2653,26,259.4563,3.6269,success,0.697276,0.000000,success,3.396199,0.108723,4122439,1
sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,2662,26,200.3474,2.1299,success,0.396039,0.000000,success,2.004331,0.086319,3450340,1
sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,294,19,2.5381,0.0203,success,0.003245,0.000000,success,0.019804,0.002765,127126,1
sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,3068,23,406.0754,5.4146,success,0.921984,0.000000,success,5.157338,0.140189,4589163,1
sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,899,20,9.8551,0.2332,success,0.034796,0.000000,success,0.227777,0.019630,977866,1
sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,1709,23,43.2311,1.7083,success,0.226105,0.000000,success,1.449017,0.079385,184967,1
sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,1783,20,54.6178,0.6185,success,0.119350,0.000000,success,0.606226,0.020936,25474,1
sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,770,19,3.5146,0.3495,success,0.046466,0.000000,success,0.319215,0.022948,3740550,1
sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,1220,23,787.3148,0.2268,success,0.046310,0.000000,success,0.233117,0.009687,221108,1
sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,677,25,1.978,0.2543,success,0.044218,0.000000,success,0.250479,0.026623,737597,1
sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,404,19,0.2734,0.0729,success,0.010654,0.000000,success,0.071792,0.008784,298956,1
sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,197,17,0.0515,0.0203,success,0.002876,0.000000,success,0.020375,0.003288,163155,1
sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,1079,23,2.9963,0.2681,success,0.037199,0.000000,success,0.232881,0.012299,230326,1
sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,1072,18,51.9584,2.6398,success,0.300557,0.000000,success,2.274347,0.100687,5442901,1
sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,64,48,0.0025,0.0075,success,0.000911,0.000000,success,0.007686,0.004700,576,1
sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,72,48,0.0017,0.0042,success,0.000486,0.000000,success,0.004117,0.002559,288,1
sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,72,48,0.0021,0.0035,success,0.000358,0.000000,success,0.003532,0.002191,144,1
sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,72,48,0.0031,0.0035,success,0.000365,0.000000,success,0.003531,0.002211,144,1
sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,76,48,0.0007,0.0032,success,0.000237,0.000000,success,0.003111,0.001963,40,1
sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,76,48,0.0008,0.0023,success,0.000140,0.000000,success,0.002271,0.001486,8,1
sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,76,48,0.0008,0.0031,success,0.000228,0.000000,success,0.003150,0.002011,40,1
sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,76,48,0.0008,0.0026,success,0.000140,0.000000,success,0.002191,0.001442,8,1
sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,76,48,0.001,0.004,success,0.000328,0.000000,success,0.004034,0.002518,64,1
sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,76,48,0.0007,0.0023,success,0.000128,0.000000,success,0.002153,0.001421,8,1
sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,76,48,0.0009,0.0026,success,0.000156,0.000000,success,0.002558,0.001678,16,1
sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,76,48,0.0008,0.0022,success,0.000134,0.000000,success,0.002166,0.001421,8,1
sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,76,48,0.0009,0.0024,success,0.000146,0.000000,success,0.002322,0.001523,16,1
sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,76,48,0.0008,0.0022,success,0.000129,0.000000,success,0.002166,0.001427,8,1
sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,76,48,0.0009,0.0033,success,0.000206,0.000000,success,0.003204,0.002075,32,1
sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,75,48,0.0013,0.0031,success,0.000246,0.000000,success,0.003066,0.001991,28,1
sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,76,48,0.0014,0.0039,success,0.000311,0.000000,success,0.003829,0.002425,40,1
sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,74,48,0.0013,0.0034,success,0.000257,0.000000,success,0.003342,0.002156,24,1
sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,74,48,0.0013,0.0035,success,0.000231,0.000000,success,0.003380,0.002161,20,1
sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,74,48,0.001,0.0024,success,0.000194,0.000000,success,0.002289,0.001463,16,1
sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,76,48,0.0011,0.0037,success,0.000229,0.000000,success,0.003669,0.002319,20,1
sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,76,48,0.0013,0.0042,success,0.000307,0.000000,success,0.004050,0.002551,40,1
sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,76,48,0.0011,0.0039,success,0.000274,0.000000,success,0.003804,0.002440,40,1
sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,72,48,0.0009,0.0036,success,0.000232,0.000000,success,0.003486,0.002246,24,1
sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,74,48,0.001,0.0039,success,0.000227,0.000000,success,0.003832,0.002462,16,1
sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,74,48,0.0009,0.0037,success,0.000242,0.000000,success,0.003502,0.002231,20,1
sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,74,48,0.0009,0.0036,success,0.000239,0.000000,success,0.003536,0.002244,20,1
sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,74,48,0.0013,0.0034,success,0.000229,0.000000,success,0.003192,0.002028,24,1
sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,74,48,0.0012,0.0028,success,0.000217,0.000000,success,0.002674,0.001699,48,1
sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,74,48,0.0012,0.0029,success,0.000228,0.000000,success,0.002837,0.001790,24,1
sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,71,48,0.0011,0.0038,success,0.000319,0.000000,success,0.003784,0.002386,48,1
sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,75,48,0.0011,0.0031,success,0.000186,0.000000,success,0.002989,0.001958,16,1
sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,76,48,0.001,0.0029,success,0.000156,0.000000,success,0.002823,0.001864,8,1
sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,76,48,0.0009,0.0024,success,0.000126,0.000000,success,0.002294,0.001502,8,1
sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,76,48,0.0009,0.0032,success,0.000225,0.000000,success,0.003173,0.002016,24,1
sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,76,48,0.0008,0.0039,success,0.000237,0.000000,success,0.003868,0.002453,32,1
sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,75,48,0.0009,0.0038,success,0.000253,0.000000,success,0.003805,0.002415,24,1
sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,74,48,0.0011,0.004,success,0.000223,0.000000,success,0.004015,0.002617,24,1
sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,76,48,0.001,0.0029,success,0.000230,0.000000,success,0.002941,0.001866,24,1
sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,76,48,0.0011,0.0032,success,0.000230,0.000000,success,0.003204,0.002062,20,1
sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,76,48,0.0009,0.0035,success,0.000186,0.000000,success,0.003541,0.002313,24,1
sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,75,48,0.0011,0.0027,success,0.000194,0.000000,success,0.002707,0.001718,20,1
sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,75,48,0.0012,0.0031,success,0.000229,0.000000,success,0.003134,0.002021,28,1
sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,75,48,0.0011,0.0027,success,0.000185,0.000000,success,0.002717,0.001744,16,1
sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,76,48,0.001,0.0042,success,0.000308,0.000000,success,0.004218,0.002671,48,1
sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,76,48,0.0009,0.0035,success,0.000230,0.000000,success,0.003528,0.002263,20,1
sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,75,48,0.0009,0.003,success,0.000250,0.000000,success,0.002983,0.001910,28,1
sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,75,48,0.001,0.0032,success,0.000199,0.000000,success,0.003205,0.002127,20,1
sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,74,48,0.0011,0.0039,success,0.000253,0.000000,success,0.003906,0.002525,24,1
sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,76,48,0.0007,0.0025,success,0.000160,0.000000,success,0.002514,0.001631,16,1
sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,73,48,0.001,0.0045,success,0.000255,0.000000,success,0.002962,0.001885,36,1
sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,73,48,0.0009,0.0022,success,0.000162,0.000000,success,0.002219,0.001447,16,1
sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,74,48,0.001,0.0019,success,0.000167,0.000000,success,0.001926,0.001215,24,1
sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,74,48,0.0008,0.0034,success,0.000216,0.000000,success,0.003393,0.002213,24,1
sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,68,48,0.0016,0.0055,success,0.000625,0.000000,success,0.005503,0.003380,192,1
sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,70,48,0.0018,0.0062,success,0.000661,0.000000,success,0.006212,0.003859,144,1
sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,71,48,0.0017,0.0053,success,0.000588,0.000000,success,0.005271,0.003274,96,1
sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,72,48,0.0013,0.0042,success,0.000436,0.000000,success,0.004086,0.002571,288,1
sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,72,48,0.001,0.0028,success,0.000210,0.000000,success,0.002722,0.001746,24,1
sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,74,48,0.0009,0.0039,success,0.000266,0.000000,success,0.003815,0.002429,28,1
sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,74,48,0.0012,0.004,success,0.000226,0.000000,success,0.003869,0.002508,16,1
sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,73,48,0.0008,0.003,success,0.000261,0.000000,success,0.002908,0.001847,36,1
sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,75,48,0.0011,0.003,success,0.000212,0.000000,success,0.002846,0.001843,20,1
sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,75,48,0.001,0.0026,success,0.000190,0.000000,success,0.002440,0.001560,16,1
sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,74,48,0.0012,0.0037,success,0.000238,0.000000,success,0.003606,0.002321,20,1
sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,75,48,0.0008,0.0036,success,0.000255,0.000000,success,0.003622,0.002304,16,1
sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,75,48,0.0011,0.0029,success,0.000208,0.000000,success,0.002820,0.001814,20,1
sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,75,48,0.0011,0.0025,success,0.000190,0.000000,success,0.002470,0.001583,16,1
sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,74,48,0.0011,0.0032,success,0.000226,0.000000,success,0.003137,0.002007,20,1
