instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,823,160,0.363,0.4593,success,0.133677,0.000363,success,0.267132,0.121960,0.4565533144662564,0.06103067741790576,2221581091015208181652619592894,7
grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,810,156,0.8183,0.83,success,0.310248,0.000305,success,0.598730,0.323128,0.5396890084011158,0.16743743547842938,67197688711299492990806963592,7
grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,864,159,0.3736,0.994,success,0.105515,0.000307,success,0.214238,0.099287,0.4634425265359086,0.048900138187436396,296693280114774832563512784000,7
grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,632,155,0.2044,0.5401,success,0.048005,0.000202,success,0.098108,0.050015,0.509795327598157,0.02447272470134953,3926107989980203149244661760,6
grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,1237,163,0.6919,0.8781,success,0.054956,0.000589,success,0.078623,0.021933,0.278964170789718,0.015330754969919744,1042994082302208333696820608,7
grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,840,162,0.2001,0.809,success,0.056134,0.000257,success,0.105799,0.049249,0.46549589315588996,0.026130146466412728,21190592381506159344503198702400000,8
grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,1800,162,1.1214,43.3913,solution_mismatch,0.422187,0.000968,solution_mismatch,0.708369,0.290947,0.4107280245182948,0.17340403248730532,925306741327500304820736,5
grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,541,156,0.2706,1.1164,success,0.084537,0.000216,success,0.205695,0.120806,0.5873064488684703,0.04964912526799387,78159853560697776,4
grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,1068,166,3.9048,137.3654,solution_mismatch,1.230027,0.000481,solution_mismatch,2.326722,1.227926,0.5277493400586748,0.6491459375043516,2779528186868501348811012384,5
grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,810,158,0.5465,40.1892,solution_mismatch,0.207506,0.000338,solution_mismatch,0.430163,0.251320,0.5842436471756055,0.1212340622508212,1800431199418215917984417280,6
grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,672,156,3.6207,5.2265,success,0.157128,0.000298,success,0.302768,0.159021,0.5252239338371294,0.08252738627596046,3283273471348689681777012,5
grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,655,157,1.488,6.1555,success,0.547067,0.000252,success,1.175154,0.711968,0.6058508076388286,0.33144098378255105,32730420111605723465368,4
grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,577,153,0.138,0.1906,success,0.062459,0.000170,success,0.137525,0.069850,0.5079076531539719,0.031723404108343935,85282876610070364386506217600,8
grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,813,158,0.9522,1.4331,success,0.251190,0.000316,success,0.487343,0.233144,0.47839817130850343,0.12016883665098299,19671423926865926171894250009840,6
grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,700,152,0.048,0.11,success,0.018794,0.000233,success,0.031905,0.012838,0.4023820717755837,0.007562368656950321,457952153329344881847182400,8
grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,863,161,9.0764,18.3744,solution_mismatch,3.624097,0.000352,solution_mismatch,7.189899,3.536487,0.4918688009386502,1.7825802458753595,150210472805527971193234581960,5
grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,542,147,0.0866,0.0941,success,0.024026,0.000148,success,0.054418,0.027445,0.5043368003234224,0.012117195964570547,12949719097651467435583488000,7
grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,721,164,1.0701,1.5253,solution_mismatch,0.401182,0.000232,solution_mismatch,0.809946,0.417127,0.5150059386675161,0.20661111248651143,1971985225531814615951002616478750,8
grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,563,156,0.0486,0.0543,success,0.016972,0.000156,success,0.032510,0.015873,0.4882497693017534,0.008286575084589359,21006525537883519741138348800,8
grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,722,151,1.3334,2.6882,success,0.076713,0.000271,success,0.162546,0.079255,0.4875850528465789,0.037404112159019606,69290945340192171185472000,7
grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,1166,169,4.5329,80.2462,solution_mismatch,1.664498,0.000509,solution_mismatch,3.314906,1.772768,0.534786808434387,0.8901515730654203,3903831925510176287771590588680,6
grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,977,155,5.7513,30.0216,solution_mismatch,1.999840,0.000409,solution_mismatch,4.155300,1.985238,0.47776045050898847,0.9554444593458955,26041654890177651406705620615480,7
grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,1598,158,1.0139,1.1472,solution_mismatch,0.560025,0.000815,solution_mismatch,0.803158,0.245645,0.30584891142216103,0.17128303661919572,2255327749858429472655767498496,6
grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,745,154,0.056,0.0585,success,0.021206,0.000244,success,0.037145,0.014712,0.3960694575312963,0.008399048916408669,204303551180648012431583604480,8
grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,885,165,0.3898,0.5553,solution_mismatch,0.043425,0.000328,solution_mismatch,0.075305,0.028722,0.38140893698957573,0.016562683088772324,1147022433334993234582136574000,8
grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,1389,166,42.0263,131.5559,success,0.602911,0.000686,success,0.857120,0.335364,0.391268433824902,0.23590004270580547,981634254919532297202912,4
grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,568,146,0.4776,0.5157,success,0.161551,0.000154,success,0.352720,0.180484,0.5116919936493537,0.08266435326604674,2360818719012081418650711306540,8
grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,734,165,2.4895,34.5177,success,0.712773,0.000287,success,1.433272,0.773677,0.5397977494850942,0.38475326129373905,2716288583159839941443148,4
grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,1007,163,1.1353,4.8216,success,0.267924,0.000399,success,0.530329,0.239626,0.4518440439802462,0.12105986363936348,8943747317419205357818461381583296,7
grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,807,151,0.2155,0.8907,success,0.059523,0.000327,success,0.114078,0.048882,0.42849629201072953,0.025505384789354654,4809787111811592399184022526528,7
grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,1002,154,2.3874,34.4337,success,0.659291,0.000498,success,1.187097,0.549598,0.46297648802077673,0.3052362317637059,30139977622287267367176194,5
grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,1500,171,1.2016,18.8241,success,0.429764,0.000795,success,0.700661,0.284329,0.4058010935388155,0.1743987011636155,109664252023274371019546173840,5
grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,696,154,0.7055,4.786,success,0.219966,0.000302,success,0.538880,0.318159,0.590407883016627,0.12986966039563538,7003276840515664560,4
grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,1233,171,0.5778,20.2831,success,0.201422,0.000519,success,0.364297,0.147697,0.4054301847119246,0.08166255866504528,560387610526314185205659607711744,7
grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,778,162,0.1662,0.2217,success,0.051875,0.000274,success,0.110167,0.058782,0.5335717592382474,0.027679035010484083,61471332725994635285503002432000,8
grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,945,160,1.1129,1.1518,solution_mismatch,0.484419,0.000416,solution_mismatch,0.828652,0.455265,0.5494043337854732,0.2661418979680251,32929356255182046387469994928,6
grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,749,159,0.9303,1.061,success,0.350861,0.000279,success,0.784600,0.414613,0.5284386948763702,0.1854085289230181,165728243199277045297920000,5
grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,797,160,0.1922,2.3163,success,0.069858,0.000335,success,0.129984,0.059373,0.45677160265878886,0.03190915061853768,75444469155251576685056404800,7
grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,990,155,0.2115,0.5431,success,0.124755,0.000469,success,0.183383,0.054260,0.295883478839369,0.03691294340260548,4844612865840488301571200,6
grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,2102,167,1.1284,29.3304,success,0.780248,0.001194,success,1.081163,0.265825,0.245869494239074,0.19183918114104903,652148706592030102138027610622720,7
grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,760,161,0.1182,1.3869,success,0.036519,0.000287,success,0.071364,0.031767,0.4451404069278628,0.01625608252059862,28327450894599629841700806720,7
grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,1206,168,0.175,0.767,success,0.093701,0.000562,success,0.160018,0.052994,0.3311752427851867,0.03103145142421478,2149519026657629741871667680000,7
grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,644,149,0.1549,0.939,success,0.053353,0.000213,success,0.106170,0.054866,0.516774983517001,0.027571495695582555,5258623445171291339393040,6
grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,726,153,0.2195,0.2645,success,0.084298,0.000230,success,0.167758,0.074655,0.4450160350028017,0.037513961718666174,16121448104607716575683640617648,8
grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,832,167,0.1706,0.2059,success,0.077399,0.000340,success,0.165395,0.098738,0.5969829801384565,0.046205885679736394,8944113065325995850718418621147520,12
grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,2091,170,20.9461,33.1305,solution_mismatch,0.709952,0.001189,solution_mismatch,1.063680,0.329483,0.3097576338748496,0.21991305168471725,45437831938339492182383236673520,6
grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,896,166,0.2928,0.5064,success,0.043455,0.000413,success,0.061460,0.020701,0.3368206963878946,0.01463654336153596,423904573438761629195520,6
grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,1160,158,0.2496,4.1198,solution_mismatch,0.132832,0.000478,solution_mismatch,0.195109,0.058054,0.2975464996489142,0.03952369664136458,5929679077188049509962370404726016,8
grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,1879,167,1.0583,112.3159,success,0.636280,0.000985,success,0.962383,0.323758,0.33641284187272635,0.2140527630267783,32508414237190114299136803240960,6
grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,722,162,0.1192,0.5819,success,0.019099,0.000296,success,0.033348,0.013642,0.40908000479788886,0.00781301901163488,236273893424318395676761226496,8
grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,672,156,0.4625,22.3487,success,0.167520,0.000305,success,0.298665,0.163425,0.5471849731304304,0.0916644266988097,1337161524838599745621440,6
grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,1113,174,1.0676,2.3404,solution_mismatch,0.092346,0.000526,solution_mismatch,0.150320,0.053008,0.35263437998935604,0.03256437445449707,315436768118385919594480491600000,8
grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,644,152,0.0843,0.085,success,0.025558,0.000231,success,0.046965,0.019818,0.42197381028425424,0.01078480664324497,1525888907338681754882536320000,8
grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,1775,162,6.146,35.2078,solution_mismatch,2.054286,0.000965,solution_mismatch,3.352991,1.362120,0.4062402792014652,0.8345337181996612,4898300726541655318609391850,5
grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,700,161,0.0734,0.0758,success,0.024337,0.000219,success,0.043709,0.016392,0.3750257384062779,0.009127001395593585,413427890976458123248101187541280000,10
grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,819,163,0.1446,0.1611,success,0.072793,0.000338,success,0.129474,0.053203,0.4109164774394859,0.029911843142252495,557646274243607696621728263360,7
grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,2533,167,1.5095,1.8174,success,1.193562,0.001328,success,1.452559,0.221654,0.15259552279804126,0.1821322173818757,18087494243875214914061634240,6
grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,720,134,0.2465,8.0317,success,0.101890,0.000310,success,0.205182,0.085536,0.41687867356785685,0.04247576804982893,56046368067982192880179200,6
grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,1051,161,2.4428,14.6952,success,0.155139,0.000530,success,0.262671,0.102004,0.3883336950024936,0.060245701108991856,2836630049700547381881600,5
grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,537,126,0.026,0.0507,success,0.010340,0.000218,success,0.016708,0.005888,0.35240603303806556,0.003643878381613598,66208157321355098849280,8
grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,718,161,0.3565,1.7807,success,0.044946,0.000284,success,0.090515,0.041475,0.4582113461857151,0.02059476716566315,649388601659380264242499152000,7
grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,647,151,0.1177,0.1229,success,0.033745,0.000202,success,0.064458,0.026865,0.4167830215023736,0.014064343060597596,334422330310025516401710173429760,8
grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,787,170,0.1642,0.1752,success,0.027394,0.000340,success,0.049826,0.022727,0.45612732308433346,0.012495151888572231,742658646888847672838471232000,8
grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,807,170,1.1762,54.1232,success,0.275513,0.000400,success,0.550745,0.303287,0.5506849812526667,0.15172087123986597,12250781027964153710065548,4
grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,3772,167,7.8,8.7477,success,5.004751,0.002791,success,7.701002,2.412355,0.31325209368858753,1.567748729140052,6954795444905727972824869260,4
grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,953,163,0.2273,0.2804,success,0.111618,0.000422,success,0.205243,0.084171,0.41010412048157546,0.045775001719912486,2522290965851353756626557847360,7
grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,2092,167,6.6947,157.1991,solution_mismatch,3.625383,0.001382,solution_mismatch,5.095278,1.507232,0.29580957113625594,1.072422990434673,17470767885488472684314354580,5
grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,1176,154,0.4905,0.5023,success,0.278354,0.000553,success,0.392817,0.124391,0.31666399366626186,0.08814468929297865,33675447534980819354777573856,7
grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,922,148,0.254,0.3403,success,0.136259,0.000425,success,0.261496,0.123311,0.4715597944136813,0.0642542660270138,60036648006230924769664308000,7
grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,1536,158,0.905,8.4063,success,0.302588,0.000769,success,0.423714,0.101242,0.2389394733239874,0.0723002173541587,3665987126814610816771132800,6
grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,1120,166,0.5717,8.3454,success,0.193045,0.000523,success,0.358263,0.148140,0.4134951139246866,0.07982316426759112,4411819550965378162337392234383360,7
grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,1578,168,21.0054,25.3261,solution_mismatch,0.315293,0.000845,solution_mismatch,0.519423,0.186859,0.3597434075888053,0.11342457820889719,3372053299594517082360200000,6
grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,645,158,0.0716,0.0832,success,0.023591,0.000221,success,0.044891,0.019987,0.44523401127174717,0.010503515559911789,527114627133616421733651616800,8
grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,1228,168,0.1753,4.8933,success,0.100196,0.000589,success,0.139695,0.038984,0.27906510612405594,0.027961207373205905,106865700460093439124794247168,7
grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,883,160,4.5148,17.6263,solution_mismatch,1.144397,0.000409,solution_mismatch,2.146882,1.122351,0.5227818762279436,0.59827001080963,41589634340033202069552510,4
grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,652,166,0.1666,1.0336,success,0.043505,0.000233,success,0.101839,0.056189,0.5517434381720167,0.024003598277673587,6290998565958574189476048,5
grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,1240,151,0.4564,0.4665,success,0.122165,0.000578,success,0.188657,0.062718,0.3324445952177762,0.04061309397477963,2471867976793564523950612320,6
grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,848,162,0.2026,0.4817,success,0.055406,0.000353,success,0.105010,0.044758,0.42622607370726595,0.023615481839824776,1834705985117148849612007324569600,8
grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,1042,167,0.5177,5.397,success,0.094133,0.000481,success,0.180586,0.078083,0.43238678524359586,0.04070186525533541,313543526986779746908720331250,7
grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,1086,172,0.3059,5.1228,success,0.092103,0.000535,success,0.175663,0.085145,0.48470651190062786,0.04464292386558353,1950049320147521882078400,6
grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,958,165,8.1381,238.8892,solution_mismatch,2.531184,0.000459,solution_mismatch,4.856527,2.604436,0.5362754083319212,1.3574117331632258,685436309511446075215860583200,6
grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,841,162,1.2928,1.8373,solution_mismatch,0.343521,0.000375,solution_mismatch,0.633417,0.301401,0.475833455685591,0.16345878453056992,60433208340648577706678660894520,6
grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,546,157,0.0836,0.4312,solution_mismatch,0.034618,0.000185,solution_mismatch,0.068938,0.032926,0.4776175694101946,0.01653416501784212,156240682877101153716000,6
grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,506,146,0.0409,0.0437,success,0.010364,0.000140,success,0.019088,0.008225,0.4308989941324392,0.0044658371751886,8420211467291839036389765120,8
grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,1128,165,6.6126,6.8731,success,2.498421,0.000525,success,5.205632,2.710671,0.5207189059849026,1.3009750498097061,1557799297139741798037095121600,5
grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,2704,167,3.1112,5.8281,success,1.177119,0.001587,success,1.829133,0.639894,0.34983459376655496,0.4117969471798934,22926250524268338334887333870000,6
grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,776,152,0.2262,7.0728,success,0.087269,0.000335,success,0.170578,0.075419,0.44213790758479987,0.0385849330570179,72401743992697856645701464672,7
grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,3306,161,2.2734,91.2353,success,1.706103,0.002084,success,2.080181,0.296718,0.14264047215122144,0.24335933745861535,142289610639135533009280,5
grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,719,158,7.731,112.3602,success,0.635127,0.000341,success,1.296397,0.704584,0.5434940068512963,0.34518771808944326,211356181498372577399700,4
grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,505,126,0.0807,0.1026,success,0.030861,0.000201,success,0.056872,0.025518,0.44869179912786605,0.013847077612885074,150604398614405598500000,6
grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,837,170,20.7382,152.4799,solution_mismatch,7.733873,0.000410,solution_mismatch,14.128842,8.395270,0.5941937775226023,4.595419212750061,174103336772488134771154668000,6
grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,580,131,0.0958,0.4107,solution_mismatch,0.036174,0.000222,solution_mismatch,0.068980,0.029787,0.43182081762829805,0.015620686256886052,5960749135210559474400,6
grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,1078,159,0.8587,2.092,success,0.324357,0.000529,success,0.590279,0.257479,0.4361988144589254,0.14148413886145367,2561493285098512987929575760,5
grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,652,154,0.2692,0.5409,success,0.080750,0.000293,success,0.167198,0.082491,0.4933731264728046,0.03983987996267897,3696278631131858917807872,5
grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,837,157,0.6987,0.7368,success,0.251623,0.000393,success,0.473695,0.240737,0.5082109796387971,0.12787757132965305,6526238612574319118772318,5
kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,390,132,0.0207,0.2233,success,0.028849,0.026041,success,0.223885,0.172618,0.7710119034325658,0.022242922402126088,8,1
kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,392,132,0.0286,0.3446,success,0.028915,0.025102,success,0.322470,0.248238,0.7698018420318169,0.022258820262349984,1,1
kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,388,132,0.0202,0.2836,success,0.012225,0.008903,success,0.286587,0.219306,0.7652335939871663,0.009354980686493108,8,1
kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,390,132,0.0204,0.2754,success,0.023135,0.019833,success,0.276932,0.212032,0.7656464402813686,0.01771323039590946,12,1
kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,389,132,0.037,0.3453,success,0.027855,0.023876,success,0.346593,0.264405,0.7628688403978153,0.021249711549281146,6,1
kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,390,132,0.0406,0.3532,success,0.033110,0.028665,success,0.355116,0.271659,0.7649866522488427,0.02532870805595918,4,1
kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,390,132,0.0206,0.2036,success,0.030649,0.028645,success,0.207503,0.159642,0.7693479130422212,0.023579744186831036,4,1
kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,388,132,0.0285,0.6095,success,0.026529,0.021535,success,0.464686,0.354708,0.7633283550612673,0.02025033793142036,24,1
kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,388,132,0.0488,0.3643,success,0.034850,0.029614,success,0.365900,0.281320,0.7688439464334518,0.026794211533205794,8,1
kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,390,132,0.0362,0.3187,success,0.048867,0.044422,success,0.324958,0.249535,0.7678992362089869,0.037524931975824564,14,1
kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,391,132,0.0319,0.3005,success,0.024860,0.020545,success,0.300968,0.229902,0.7638752292602535,0.018989938199409903,6,1
kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,388,132,0.0201,0.2637,success,0.024539,0.021147,success,0.263123,0.201666,0.7664324289400775,0.01880748537376056,24,1
kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,394,132,0.0233,0.3024,success,0.028184,0.024220,success,0.302481,0.232423,0.7683887583021743,0.021656268763988483,8,1
kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,391,132,0.0304,0.4272,success,0.028072,0.022199,success,0.427189,0.327597,0.7668666562107171,0.021527480773147253,8,1
kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,388,132,0.0306,0.3428,success,0.025288,0.019408,success,0.347936,0.264952,0.7614963671479813,0.019256720132438152,72,1
latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,60,60,0.0009,0.0028,success,0.000319,0.000000,success,0.002906,0.001875,0.645216792842395,0.00020582415691672399,48,1
latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,62,60,0.001,0.0032,success,0.000352,0.000000,success,0.003239,0.002117,0.6535967891324482,0.00023006606977462178,56,1
latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,64,60,0.0013,0.0038,success,0.000458,0.000000,success,0.003982,0.002546,0.639377197388247,0.00029283475640381714,80,1
latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,63,60,0.0011,0.0032,success,0.000365,0.000000,success,0.003306,0.002131,0.6445856019358742,0.0002352737447065941,72,1
latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,65,60,0.0013,0.0039,success,0.000454,0.000000,success,0.003994,0.002563,0.64171256885328,0.0002913375062593891,80,1
latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,64,60,0.0012,0.0037,success,0.000433,0.000000,success,0.003737,0.002395,0.6408884131656409,0.00027750468290072255,88,1
latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,65,60,0.0012,0.0038,success,0.000442,0.000000,success,0.003760,0.002437,0.6481382978723405,0.00028647712765957447,80,1
latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,120,90,0.155,0.6877,success,0.070484,0.001005,success,0.594673,0.382842,0.6437857444343362,0.04537659441070976,10752,1
latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,122,90,0.2072,0.7699,success,0.087109,0.000927,success,0.710143,0.460526,0.6484975561260197,0.05648997361658145,14976,1
latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,123,90,0.26,0.8978,success,0.108003,0.001011,success,0.748562,0.479930,0.6411359379717378,0.0692446047087616,17280,1
latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,124,90,0.2588,0.9576,success,0.117584,0.000981,success,0.839532,0.527622,0.6284715770214835,0.0738982019124941,19840,1
latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,124,90,0.2356,0.9353,success,0.112856,0.001262,success,0.786923,0.491096,0.6240712242493864,0.07043018208388875,20480,1
latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,126,90,0.2878,1.1469,success,0.139999,0.001354,success,0.945792,0.591013,0.6248868673027473,0.08748353653551734,29056,1
latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,125,90,0.2828,0.9846,success,0.124269,0.000999,success,0.867604,0.543873,0.6268677876081715,0.07790023309827987,23616,1
latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,126,90,0.2795,1.102,success,0.129645,0.000973,success,0.934268,0.589055,0.6304989574725882,0.0817410373415337,27072,1
latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,126,90,0.2656,1.0552,success,0.124513,0.001025,success,0.924853,0.579298,0.6263676497778565,0.07799091517679024,27776,1
meteor,data/batch_2/set_partition_benchmarks/meteor.txt,2464,60,41.9762,34.794,success,45.847830,45.140636,success,31.150753,10.924159,0.3506868357243242,16.078230427526744,9212,1
sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,434,24,0.9077,0.0964,success,0.013869,0.000000,success,0.094053,0.014246,0.15146778943787015,0.002100706771713821,285701,1
sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,3103,40,174.7999,403.0705,solution_mismatch,343.144903,198.841941,solution_mismatch,160.697938,13.701128,0.08526013569632736,29.256580993283087,24534801581,3
sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,853,24,9.4173,0.3951,success,0.051672,0.000000,success,0.382476,0.029423,0.07692770265323838,0.0039750082514981334,318168,1
sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,626,27,0.144,0.135,success,0.019945,0.000000,success,0.131813,0.008185,0.06209554444554026,0.0012384956339663005,496333530,1
sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,467,31,13.0498,0.0258,success,0.016862,0.000194,success,0.025227,0.005534,0.21936813731319618,0.0036989855313751137,46,3
sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,2879,40,278.7269,29.582,success,219.071148,213.355087,success,25.761780,2.575365,0.09996844162165813,21.90020126982763,9838227358,1
sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,685,22,2.0856,0.2167,success,0.029565,0.000000,success,0.230343,0.019254,0.08358838775217828,0.002471290683893151,538696,1
