dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
graphs_set,grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,success,0.852192,,1,111005,9,1,4,8,731,15917,65,2528,124
graphs_set,grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,success,0.704908,,1,748289,14,1,4,12,1074,27836,47,1772,132
graphs_set,grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,success,0.143691,,1,311390,7,2,4,6,362,11686,56,2641,83
graphs_set,grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,success,1.153971,,1,63314,10,1,4,8,534,9580,61,2065,121
graphs_set,grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,success,0.827164,,1,85944,8,1,4,7,426,4724,55,1173,22
graphs_set,grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,success,0.097436,,1,39325,9,2,4,7,997,56341,141,10991,262
graphs_set,grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,success,0.150138,,1,29065,7,1,4,57,1294,64015,358,16368,97
graphs_set,grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,success,0.228442,,1,184821,10,2,4,9,989,21744,69,3531,176
graphs_set,grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,success,0.352568,,1,214266,6,1,4,5,797,50458,128,14126,281
graphs_set,grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,success,1.083250,,1,119990,8,1,4,7,726,26009,59,3765,136
graphs_set,grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,success,0.085727,,1,38713,7,1,4,7,532,13935,89,4104,155
graphs_set,grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,success,1.768059,,1,149683,11,1,4,9,4093,854410,261,92217,864
graphs_set,grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,success,0.604092,,1,843581,7,1,4,6,1148,87714,110,13598,295
graphs_set,grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,success,0.087474,,1,98987,7,1,4,8,701,16283,64,2208,135
graphs_set,grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,success,0.326282,,1,37650,17,5,11,72,1674,60436,517,31188,88
graphs_set,grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,success,0.644972,,1,190788,11,1,4,9,2067,196687,119,18597,271
graphs_set,grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,success,0.194468,,1,26668,7,1,4,7,824,23479,82,3956,136
graphs_set,grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,success,0.127048,,1,24276,10,2,4,7,267,1758,22,244,37
graphs_set,grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,success,0.528886,,1,11980,9,2,4,8,514,4424,54,823,107
graphs_set,grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,success,0.116790,,1,40617,11,2,4,9,1129,53895,86,6261,153
graphs_set,grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,success,0.052747,,1,30998,17,4,4,199,2573,15388,1148,9320,392
graphs_set,grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,success,0.031973,,1,18185,9,1,4,7,381,3818,46,1084,70
graphs_set,grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,success,1.893434,,1,68172,12,2,4,11,1316,37061,69,3237,170
graphs_set,grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,success,0.450924,,1,413461,8,1,4,6,378,5017,55,1446,76
graphs_set,grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,success,0.633341,,1,132324,10,1,4,8,423,4124,38,731,50
graphs_set,grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,success,0.191738,,1,49562,12,2,4,11,1791,79656,107,8025,248
graphs_set,grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,success,0.125858,,1,17330,8,2,4,6,333,4286,27,634,75
graphs_set,grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,success,0.127052,,1,16088,8,2,4,6,399,9399,46,1668,86
graphs_set,grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,success,0.218811,,1,50382,8,3,4,5,205,1411,15,199,50
graphs_set,grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,success,0.127616,,1,25309,13,3,4,50,1030,9241,157,1340,115
graphs_set,grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,success,0.424371,,1,443107,11,1,4,9,778,18277,62,2666,139
graphs_set,grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,success,4.048733,,1,3976134,10,1,4,9,742,11007,51,1643,92
graphs_set,grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,success,1.328974,,1,398210,13,3,4,10,521,8288,34,801,56
graphs_set,grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,success,0.428039,,1,42386,10,1,4,9,369,2214,38,442,44
graphs_set,grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,success,0.072172,,1,55618,9,1,4,8,441,6941,55,1369,101
graphs_set,grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,success,0.063091,,1,23448,8,2,4,6,454,8084,52,1809,102
graphs_set,grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,success,0.093631,,1,38266,11,1,4,21,1127,36717,149,5797,135
graphs_set,grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,success,123.790843,,1,725653,8,1,4,9,8431,3419520,973,642571,615
graphs_set,grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,success,0.203608,,1,632253,8,1,4,8,578,8702,58,1717,143
graphs_set,grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,success,0.108410,,1,22112,7,1,4,140,1680,25354,507,9998,367
graphs_set,grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,success,0.115981,,1,46714,12,1,4,10,752,15322,39,1269,95
graphs_set,grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,success,0.528575,,1,92999,8,1,4,7,632,18175,73,3332,142
graphs_set,grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,success,0.024235,,1,21262,7,1,4,6,390,7860,62,2155,102
graphs_set,grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,success,0.075466,,1,18792,8,1,4,8,763,21468,75,3519,157
graphs_set,grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,success,0.219263,,1,173464,8,1,4,7,1095,70219,148,14685,298
graphs_set,grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,success,0.244986,,1,565154,12,1,4,23,998,22823,149,4325,136
graphs_set,grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,success,2.948849,,1,113124,10,2,4,8,3514,695497,225,69231,837
graphs_set,grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,success,0.107162,,1,134553,14,4,4,9,769,19399,34,1303,104
graphs_set,grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,success,0.271486,,1,140252,14,1,4,12,1585,65692,70,4685,180
graphs_set,grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,success,0.105807,,1,59629,7,1,4,6,283,2722,34,656,62
graphs_set,grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,success,0.091804,,1,97806,16,1,4,135,1836,13326,548,4926,243
graphs_set,grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,success,38.555137,,1,364022,12,1,4,10,906,13935,69,2676,133
graphs_set,grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,success,208.729727,,1,939071,9,1,4,8,10722,6923231,584,609983,2264
graphs_set,grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,success,0.201938,,1,164408,11,3,4,8,977,50147,108,7600,182
graphs_set,grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,success,7.282137,,1,55464,11,2,4,9,735,9482,61,1867,85
graphs_set,grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,success,0.426082,,1,254930,9,1,4,9,695,13854,42,1426,106
graphs_set,grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,success,1.006410,,1,31172,13,2,4,43,2532,148169,266,16613,293
graphs_set,grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,success,0.596591,,1,116433,10,1,4,9,567,8034,63,1988,116
graphs_set,grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,success,0.028863,,1,15656,10,3,4,30,605,8357,137,2281,107
graphs_set,grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,success,0.177361,,1,22470,26,7,4,223,2765,18871,719,5421,294
graphs_set,grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,success,0.096041,,1,28469,7,1,4,7,497,12927,79,3261,134
graphs_set,grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,success,0.085183,,1,108031,10,2,4,8,1040,52478,103,8116,191
graphs_set,grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,success,0.123191,,1,27556,7,1,4,6,1022,64545,137,13020,202
graphs_set,grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,success,0.077273,,1,52101,11,1,4,225,2280,8981,832,4711,276
graphs_set,grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,success,0.162034,,1,24895,8,2,4,6,825,43274,87,7608,172
graphs_set,grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,success,0.039242,,1,103852,7,1,4,7,555,13697,78,3428,129
graphs_set,grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,success,0.083706,,1,35065,7,1,4,6,331,4702,38,945,80
graphs_set,grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,success,0.763502,,1,516950,11,1,4,10,799,11409,69,2272,111
graphs_set,grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,success,171.793916,,1,1283930,8,1,4,9,7512,5053522,1526,1267009,1971
graphs_set,grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,success,0.108581,,1,72341,8,1,4,6,279,4021,47,1162,61
graphs_set,grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,success,0.280699,,1,81567,11,1,4,11,1320,41535,82,4263,190
graphs_set,grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,success,0.121021,,1,215851,8,1,4,6,317,5693,56,1801,86
graphs_set,grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,success,0.050053,,1,24435,9,1,4,114,1501,20817,441,5495,244
graphs_set,grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,success,1.669799,,1,2871829,13,2,4,11,1116,22604,56,2085,151
graphs_set,grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,success,0.254938,,1,140667,12,1,4,10,593,8182,32,617,65
graphs_set,grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,success,0.690441,,1,36379,11,1,4,11,1036,15745,56,1588,129
graphs_set,grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,success,0.118172,,1,28333,7,1,4,6,725,30024,112,6951,155
graphs_set,grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,success,0.027097,,1,25055,9,1,4,7,315,2562,36,668,61
graphs_set,grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,success,0.083532,,1,23670,9,1,4,32,451,3138,101,1011,84
graphs_set,grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,success,0.120731,,1,131578,9,1,4,16,449,3868,62,746,89
graphs_set,grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,success,0.357591,,1,36952,6,1,4,5,919,41562,107,8062,274
graphs_set,grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,success,52.288529,,1,433137,11,2,4,11,4248,1309307,881,393784,1093
graphs_set,grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,success,0.310536,,1,40158,9,1,4,8,535,7899,64,2107,105
graphs_set,grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,success,9.186600,,1,44535,4897,955,4,28423,558108,4029259,126191,1768638,37516
graphs_set,grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,success,0.509045,,1,45127,6,1,4,6,1186,103779,207,30490,301
graphs_set,grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,success,0.109306,,1,21121,7,1,4,6,394,7875,65,2010,115
graphs_set,grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,success,0.115040,,1,201159,10,1,4,9,454,4329,28,426,85
graphs_set,grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,success,0.479653,,1,25321,80,6,4,1107,17486,148074,7112,97064,1997
graphs_set,grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,success,0.048033,,1,36665,7,1,4,6,664,24185,75,4828,149
graphs_set,grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,success,0.780178,,1,21255,11,2,4,9,1740,101735,153,12941,277
graphs_set,grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,success,0.044932,,1,12444,9,1,4,8,710,12183,50,1562,126
graphs_set,grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,success,0.272208,,1,37060,10,1,4,9,1595,93723,137,12832,279
graphs_set,grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,success,0.256086,,1,121245,9,1,4,7,384,4735,58,1667,63
graphs_set,grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,success,0.339471,,1,34589,7,1,4,6,380,4271,41,912,46
graphs_set,grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,success,0.127696,,1,35148,10,1,4,8,900,34636,79,5184,123
graphs_set,grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,success,0.054880,,1,18256,9,1,4,8,670,7660,55,1285,149
graphs_set,grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,success,0.207728,,1,154418,8,1,4,7,1426,115709,107,13773,316
graphs_set,grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,success,0.452326,,1,600923,11,3,4,9,411,6387,24,430,64
graphs_set,grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,success,1.370975,,1,71157,9,2,4,9,1366,103321,161,16957,304
graphs_set,grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,success,0.244136,,1,42210,9,1,4,8,790,24421,73,3562,133
graphs_set,grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,success,0.356268,,1,31107,8,2,4,6,1444,124533,222,22710,363
graphs_set,grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,success,0.602195,,1,27553,13,2,4,11,959,17835,45,1293,100
graphs_set,grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,success,0.078719,,1,10513,6,1,4,49,735,10176,208,3540,134
graphs_set,grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,success,0.288694,,1,29645,8,1,4,7,661,17557,69,3403,155
graphs_set,grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,success,0.025381,,1,28855,8,1,4,7,452,10801,78,3433,117
graphs_set,grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,success,3.838731,,1,45217,10,1,4,10,1661,59684,134,9050,305
graphs_set,grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,success,0.028231,,1,8752,8,1,4,7,424,5705,58,1541,76
graphs_set,grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,success,0.443440,,1,16878,8,1,4,31,641,6312,139,1521,93
graphs_set,grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,success,0.018300,,1,9888,10,2,4,7,297,2181,25,382,63
graphs_set,grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,success,0.157401,,1,30172,11,1,4,10,1605,107264,133,13210,239
graphs_set,grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,success,1.746696,,1,112975,8,1,4,6,677,27201,84,5935,143
graphs_set,grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,success,2.117692,,1,103799,10,1,4,8,520,7990,53,1724,95
graphs_set,grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,success,0.588547,,1,611788,10,1,4,9,600,9486,57,1762,89
graphs_set,grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,success,0.030791,,1,26280,9,1,4,65,992,9203,380,3714,177
graphs_set,grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,success,0.655704,,1,44282,39,6,4,503,8644,123357,4054,70809,1330
graphs_set,grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,success,26.575161,,1,393733,10,1,4,10,8831,3648858,584,329272,1273
graphs_set,grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,success,0.898032,,1,35609,12,2,4,12,2510,171658,158,17262,327
graphs_set,grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,success,0.298828,,1,71008,11,1,4,10,718,12550,57,1848,113
graphs_set,grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,success,0.070897,,1,34490,9,1,4,8,617,18145,87,4291,147
graphs_set,grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,success,0.741866,,1,177247,12,1,4,10,476,3676,24,267,51
graphs_set,grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,success,12.062137,,1,288044,7,1,4,7,4308,1234627,372,161125,852
graphs_set,grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,success,18.737473,,1,42344,473,223,68,2349,92576,3935930,49472,2171840,8699
graphs_set,grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,success,0.220217,,1,107691,6,1,4,6,535,13232,79,2456,104
graphs_set,grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,success,0.063071,,1,24289,6,1,4,5,419,13364,80,4723,108
graphs_set,grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,success,0.519202,,1,101765,10,1,4,9,646,10992,74,2562,97
graphs_set,grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,success,0.396512,,1,33305,11,1,4,9,606,7427,51,1491,113
graphs_set,grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,success,0.074111,,1,33424,8,1,4,6,348,6095,33,1021,100
graphs_set,grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,success,0.128425,,1,143399,9,1,4,7,361,3749,38,733,71
graphs_set,grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,success,0.827426,,1,812192,12,2,4,46,1187,26727,199,4717,230
graphs_set,grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,success,0.044929,,1,27498,9,1,4,9,456,5639,73,1914,104
graphs_set,grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,success,0.099853,,1,144999,8,1,4,7,519,9255,57,1938,111
graphs_set,grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,success,0.063912,,1,23538,8,1,4,8,425,4693,51,1170,106
graphs_set,grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,success,39.776222,,1,621231,8,2,4,7,4214,1867270,980,479260,1217
graphs_set,grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,success,0.070548,,1,100593,12,3,4,11,1429,60228,108,5972,219
graphs_set,grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,success,0.255844,,1,122596,7,1,4,8,766,32446,162,12716,128
graphs_set,grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,success,0.744216,,1,767392,7,1,4,6,982,61890,106,10932,249
graphs_set,grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,success,0.047458,,1,21818,7,2,4,5,624,28853,98,6658,181
graphs_set,grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,success,0.176158,,1,25299,10,2,4,7,290,2228,35,649,55
graphs_set,grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,success,0.106800,,1,80911,10,1,4,8,1084,56178,66,5700,169
graphs_set,grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,success,0.036807,,1,16070,10,2,4,35,829,14793,169,4176,126
graphs_set,grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,success,2.635088,,1,644630,14,1,4,13,3839,453747,185,33994,449
graphs_set,grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,success,0.065462,,1,13722,69,4,4,905,11425,42989,3367,18868,1046
graphs_set,grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,success,0.078215,,1,50012,8,2,4,6,391,4118,35,608,88
graphs_set,grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,success,1.206917,,1,1977104,7,1,4,7,632,9672,103,2846,144
graphs_set,grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,success,0.105548,,1,30507,9,2,4,8,402,5333,42,843,77
graphs_set,grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,success,2.354244,,1,110399,8,2,4,6,2430,438859,239,68285,486
graphs_set,grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,success,0.011587,,1,14952,6,1,4,5,203,1641,32,498,55
graphs_set,grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,success,0.056830,,1,22376,10,2,4,8,736,23447,70,3540,158
graphs_set,grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,success,0.036865,,1,12255,7,1,4,6,386,5278,47,1166,95
graphs_set,grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,success,0.036487,,1,31332,9,2,4,8,690,18485,63,2746,144
graphs_set,grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,success,0.432254,,1,38484,13,2,4,12,2951,190178,203,18803,388
graphs_set,grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,success,4.937312,,1,2835269,7,2,4,5,584,11960,101,3099,155
graphs_set,grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,success,0.120710,,1,68728,9,1,4,7,409,6210,41,1190,83
graphs_set,grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,success,176.839160,,1,1272167,10,2,4,9,13125,9349408,1589,1260467,2351
graphs_set,grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,success,0.268599,,1,243738,7,1,4,6,331,4323,54,1433,92
graphs_set,grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,success,0.143383,,1,87704,10,1,4,8,337,2359,33,524,62
graphs_set,grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,success,0.569790,,1,465116,11,4,4,8,1870,160222,197,22897,320
graphs_set,grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,success,0.207086,,1,83221,9,1,4,7,258,1529,29,351,45
graphs_set,grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,success,14.223476,,1,378884,6,1,4,5,3921,1447464,564,304640,952
graphs_set,grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,success,0.025938,,1,16186,9,1,4,24,436,3592,102,1046,83
graphs_set,grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,success,12.784854,,1,208928,9,2,4,8,2038,405050,615,190794,133
graphs_set,grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,success,1.853780,,1,61144,7,2,4,6,2353,261962,349,45839,514
graphs_set,grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,success,0.049607,,1,20431,15,2,4,12,1158,20573,56,2037,109
graphs_set,grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,success,0.141861,,1,223690,16,4,4,43,1419,37774,184,5626,195
graphs_set,grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,success,0.061895,,1,32532,7,1,4,7,505,8871,77,2487,157
graphs_set,grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,success,0.185756,,1,73798,9,3,4,5,1116,110457,114,18397,61
graphs_set,grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,success,0.116817,,1,96589,11,2,4,23,1163,24867,161,4215,182
graphs_set,grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,success,2.624901,,1,56608,8,2,4,6,1079,82927,139,18120,288
graphs_set,grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,success,0.333240,,1,38490,8,2,4,7,532,5918,46,1164,117
graphs_set,grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,success,0.094033,,1,16183,8,1,4,8,1300,72668,96,8870,222
graphs_set,grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,success,0.017143,,1,7086,17,1,4,188,2113,8462,625,3235,200
graphs_set,grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,success,2.582371,,1,114076,10,1,4,8,550,7996,64,2291,123
graphs_set,grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,success,4.669116,,1,913735,8,1,4,7,3048,598513,278,91602,528
graphs_set,grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,success,0.087413,,1,29977,11,2,4,9,477,6966,48,1094,82
graphs_set,grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,success,1.735164,,1,3559748,13,2,4,10,620,10222,36,908,87
graphs_set,grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,success,0.876719,,1,53280,16,1,4,15,4581,569108,148,28625,383
graphs_set,grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,success,0.032275,,1,13143,8,1,4,7,275,2845,35,659,71
graphs_set,grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,success,7.838782,,1,40409,8,2,4,6,601,22512,96,5197,221
graphs_set,grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,success,0.058301,,1,19672,10,3,4,7,732,28968,89,5146,252
graphs_set,grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,success,0.378558,,1,133822,9,1,4,8,1108,49379,138,8202,249
graphs_set,grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,success,0.365841,,1,34660,9,2,4,7,1810,178937,231,28555,345
graphs_set,grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,success,0.279027,,1,53825,12,1,4,10,1352,66408,88,7091,255
set_partition_benchmarks,delta,data/batch_2/set_partition_benchmarks/delta.txt,success,76.103221,,1,253034,6,0,3,10,7829,1332981,866,224568,1218
set_partition_benchmarks,meteor,data/batch_2/set_partition_benchmarks/meteor.txt,time_out,,process timeout,,,,,,,,,,,
set_partition_benchmarks,sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
set_partition_benchmarks,sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
set_partition_benchmarks,sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,success,22.883003,,1,302628,11,2,8,100,3396,620738,1826,318543,1267
