dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,success,1,12.129911,11.803339,,102699410881895065529306726096461824,119308,59654,59654,275297,,103336,2.307447949844101,0.8661280048278406,19.476229590639353,92.27230361752774,4.236061286753612,49.92074295101754,50.96369190294628,69.07970812959208,197759,5771241,29.183202787230922,0.477464995272023,0.522535004727977
graphs_set,grafo11015.98,data/batch_2/graphs_set/grafo11015.98.txt,timeout_partial,0,1500.006628,1496.112871,,,773030,386523,386507,2238308,,700605,2.8954995278320377,0.9063102337554817,28.76486294192981,316.647471637582,5.363846163797007,230.41846241413657,155.27108860658,274.7519790264317,1313272,107449930,81.81848847763449,0.4665195024336162,0.5334804975663838
graphs_set,grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,success,1,479.247185,478.668198,,14907960761757193406162880,44804,22402,22402,423406,,68798,9.45018301937327,1.5355325417373449,28.118092134630835,1100.2369431300776,18.211007945719132,1511.5305776269977,270.9037787320326,698.3627032741286,133379,19415024,145.56282473252912,0.4841916643549584,0.5158083356450416
graphs_set,grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,success,1,17.327515,16.715242,,20444842677214024445820085111800000,189212,94606,94606,410999,,165098,2.172161385112995,0.8725556518614042,21.733954506056698,114.36464917658499,3.9251315984187047,44.64822527112445,65.7781520887586,77.79342917823885,306050,11026788,36.029367750367584,0.4605521973533736,0.5394478026466264
graphs_set,grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,success,1,7.477183,7.387149,,65967911453178353433830400,26542,13271,13271,84276,,26260,3.175194032100068,0.9893753296661895,17.56811845377138,134.85102855851105,5.960440057267727,125.25235475849597,57.021306311199766,190.0262261783858,50217,2285226,45.50701953521716,0.4770695182906187,0.5229304817093813
graphs_set,grafo11037.99,data/batch_2/graphs_set/grafo11037.99.txt,timeout_partial,0,1500.010439,1463.035482,,,5973844,2986947,2986897,14324383,,6063228,2.3978501949498514,1.0149625601204182,43.062613285515994,320.70509223207034,4.187134113311295,69.27966314486953,197.08483723226786,190.09394517385468,10809113,1087040550,100.56704467794906,0.439063316296166,0.560936683703834
graphs_set,grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,success,1,29.467825,27.827325,,3389918511944201602117280,397000,198500,198500,801791,,381719,2.019624685138539,0.9615088161209068,34.250191435768265,134.7536146095718,3.433521410579345,29.375934508816123,74.92093345251246,78.15928426051045,657893,27463040,41.74393100397785,0.41978558823395296,0.580214411766047
graphs_set,grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,success,1,3.269659,3.141874,,1444381341320229987360,50670,25335,25335,103895,,42218,2.050424314189856,0.8331951845273338,18.372962305111507,79.60631537398855,3.7278863232682062,35.59289520426288,46.21267941506461,68.21773135469078,78505,2282007,29.068301382077575,0.46222533596586207,0.537774664034138
graphs_set,grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,success,1,39.146385,38.440911,,23774652121452185722993536,162774,81387,81387,451532,,162489,2.7739811026330985,0.9982491061225994,27.42236475112733,217.7555629277403,5.021907675673019,94.01838131396906,123.48105252035292,137.0400287281008,293789,17794284,60.5682445564674,0.4469193877238426,0.5530806122761573
graphs_set,grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,success,1,378.985807,378.037316,,176002388200100861521990533120,213436,106718,106718,727811,,194630,3.4099730129875,0.9118892782848255,23.930709908356604,259.25326093067713,6.473893813602204,257.712597687363,108.09094140291613,119.06733986236775,394239,20842967,52.868861274506074,0.5063146974297317,0.49368530257026827
graphs_set,grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,success,1,21.792860,21.305409,,2736960986880216690750578077194,175266,87633,87633,389153,,130164,2.2203564867116268,0.7426654342542193,20.405149886458297,105.56287585726838,4.2069882350256185,53.042586696792306,63.66774687108935,93.81922840319888,261717,10077359,38.50479334548386,0.5026536296839716,0.4973463703160284
graphs_set,grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,success,1,46.291112,45.175030,,71041813803734242648842531000,274276,137138,137138,600090,,230502,2.1879056133238053,0.8404016392247226,28.00351106185011,199.54148740684565,3.9481471218772333,65.12392626405519,114.33450579814746,117.27253495835119,431585,23418681,54.26203644704983,0.46591749018154016,0.5340825098184598
graphs_set,grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,success,1,13.676166,13.275874,,374558484850779087263439216000,139420,69710,69710,312066,,109471,2.2383158800745946,0.7851886386458183,19.480892267967292,95.71324774063979,4.183302252187635,49.59381724286329,54.108146615230865,71.89251665885227,211149,6594430,31.231168511335596,0.481546206707112,0.518453793292888
graphs_set,grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,success,1,4.955686,4.793207,,3961253232494887113375252480,56338,28169,28169,119781,,45954,2.1261138130569064,0.8156839078419539,20.517501508750755,103.16448933224467,3.883950441975221,44.292058646029325,57.84587235128973,95.25343381984091,83726,3133125,37.4211714401739,0.45113823662900415,0.5488617633709959
graphs_set,grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,success,1,201.115403,200.894397,,1705600420867182213178844928,27412,13706,13706,206609,,36719,7.537173500656647,1.3395228367138479,22.718116153509413,664.0505982781264,14.590033561943674,1025.8909236830584,136.6451586248383,295.6664321091234,73898,5553164,75.14633684267504,0.5031123981704512,0.49688760182954883
graphs_set,grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,success,1,6.379147,6.196312,,21190592381506159344503198702400000,66344,33172,33172,158269,,57218,2.385581213071265,0.862444230073556,18.02238333534306,84.20233932232003,4.417611238393826,51.57759556252261,44.98880247845031,73.56467975993608,107638,2962178,27.519816421709805,0.46842193277467065,0.5315780672253293
graphs_set,grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,timeout_partial,0,1501.637631,1501.367058,,,2486,1248,1238,142843,,8343,57.458970233306516,3.3559935639581657,71.85518905872888,14683.451729686243,113.71802091713596,26188.223250201125,2092.1787227599557,7623.181489841986,17720,28544197,1610.8463318284425,0.5291760722347629,0.470823927765237
graphs_set,grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,success,1,10.796568,10.444840,,477020776192689456,82276,41138,41138,192063,,75640,2.3343745442170256,0.9193446448539063,30.206743157178277,209.7625188390296,4.196606543828091,56.672978754436286,136.1650377027383,175.47349488538327,129824,11541598,88.90188254868129,0.41736504806507274,0.5826349519349273
graphs_set,grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,success,1,141.658659,137.610216,,21532573478918614094050383900,1013278,506639,506639,2234736,,847670,2.2054520082346603,0.8365621280635719,30.3148977871818,195.8896591063854,4.007620810873226,55.5455778177361,124.55393134207448,127.04021077147088,1598129,99559997,62.29784767061983,0.4695859971253885,0.5304140028746115
graphs_set,grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,success,1,34.905800,34.185705,,2174623390847317601816785440,144554,72277,72277,391961,,154441,2.7115195705411126,1.0683965853591046,34.31043070409674,263.4320323201018,4.81860066134455,86.88794498941571,159.02626339547422,146.5147281306037,278277,20437564,73.44323821228488,0.4450098283365136,0.5549901716634864
graphs_set,grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,success,1,28.329371,27.795114,,3283273471348689681777012,150892,75446,75446,346057,,135109,2.2934085306046708,0.8954020093841953,23.790691355406516,145.76756885719587,4.15485247726851,63.537523526760864,81.29833576640156,108.37104011651323,245809,11365630,46.23764792989679,0.4503496617292288,0.5496503382707713
graphs_set,grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,success,1,58.799941,56.803829,,49472490626210399747922,394638,197319,197319,843361,,355386,2.137049650565835,0.9005366943882748,35.98465682473558,268.14408901322224,3.7478043168676103,57.29617016100832,169.19046037599338,171.16706536911627,608223,54909585,90.27870534327047,0.4156978608174962,0.5843021391825037
graphs_set,grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,success,1,3.993257,3.771569,,85282876610070364386506217600,82664,41332,41332,161015,,70063,1.9478249298364463,0.8475636310848738,20.143024774992742,76.83926497628956,3.510137423787864,27.042848156392143,43.673120255693185,52.55309727826389,132342,3346807,25.28907678590319,0.4705913466624352,0.5294086533375648
graphs_set,grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,success,1,19.640079,18.841804,,19671423926865926171894250009840,284924,142462,142462,576406,,231452,2.023016664092881,0.812328901742219,20.86820345074476,89.45869424829077,3.6904999227864272,34.722276817677695,52.458941041635235,67.89555274860591,440969,13451593,30.50462277393649,0.4751286371604353,0.5248713628395647
graphs_set,grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,success,1,7.395644,7.338307,,464435666590260571538270400,18428,9214,9214,60107,,17111,3.261721293683525,0.928532667679618,16.453331886260038,146.49403082266116,6.17104406338181,155.1313219014543,58.95414755090206,120.60111959917113,32333,1174022,36.310333096217484,0.4707883586428726,0.5292116413571274
graphs_set,grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,success,1,266.413860,254.672923,,474898816585152804055435579440,3399096,1699548,1699548,6445201,,2590918,1.8961515061651686,0.7622373713481467,27.613274823658998,125.5246636164439,3.466928854024717,32.41632834141784,78.29269223438547,84.70800023765042,4998939,213490544,42.70717126174174,0.4817064181019212,0.5182935818980787
graphs_set,grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,success,1,1.299259,1.218228,,19538363555899914124191744000,36976,18488,18488,67943,,26360,1.83748918217222,0.7128948507139766,17.21849307659022,66.39352553007356,3.424221116399827,23.363316745997405,42.479401321495324,49.12900209379383,49193,1227109,24.94478889272864,0.4641514036549916,0.5358485963450085
graphs_set,grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,success,1,28.878466,27.490717,,2718453128680193570124487323750000,447144,223572,223572,844269,,332709,1.888136707637808,0.7440757339917342,25.497488504821714,121.70948956041006,3.4783112375431626,31.349551822231764,79.03958821807129,86.30133022818232,648385,28077220,43.303315159974396,0.48686505702630384,0.5131349429736962
graphs_set,grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,success,1,0.988606,0.936340,,21006525537883519741138348800,21468,10734,10734,42416,,16194,1.975777901993665,0.7543320290665176,16.91731880007453,65.41508291410472,3.670672629029253,30.439072107322527,37.43333621458128,64.50021770439093,29857,773298,25.900056938071476,0.4576146297350705,0.5423853702649295
graphs_set,grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,success,1,12.985713,12.691009,,98310475472310764834400000,96684,48342,48342,223764,,77207,2.3143850068263623,0.7985499151876215,21.547567332754127,118.57300070332217,4.319328947912788,60.16714244342394,65.3979790460412,98.96520423600604,148725,5653059,38.01014624306606,0.4808740964868045,0.5191259035131955
graphs_set,grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,success,1,214.406802,209.101194,,10563596593992341716112824304700,1323964,661982,661982,2673834,,1167802,2.0195669972899566,0.8820496629817729,30.070557809728964,143.0471410098764,3.5544380360795307,46.39587330169098,77.65268789467437,94.9346075611419,2125261,91290889,42.95514245073899,0.4505136075051488,0.5494863924948512
graphs_set,grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,success,1,314.166118,307.401920,,26041661467666965604983965281200,2075172,1037586,1037586,3960096,,1656955,1.908321816215716,0.7984663439946182,25.745742039695987,98.97362772820759,3.48336523430347,37.58561025302963,54.76514151316725,75.0834972961926,3244129,102296028,31.53266346683501,0.48924503310441725,0.5107549668955828
graphs_set,grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,timeout_partial,0,1501.870534,1501.254744,,,50462,25233,25229,422590,,69776,8.37442035591138,1.382743450517221,28.833419206531648,998.7421227854624,16.204094169870398,1432.6808291387579,255.21010053584695,4942.839725514307,141501,32323141,228.43047752312705,0.5068868771245433,0.4931131228754567
graphs_set,grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,success,1,5.130453,5.063701,,231584742867949291620255456000,24362,12181,12181,69909,,20013,2.86959198752155,0.8214842787948444,15.946720302109844,112.98518184057139,5.52352023643379,94.18725884574337,58.46447662446609,76.46590047991917,39590,1303013,32.912679969689314,0.4944935589795403,0.5055064410204597
graphs_set,grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,success,1,17.274420,17.118059,,1301891854365995227032376224000,44892,22446,22446,150251,,41828,3.3469437761739287,0.9317473046422525,17.82197273456295,155.233515993941,6.38073598859485,141.87761739285395,70.49388886387524,169.19901109531943,83729,3867654,46.1925258870881,0.5004359302033943,0.4995640697966057
graphs_set,grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,timeout_partial,0,1508.433850,1508.114856,,,4134,2076,2058,224756,,17431,54.367682631833574,4.216497339138849,72.08321238509917,11913.032172230285,106.77310111272375,19824.84833091437,1867.961861496859,10306.061220483482,35658,41199694,1155.4123618823266,0.511161590666891,0.48883840933310896
graphs_set,grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,success,1,6.478151,5.886219,,2360818719012081418650711306540,241314,120657,120657,374338,,151648,1.5512485806874032,0.628426034129806,21.02656704542629,56.29614112732788,2.8456782449422744,14.268438631824097,30.604490636427617,36.53633418030006,288874,5430410,18.79854192485305,0.47503755962807315,0.5249624403719269
graphs_set,grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,success,1,66.261423,63.860704,,4884640364689977791346944,595668,297834,297834,1214262,,524237,2.0384878825117347,0.8800825291941149,29.166043836499526,142.23527871230283,3.6220948582096066,39.757482355943246,86.55639633269075,100.52735622815405,956985,48054128,50.21408695016118,0.45219935526680144,0.5478006447331986
graphs_set,grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,success,1,91.932567,90.916497,,8943747317419205357818461381583296,309310,154655,154655,770653,,254838,2.491523067472762,0.8238918883967541,21.255520351750672,139.06739516989427,4.662034851766836,88.01564773204875,73.90201603474974,119.40102900842825,499510,20171324,40.382222578126566,0.48982402754699605,0.510175972453004
graphs_set,grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,success,1,14.769049,14.553513,,4809787111811592399184022526528,71970,35985,35985,187304,,60779,2.6025288314575517,0.8445046547172433,17.615756565235515,111.18603584827011,4.8769209392802555,82.15459219119077,54.20162566162508,99.43165541494469,116871,4065738,34.788253715635186,0.4799479768291535,0.5200520231708465
graphs_set,grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,success,1,1135.296286,1132.714455,,36523134431287261150713250,520618,260309,260309,1588652,,487527,3.0514734411795215,0.9364390013407143,26.617408541387352,272.3071926057109,5.663976274350867,246.79367213580784,116.25962570733496,295.59835949351975,938003,77350136,82.46256781694728,0.4802500631661093,0.5197499368338907
graphs_set,grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,success,1,1474.800960,1472.761119,,117138754953678207963661503440,252962,126481,126481,1312956,,279858,5.190328982218674,1.1063242700484657,30.00357761244772,585.5570085625509,9.913702453332911,642.5705837240376,212.84483046625576,927.1943330984652,552083,64658024,117.11649154203263,0.4930870901657903,0.5069129098342097
graphs_set,grafo11280.99,data/batch_2/graphs_set/grafo11280.99.txt,success,1,118.832354,117.840052,,414550220332306730637992,155784,77892,77892,509509,,161726,3.2706118728495865,1.0381425563600883,34.791133877676785,433.84206978893855,5.973527448261696,197.88855081394752,249.36603265262906,332.1770200647962,290758,36167708,124.39110187853817,0.4437779871920979,0.5562220128079021
graphs_set,grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,success,1,45.717559,44.723812,,163671749094134660940,170188,85094,85094,465657,,195167,2.736132982348932,1.1467729804686582,33.48508708017017,264.0291207370672,4.820151832091569,89.69605377582438,168.1878326343813,224.41135571913898,347631,35173246,101.17983148798582,0.4385799885510786,0.5614200114489214
graphs_set,grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,success,1,159.075053,158.162825,,644624848873007214588568986697728,188520,94260,94260,629998,,172315,3.341809887545088,0.9140409505622745,22.20515595162317,232.35761722894122,6.334818586887333,198.15414810099725,109.34589739671613,199.89256818629667,345084,20470553,59.320492981419015,0.5006578108518506,0.49934218914814943
graphs_set,grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,success,1,4.349021,4.170160,,61471332725994635285503002432000,55726,27863,27863,126896,,52789,2.2771417291748914,0.9472956968022108,20.853587194487314,81.26748734881384,4.066575745612461,42.19689193554176,42.073325400013715,51.821413244066775,93204,2307229,24.754613535899747,0.4336187288099223,0.5663812711900776
graphs_set,grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,success,1,221.726703,220.203791,,32929161513245347400780796768,326650,163325,163325,828267,,327167,2.5356405939078526,1.0015827338129497,29.010267870809734,158.71692025103323,4.499078524414511,110.62738711158732,68.73616034935077,159.36916999192252,578151,25531066,44.159857891796435,0.43411496304598624,0.5658850369540137
graphs_set,grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,success,1,69.166907,67.734228,,190160044585336937966400000,295460,147730,147730,812002,,298789,2.748263724362012,1.0112671766059704,30.409205983889528,278.5234820280241,4.995342855208827,89.55405130982197,180.47812203125122,179.53524011058397,556681,48331647,86.82108245117043,0.4632671134815092,0.5367328865184908
graphs_set,grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,success,1,13.035825,12.783173,,75444469155251576685056404800,76726,38363,38363,202051,,69147,2.633409795897088,0.9012199254490003,19.253434298673202,132.64499648098428,4.886557359956208,80.00854990485624,71.99833881148359,111.46116399584234,133729,5188768,38.80061916263488,0.48293189958797267,0.5170681004120273
graphs_set,grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,success,1,692.458247,691.811075,,6084295990271436098649600,42730,21365,21365,469598,,69244,10.98989000702083,1.6205008190966534,36.44221858179265,1419.2556049613854,21.327779077931197,1757.4827989702785,427.712268200906,829.3320146499665,143072,24292450,169.79178315813016,0.5160199060612838,0.48398009393871616
graphs_set,grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,timeout_partial,0,1500.083958,1499.501383,,,26956,13482,13474,337480,,48951,12.519661670871049,1.8159593411485384,33.36615224810803,1544.4462086362962,24.42695503783944,2284.766656774002,406.1157943389039,18259.59094951273,109077,73281611,671.8337596376872,0.551225281223356,0.44877471877664404
graphs_set,grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,success,1,6.547576,6.422781,,30718436366957329222924317696,41314,20657,20657,113854,,36354,2.7558212712397734,0.879943844701554,18.698092656242437,125.0593745461587,5.19741491988188,82.0740184925207,66.93644738012529,110.51307530632963,69941,2634773,37.67136586551522,0.48021904176377234,0.5197809582362277
graphs_set,grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,success,1,295.430722,294.995678,,2941858380225707179711340328000,55036,27518,27518,339548,,64559,6.169561741405626,1.1730321971073479,25.183134675485135,717.6983429028272,11.928083436296243,810.0451340940475,232.60046096706665,718.3769680234332,131096,23771991,181.3326951241838,0.5075440898273021,0.49245591017269785
graphs_set,grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,success,1,7.204731,7.034983,,7835128907219652075137496,55792,27896,27896,130962,,50366,2.3473257814740465,0.9027459133926011,20.73297246917121,112.06719601376541,4.233725265271007,60.81585173501577,56.38563970295998,93.48329623847015,90309,2925715,32.39671572047083,0.44229257327619614,0.5577074267238038
graphs_set,grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,success,1,13.745436,13.448333,,16121448104607716575683640617648,112328,56164,56164,265973,,91627,2.3678245851435085,0.815709351185813,18.548732284025355,101.96373121572537,4.450430880991382,58.73858699522826,58.01229404290085,84.74720241360394,182300,6085802,33.383444871091605,0.49738343390016454,0.5026165660998354
graphs_set,grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,success,1,89.473497,89.051074,,11754097110567132943854791425426560,30476,15238,15238,192283,,40324,6.309325370783568,1.3231395196219977,55.32077700485628,2213.1507743798397,12.00275626722667,689.0746160913505,1551.1929945726586,1275.6296534017972,74784,45557471,609.1874063970903,0.46079375267436884,0.5392062473256312
graphs_set,grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,timeout_partial,0,1511.834178,1511.343927,,,28360,14184,14176,328461,,47049,11.581840620592384,1.6589915373765867,33.616361071932296,1617.9850141043723,22.595944992947814,2430.6795839210154,400.3623393225345,5204.456934929766,98386,85259824,866.5849206187872,0.5217917183339092,0.4782082816660907
graphs_set,grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,success,1,117.758116,117.567032,,916660158299281093152000,19326,9663,9663,137618,,25011,7.120873434751113,1.2941633033219497,24.934751112490943,688.3655179550864,13.70909655386526,1030.1239780606436,139.2646284514095,967.2139270310254,47993,5393252,112.37580480486737,0.47886150063550936,0.5211384993644906
graphs_set,grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,success,1,298.665737,298.144847,,5930178410174204526257671736106096,89352,44676,44676,494976,,98904,5.539618587160891,1.1069030351866773,21.278852180141463,435.10296355985315,10.653997672128211,554.5382755842063,128.9601935552851,368.79070103781726,200517,15141852,75.51405616481395,0.5067550382261853,0.4932449617738147
graphs_set,grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,timeout_partial,0,1502.295351,1501.207499,,,271346,135677,135669,754188,,230504,2.779432901166776,0.8494836850368165,24.35210764116663,223.8056466651434,5.198760991501625,223.28984396305825,100.35967632246464,2678.712505632505,441633,102654780,232.4436353261645,0.47806436566108057,0.5219356343389194
graphs_set,grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,success,1,2.969843,2.912013,,236273893424318395676761226496,21738,10869,10869,59814,,17714,2.7515870825282915,0.8148863740914527,16.149691783972767,105.61680007360383,5.271138099181157,78.22504370227252,53.682403614862245,107.16556406685237,34464,1092908,31.711583101207058,0.48601439182915507,0.5139856081708449
graphs_set,grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,success,1,9.430497,8.977044,,2306581959119215723182720,126212,63106,63106,257519,,118251,2.0403685861883183,0.9369235888821982,26.4606931195132,88.70486166133173,3.528269895097138,33.41254397363167,43.62670533415592,56.2629299510837,206884,5513188,26.648692020649253,0.4284188240753272,0.5715811759246727
graphs_set,grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,success,1,66.969588,66.620803,,320039444695988826981559487100000,70676,35338,35338,313716,,75946,4.43879110306186,1.074565623408229,21.67844812949233,262.71408964853697,8.503876846454242,270.11248514347164,101.03981617915258,205.31286486908644,153651,7914588,51.5101626413105,0.5057240109078366,0.4942759890921634
graphs_set,grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,success,1,2.905342,2.827800,,1525888907338681754882536320000,32886,16443,16443,76163,,26540,2.3159703217174483,0.8070303472602324,15.345618196192909,79.7924344705954,4.363802225871192,51.47710271848203,42.301652456105934,71.91872667910448,51456,1318024,25.614583333333332,0.4842195273631841,0.5157804726368159
graphs_set,grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,timeout_partial,0,1500.614270,1498.382700,,,301434,150729,150705,1378279,,330423,4.572407226789281,1.0961703059376182,31.160137874294207,531.1967163624541,8.65696304995455,396.28073475454,294.2778886758101,1609.4880781925058,643233,220829747,343.3122165684907,0.4863090046686038,0.5136909953313963
graphs_set,grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,success,1,2.240919,2.159534,,413427890976458123248101187541280000,40066,20033,20033,84985,,26709,2.1211251435132032,0.6666250686367494,13.606074976289124,59.095866819747414,4.112664104228024,36.20660909499326,37.69713659940925,55.40427499184162,55158,1251473,22.688875593748868,0.5157728706624606,0.4842271293375394
graphs_set,grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,success,1,59.293535,58.995930,,557646274243607696621728263360,61132,30566,30566,228446,,62504,3.7369299221357064,1.0224432375842438,21.435549303147287,272.4668258849702,7.042203755807106,242.60734149054505,130.07428053912778,149.57229477220238,119075,7235858,60.76723073693051,0.47508712996010916,0.5249128700398908
graphs_set,grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,success,1,14.653343,14.306206,,56121296367538318806489600,140078,70039,70039,299690,,100214,2.1394508773683234,0.7154156969688317,19.18786675994803,96.15443538599924,4.0662202487185715,49.16308056939705,57.61760159169734,87.78161451765448,203008,6926902,34.12132526796974,0.5063544293820933,0.4936455706179067
graphs_set,grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,success,1,228.302159,227.718582,,3723283028914201041307200,92770,46385,46385,491330,,113856,5.296216449283174,1.2272933060256548,27.836617440983076,465.9198878947936,10.095224749380188,447.913118465021,180.35668589777953,343.9066694715358,223421,23284786,104.21932584671987,0.4903970530970679,0.5096029469029322
graphs_set,grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,success,1,1.885929,1.857288,,66208157321355098849280,11642,5821,5821,36382,,10535,3.1250644219206323,0.904913245146882,13.71027314894348,100.66698161827864,6.010135715512798,92.56639752619824,47.58669444689656,118.15752541887441,20949,642698,30.679173230225786,0.49711203398730247,0.5028879660126975
graphs_set,grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,success,1,5.010707,4.865274,,649388601659380264242499152000,57004,28502,28502,127583,,44800,2.238141183074872,0.785909760718546,18.524191284822116,91.80483825696443,4.174970177531401,49.29692653147148,49.29712155461522,82.18111645205431,85503,2595488,30.355519689367625,0.4760417763119423,0.5239582236880578
graphs_set,grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,success,1,2.046561,1.941716,,370865789382271886778819615406080,52254,26127,26127,102878,,36695,1.9688062157920925,0.7022428904964213,15.028667661805795,57.37681325831515,3.7361350327247673,27.470356336357025,35.15597803939201,49.52970852017937,73144,1575361,21.537802143716505,0.49831838565022424,0.5016816143497758
graphs_set,grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,success,1,7.143250,7.057246,,742658646888847672838471232000,24462,12231,12231,80937,,23958,3.308682855040471,0.9793966151582045,21.151663805085438,186.88782601586135,6.251982666993705,132.43234404382306,102.59152863738775,127.38776126485624,46361,2289901,49.392830180539676,0.4832294385367011,0.5167705614632989
graphs_set,grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,success,1,45.186755,44.252045,,18717795240632889716279412,211190,105595,105595,505735,,189194,2.394691983521947,0.8958473412566883,31.20872200388276,262.88387707751315,4.326303328756096,71.84618589895355,191.11262773450085,261.28191944906337,339785,43277940,127.36860073281633,0.44319496151978455,0.5568050384802155
graphs_set,grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,success,1,67.974512,67.534414,,2780040648053580400771032048480,102944,51472,51472,352207,,95759,3.4213455859496427,0.9302047715262667,22.3695018650917,216.45516008703763,6.509558594964252,177.4157211687908,104.9480318523959,144.6564263322884,191400,10750569,56.16807210031348,0.4996917450365726,0.5003082549634273
graphs_set,grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,timeout_partial,0,1502.254628,1501.147237,,,109814,54908,54906,754611,,135797,6.871719452893074,1.2366091755149617,26.62025789061504,751.3548909975049,13.257990784417288,1133.9183164259566,145.57958243788306,223.8919494987273,275399,19765689,71.77109938670802,0.5069081587079111,0.49309184129208894
graphs_set,grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,success,1,103.767817,103.283244,,65068254629454463486885170000,138888,69444,69444,320570,,106973,2.3081187719601406,0.7702105293473879,22.347805425954725,131.35674068314037,4.260036864235931,138.0040176257128,41.66734548875244,63.60026578823143,194892,5284645,27.115761549986658,0.4511165158138867,0.5488834841861133
graphs_set,grafo10496.98,data/batch_2/graphs_set/grafo10496.98.txt,timeout,,,,,,,,,,,,,,,,,,,,,,,,
