dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,success,,8.211000,1,2,1,1,235,238,3,1,42546,821496,33638515,188,107501,27385235,2286827,6253280,8540107,238,2286827
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,success,,26.342725,1,2,1,1,61,68,7,1,29598,776643,67124267,7,202,46730,8867,67077537,67086404,68,8867
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,success,,0.192966,1,2,1,1,70,77,7,1,8177,122483,812173,12,597,120252,18627,691921,710548,77,18627
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,success,,0.006463,1,2,1,1,0,0,0,1,988,9224,27046,14,334,0,0,27046,27046,0,0
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,,1.524720,1,2,1,1,107,113,6,1,56254,1477953,8740407,9,405,239904,40208,8500503,8540711,113,40208
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,,2.652353,1,2,1,1,77,78,1,1,124206,2468091,9487723,12,530,144261,22738,9343462,9366200,78,22738
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,success,,1.891275,1,2,1,1,4,7,3,1,58383,1099220,6786133,8,576,42099,22058,6744034,6766092,7,22058
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,success,,5.655969,1,2,1,1,301,305,4,1,283779,7315878,37280315,6,1243,10927310,994740,26353005,27347745,305,994740
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,success,,1.106295,1,2,1,1,0,0,0,1,12543,283857,6062543,16,924,0,0,6062543,6062543,0,0
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,success,,0.063668,1,2,1,1,4,5,1,1,6873,88521,328637,6,219,5335,1688,323302,324990,5,1688
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,success,,6.246808,1,2,1,1,64,69,5,1,179859,4350503,23876823,13,523,77757,12489,23799066,23811555,69,12489
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,success,,2.350615,1,2,1,1,224,232,8,1,76129,2201557,15782703,13,1994,2362844,190829,13419859,13610688,232,190829
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,success,,19.887687,1,2,1,1,905,908,3,1,108301,2798392,409348483,4,2659,361575203,32681287,47773280,80454567,908,32681287
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,success,,18.805496,1,2,1,1,8,9,1,1,130856,2787706,19499534,7,328,23292,5063,19476242,19481305,9,5063
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,,1.243060,1,2,1,1,115,120,5,1,67259,1189548,4903155,14,1122,567952,50343,4335203,4385546,120,50343
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,success,,16.402965,1,2,1,1,68,71,3,1,882488,22355317,56865022,12,785,153744,20326,56711278,56731604,71,20326
graphs_set,grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,success,,59.731509,1,2,1,1,146,150,4,1,38388,932998,63658572,12,1357,1060850,163489,62597722,62761211,150,163489
graphs_set,grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,success,,1.459159,1,2,1,1,115,121,6,1,54891,1094230,5575462,10,604,276111,37268,5299351,5336619,121,37268
graphs_set,grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,success,,0.914043,1,2,1,1,130,133,3,1,72835,1256087,5227359,7,885,1871450,152118,3355909,3508027,133,152118
graphs_set,grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,success,,62.352573,1,2,1,1,2437,2443,6,1,101485,2134457,7111025067,6,11613,7077726694,189747341,33298373,223045714,2443,189747341
graphs_set,grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,success,,8.613043,1,2,1,1,15,19,4,1,56379,1408563,19812721,12,5355,2247179,842733,17565542,18408275,19,842733
graphs_set,grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,success,,1.300805,1,2,1,1,81,82,1,1,53821,1078018,5581729,9,503,123451,23640,5458278,5481918,82,23640
graphs_set,grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,success,,0.551916,1,2,1,1,24,25,1,1,46371,849670,2492849,13,493,27625,4404,2465224,2469628,25,4404
graphs_set,grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,success,,4.422960,1,2,1,1,153,157,4,1,117858,2590744,28517897,9,998,1243880,145983,27274017,27420000,157,145983
graphs_set,grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,success,,89.910592,1,2,1,1,10,14,4,1,990180,24728394,136429105,11,1665,201975,88263,136227130,136315393,14,88263
graphs_set,grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,success,,1.215148,1,2,1,1,50,54,4,1,21221,385908,2491738,5,140,25941,4053,2465797,2469850,54,4053
graphs_set,grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,success,,0.295925,1,2,1,1,149,155,6,1,21130,372011,2271446,10,1104,751025,91896,1520421,1612317,155,91896
graphs_set,grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,success,,0.145785,1,2,1,1,16,18,2,1,12230,167353,639971,8,170,9308,1545,630663,632208,18,1545
graphs_set,grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,success,,7.644094,1,2,1,1,213,220,7,1,114560,2216829,19281437,11,1592,3517090,629563,15764347,16393910,220,629563
graphs_set,grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,success,,0.148972,1,2,1,1,162,165,3,1,10051,144052,2965262,4,386,2212409,160553,752853,913406,165,160553
graphs_set,grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,success,,0.445726,1,2,1,1,2,4,2,1,13286,229571,1545854,12,448,2632,1820,1543222,1545042,4,1820
graphs_set,grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,success,,0.627792,1,2,1,1,113,114,1,1,35468,614531,2618890,8,688,438615,93188,2180275,2273463,114,93188
graphs_set,grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,success,,0.133485,1,2,1,1,14,17,3,1,8908,125051,630820,13,995,71244,24983,559576,584559,17,24983
graphs_set,grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,success,,9.797816,1,2,1,1,5,6,1,1,40503,1019643,22715692,13,656,13005,4794,22702687,22707481,6,4794
graphs_set,grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,success,,6.353000,1,2,1,1,671,678,7,1,29701,662958,148268495,11,5736,139960123,8681206,8308372,16989578,678,8681206
graphs_set,grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,success,,5.769960,1,2,1,1,2,3,1,1,47432,943678,12498669,4,575,89595,29809,12409074,12438883,3,29809
graphs_set,grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,success,,0.695512,1,2,1,1,115,121,6,1,26081,419144,3103432,9,496,391431,66300,2712001,2778301,121,66300
graphs_set,grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,success,,0.198988,1,2,1,1,3,5,2,1,10867,207089,1259128,7,501,26313,14196,1232815,1247011,5,14196
graphs_set,grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,success,,0.095968,1,2,1,1,7,8,1,1,12673,243032,583123,8,199,2076,431,581047,581478,8,431
graphs_set,grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,success,,0.430212,1,2,1,1,42,45,3,1,13886,255349,1485774,4,109,9090,1453,1476684,1478137,45,1453
graphs_set,grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,success,,6.655142,1,2,1,1,740,741,1,1,27610,833601,209278982,3,1456,188795685,22236241,20483297,42719538,741,22236241
graphs_set,grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,success,,1.162038,1,2,1,1,13,14,1,1,64784,1181047,5004970,8,205,8407,1076,4996563,4997639,14,1076
graphs_set,grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,success,,5.207674,1,2,1,1,11,12,1,1,307129,6615527,19670938,12,1952,248790,36012,19422148,19458160,12,36012
graphs_set,grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,success,,0.145410,1,2,1,1,12,14,2,1,13063,194585,667698,5,150,8309,1499,659389,660888,14,1499
graphs_set,grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,success,,0.970642,1,2,1,1,26,27,1,1,60530,1171432,4798580,7,1002,419472,65304,4379108,4444412,27,65304
graphs_set,grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,success,,0.191981,1,2,1,1,11,13,2,1,13400,217743,1027064,6,142,4388,1378,1022676,1024054,13,1378
graphs_set,grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,success,,0.268036,1,2,1,1,44,47,3,1,16249,250407,1146680,9,259,24878,3893,1121802,1125695,47,3893
graphs_set,grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,success,,0.208922,1,2,1,1,79,82,3,1,11622,181002,1269192,4,195,195315,15049,1073877,1088926,82,15049
graphs_set,grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,success,,0.243790,1,2,1,1,79,82,3,1,15359,242779,1654503,11,969,459409,37541,1195094,1232635,82,37541
graphs_set,grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,success,,1.067490,1,2,1,1,251,258,7,1,19243,341805,10222315,12,2344,6521337,412527,3700978,4113505,258,412527
graphs_set,grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,success,,7.588367,1,2,1,1,27,29,2,1,71147,1483538,11605206,8,202,14077,1965,11591129,11593094,29,1965
graphs_set,grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,success,,0.353570,1,2,1,1,80,86,6,1,21423,381012,2018192,8,295,81151,16170,1937041,1953211,86,16170
graphs_set,grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,success,,17.691138,1,2,1,1,6,8,2,1,158836,3989652,48361883,14,2285,123922,56768,48237961,48294729,8,56768
graphs_set,grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,success,,2.284949,1,2,1,1,45,47,2,1,126049,3332589,11957790,12,583,38106,3788,11919684,11923472,47,3788
graphs_set,grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,success,,59.583693,1,2,1,1,35,36,1,1,194046,4985300,60800970,8,190,13086,1615,60787884,60789499,36,1615
graphs_set,grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,success,,2.281577,1,2,1,1,243,249,6,1,138087,3087873,17096797,6,848,4509113,856235,12587684,13443919,249,856235
graphs_set,grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,success,,0.443758,1,2,1,1,6,8,2,1,13600,300536,1905718,8,248,2874,1088,1902844,1903932,8,1088
graphs_set,grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,success,,70.931872,1,2,1,1,10,11,1,1,591258,19694994,207601566,21,1256,17006,3618,207584560,207588178,11,3618
graphs_set,grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,success,,96.407125,1,2,1,1,52,53,1,1,408118,17353614,379578327,5,891,1071077,128865,378507250,378636115,53,128865
graphs_set,grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,success,,1.610707,1,2,1,1,518,522,4,1,9470,146926,66611998,4,1388,65224921,8399189,1387077,9786266,522,8399189
graphs_set,grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,success,,0.074662,1,2,1,1,63,66,3,1,4212,72029,1095217,9,392,63785,6723,1031432,1038155,66,6723
graphs_set,grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,success,,0.845448,1,2,1,1,95,96,1,1,33399,628282,4006800,10,522,185232,31939,3821568,3853507,96,31939
graphs_set,grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,success,,0.326814,1,2,1,1,22,23,1,1,13077,228741,1967088,6,831,467268,75778,1499820,1575598,23,75778
graphs_set,grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,success,,0.234414,1,2,1,1,91,94,3,1,15786,255334,1341401,4,206,338195,38429,1003206,1041635,94,38429
graphs_set,grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,success,,0.328399,1,2,1,1,13,15,2,1,14417,207102,1009159,14,555,13639,3038,995520,998558,15,3038
graphs_set,grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,success,,0.172995,1,2,1,1,3,4,1,1,13397,184070,734165,9,279,2046,742,732119,732861,4,742
graphs_set,grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,success,,1.428072,1,2,1,1,204,207,3,1,33953,626493,8327942,16,2711,3798082,811593,4529860,5341453,207,811593
graphs_set,grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,success,,31.852101,1,2,1,1,89,91,2,1,1213697,31013468,114458281,12,779,219795,27529,114238486,114266015,91,27529
graphs_set,grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,success,,0.721505,1,2,1,1,12,13,1,1,48479,1034395,4098277,14,603,12558,4552,4085719,4090271,13,4552
graphs_set,grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,success,,5.474063,1,2,1,1,153,161,8,1,72396,1328966,10569918,13,1438,1131815,147605,9438103,9585708,161,147605
graphs_set,grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,success,,0.750191,1,2,1,1,8,9,1,1,40680,717477,2965546,14,1295,53100,11753,2912446,2924199,9,11753
graphs_set,grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,success,,2.601644,1,2,1,1,1,2,1,1,41782,882913,8364545,5,78,821,458,8363724,8364182,2,458
graphs_set,grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,success,,0.181590,1,2,1,1,120,124,4,1,14761,232729,1549063,6,519,668598,89344,880465,969809,124,89344
graphs_set,grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,success,,0.108957,1,2,1,1,56,61,5,1,7385,109032,575470,5,157,66421,8680,509049,517729,61,8680
graphs_set,grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,success,,0.468225,1,2,1,1,7,9,2,1,36238,639080,1970843,7,171,2929,889,1967914,1968803,9,889
graphs_set,grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,success,,1.699708,1,2,1,1,167,173,6,1,51011,915306,5475496,6,689,1844421,147934,3631075,3779009,173,147934
graphs_set,grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,success,,2.389664,1,2,1,1,31,34,3,1,84713,2057350,20388136,14,1280,171191,38163,20216945,20255108,34,38163
graphs_set,grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,success,,2.234148,1,2,1,1,51,52,1,1,27503,524840,6806271,9,453,66898,8214,6739373,6747587,52,8214
graphs_set,grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,success,,0.307530,1,2,1,1,10,12,2,1,15254,291234,2035840,7,218,5532,1522,2030308,2031830,12,1522
graphs_set,grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,success,,257.861147,1,2,1,1,20,23,3,1,432933,15199343,376299716,11,1555,327719,83531,375971997,376055528,23,83531
graphs_set,grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,success,,2.770848,1,2,1,1,1,2,1,1,91309,1716357,7503506,7,197,1575,996,7501931,7502927,2,996
graphs_set,grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,success,,5.419670,1,2,1,1,20,22,2,1,18216,558358,21373378,7,419,44549,17342,21328829,21346171,22,17342
graphs_set,grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,success,,22.867043,1,2,1,1,4,6,2,1,197540,5257658,47397657,12,671,17009,9368,47380648,47390016,6,9368
graphs_set,grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,success,,18.387416,1,2,1,1,97,102,5,1,79559,1754357,21021203,5,282,288501,37519,20732702,20770221,102,37519
graphs_set,grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,success,,1.523736,1,2,1,1,81,85,4,1,10681,252541,9574381,4,197,253421,29986,9320960,9350946,85,29986
graphs_set,grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,success,,7.744210,1,2,1,1,85,95,10,1,373967,8672662,29218636,12,624,179705,38583,29038931,29077514,95,38583
graphs_set,grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,success,,6.590442,1,2,1,1,43,44,1,1,260909,5576150,23271425,12,381,44154,4006,23227271,23231277,44,4006
graphs_set,grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,success,,0.344372,1,2,1,1,154,156,2,1,20179,296757,2800496,10,1213,1556370,55461,1244126,1299587,156,55461
graphs_set,grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,success,,0.216002,1,2,1,1,13,17,4,1,15279,234370,1055877,4,33,2035,582,1053842,1054424,17,582
graphs_set,grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,success,,1.568954,1,2,1,1,135,143,8,1,62956,1424930,9661030,14,1209,523732,94649,9137298,9231947,143,94649
graphs_set,grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,success,,3.301929,1,2,1,1,187,192,5,1,59286,1003294,8531670,16,2375,2630808,388313,5900862,6289175,192,388313
graphs_set,grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,success,,24.001353,1,2,1,1,114,120,6,1,293044,8567974,80307437,9,805,532804,111150,79774633,79885783,120,111150
graphs_set,grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,success,,0.410056,1,2,1,1,101,102,1,1,26743,468065,1884093,14,1083,332367,58260,1551726,1609986,102,58260
graphs_set,grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,success,,7.897249,1,2,1,1,517,523,6,1,254855,5581312,86814210,8,3339,62340847,10313349,24473363,34786712,523,10313349
graphs_set,grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,success,,4.961404,1,2,1,1,201,202,1,1,53403,1175025,20278703,9,1493,3294519,566133,16984184,17550317,202,566133
graphs_set,grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,success,,0.693874,1,2,1,1,70,74,4,1,15801,354662,4449530,4,143,178019,15929,4271511,4287440,74,15929
graphs_set,grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,success,,0.470122,1,2,1,1,31,33,2,1,41686,699353,2624319,28,3862,458137,92991,2166182,2259173,33,92991
graphs_set,grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,success,,11.429974,1,2,1,1,247,253,6,1,136817,3202287,43533338,7,1324,6216962,834124,37316376,38150500,253,834124
graphs_set,grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,success,,0.852817,1,2,1,1,40,44,4,1,52153,936065,3772972,15,1266,193816,26349,3579156,3605505,44,26349
graphs_set,grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,success,,1.553682,1,2,1,1,6,8,2,1,47752,1122958,8652957,5,106,2441,758,8650516,8651274,8,758
graphs_set,grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,success,,2.896632,1,2,1,1,30,32,2,1,187483,4092791,12020673,5,167,23030,3838,11997643,12001481,32,3838
graphs_set,grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,success,,0.576240,1,2,1,1,0,0,0,1,28108,473998,2242712,3,123,0,0,2242712,2242712,0,0
graphs_set,grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,success,,0.161472,1,2,1,1,46,49,3,1,9742,128816,563520,4,92,36218,5141,527302,532443,49,5141
graphs_set,grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,success,,0.152932,1,2,1,1,9,10,1,1,11611,192267,840587,13,492,7805,1821,832782,834603,10,1821
graphs_set,grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,success,,37.111011,1,2,1,1,146,157,11,1,582594,15377918,78704385,13,1106,722740,87630,77981645,78069275,157,87630
graphs_set,grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,success,,8.477904,1,2,1,1,18,20,2,1,43107,888041,12931309,14,583,22630,5397,12908679,12914076,20,5397
graphs_set,grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,success,,7.042230,1,2,1,1,11,13,2,1,171988,3804497,23718203,8,267,9308,3269,23708895,23712164,13,3269
graphs_set,grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,success,,0.818907,1,2,1,1,197,204,7,1,43229,855225,5825396,8,1114,1988601,177779,3836795,4014574,204,177779
graphs_set,grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,success,,1.172863,1,2,1,1,59,63,4,1,51773,1258116,4911770,7,285,51651,8454,4860119,4868573,63,8454
graphs_set,grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,success,,0.682445,1,2,1,1,71,74,3,1,54547,1568591,5731601,4,212,129595,25269,5602006,5627275,74,25269
graphs_set,grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,success,,2.733347,1,2,1,1,46,50,4,1,68859,1360198,5757301,4,112,16381,2482,5740920,5743402,50,2482
graphs_set,grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,success,,0.674077,1,2,1,1,13,14,1,1,42747,856987,5039115,4,152,14861,3058,5024254,5027312,14,3058
graphs_set,grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,success,,5.412792,1,2,1,1,106,113,7,1,25605,592245,15016164,13,942,320556,52671,14695608,14748279,113,52671
graphs_set,grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,success,,30.445720,1,2,1,1,77,78,1,1,886642,24124763,141287454,10,478,137787,24026,141149667,141173693,78,24026
graphs_set,grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,success,,61.017535,1,2,1,1,52,56,4,1,257853,6728370,64777055,4,118,61287,8459,64715768,64724227,56,8459
graphs_set,grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,success,,3.535174,1,2,1,1,0,0,0,1,151071,3403675,14178210,6,134,0,0,14178210,14178210,0,0
graphs_set,grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,success,,0.556025,1,2,1,1,67,70,3,1,24046,423187,1734297,7,231,87699,10247,1646598,1656845,70,10247
graphs_set,grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,success,,0.474151,1,2,1,1,12,14,2,1,22103,384836,2066728,12,648,24645,9639,2042083,2051722,14,9639
graphs_set,grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,success,,0.479415,1,2,1,1,2,3,1,1,24839,394451,1603851,4,243,13917,4920,1589934,1594854,3,4920
graphs_set,grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,success,,204.445932,1,2,1,1,176,177,1,1,500499,20252608,791293950,18,14635,119649699,29325829,671644251,700970080,177,29325829
graphs_set,grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,success,,1.090703,1,2,1,1,89,94,5,1,13400,215877,4432467,13,656,144877,26124,4287590,4313714,94,26124
graphs_set,grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,success,,0.136401,1,2,1,1,1,2,1,1,12896,196481,671367,5,49,275,121,671092,671213,2,121
graphs_set,grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,success,,1.673832,1,2,1,1,79,82,3,1,34377,746285,5964484,8,483,156143,33896,5808341,5842237,82,33896
graphs_set,grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,success,,4.200662,1,2,1,1,101,104,3,1,165490,3293772,13830596,10,688,319783,55395,13510813,13566208,104,55395
graphs_set,grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,success,,0.076520,1,2,1,1,0,0,0,1,6742,89280,366970,11,563,0,0,366970,366970,0,0
graphs_set,grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,success,,0.280626,1,2,1,1,29,30,1,1,23510,363158,1435081,10,718,104955,26541,1330126,1356667,30,26541
graphs_set,grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,success,,1.975850,1,2,1,1,193,199,6,1,28760,486117,6382882,10,1296,2850908,298816,3531974,3830790,199,298816
graphs_set,grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,success,,1.868346,1,2,1,1,36,37,1,1,10138,186049,6115300,8,467,96089,19537,6019211,6038748,37,19537
graphs_set,grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,success,,1.937086,1,2,1,1,270,272,2,1,66591,1538035,35996316,5,1552,25173583,1500364,10822733,12323097,272,1500364
graphs_set,grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,success,,0.565914,1,2,1,1,79,82,3,1,32333,606764,3689439,3,140,197613,16545,3491826,3508371,82,16545
graphs_set,grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,success,,5.386083,1,2,1,1,5,7,2,1,52363,1256516,13808163,14,1609,50460,22808,13757703,13780511,7,22808
graphs_set,grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,success,,0.750445,1,2,1,1,16,19,3,1,29562,494893,2495102,8,283,10944,2611,2484158,2486769,19,2611
graphs_set,grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,success,,0.394808,1,2,1,1,75,81,6,1,18653,272583,1592411,9,449,136256,21758,1456155,1477913,81,21758
graphs_set,grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,sampled,,600.000283,0,2,1,1,103,105,2,1,8673357,270548064,1392359103,15,1074,235025,18288,1392124078,1392142366,105,18288
graphs_set,grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,success,,15.481581,1,2,1,1,1353,1356,3,1,21039,571271,1252280850,3,2597,1237050772,62353312,15230078,77583390,1356,62353312
graphs_set,grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,success,,2.605527,1,2,1,1,132,136,4,1,34124,651223,7034751,4,230,1069728,87439,5965023,6052462,136,87439
graphs_set,grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,success,,113.140367,1,2,1,1,5,6,1,1,2068142,61388811,359240022,12,625,9261,3710,359230761,359234471,6,3710
graphs_set,grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,success,,5.373070,1,2,1,1,93,101,8,1,86787,1625282,9993082,9,450,215607,35127,9777475,9812602,101,35127
graphs_set,grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,success,,5.926577,1,2,1,1,53,54,1,1,274358,6297847,25436088,11,1805,798903,135805,24637185,24772990,54,135805
graphs_set,grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,success,,6.782695,1,2,1,1,90,95,5,1,149870,3018627,13967400,13,787,152150,27328,13815250,13842578,95,27328
graphs_set,grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,success,,0.110106,1,2,1,1,64,67,3,1,9388,135371,591704,7,328,81129,11229,510575,521804,67,11229
graphs_set,grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,success,,0.941726,1,2,1,1,17,18,1,1,58864,1137856,4664800,6,113,3015,338,4661785,4662123,18,338
graphs_set,grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,success,,0.685647,1,2,1,1,91,94,3,1,24458,407361,2238944,6,296,294821,39855,1944123,1983978,94,39855
graphs_set,grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,success,,0.464756,1,2,1,1,102,104,2,1,10549,162118,2154827,9,1055,832394,56583,1322433,1379016,104,56583
