dataset,instance,input,status,validation_errors,time_s,stats_complete,ett_row_threshold,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,non_tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_vertex_sum,ett_edge_sum,ett_updated_vertex_sum,ett_updated_edge_sum,non_ett_vertex_sum,non_ett_edge_sum,non_ett_updated_vertex_sum,non_ett_updated_edge_sum,ett_cc_times,non_ett_cc_times,ett_full_edge_sum,ett_replacement_scan_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,sampled,,185.568961,0,100,15564,7782,7782,1127606,1182900,5857996,55294,1420,3807,73386,38452550184,244582,15901030,8645,38452141869,108610,14081792,64741,408315,135972,1819238,26,3781,37351817780,5748556310,5748964625,1182900,5748556310
graphs_set,grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,sampled,,180.309447,0,100,327088,163544,163544,2412568,2548943,8439232,136375,39745,110060,2599465,184381879124,2055560,40501428,47036,184369942922,268900,21976350,2552429,11936202,1786660,18525078,359,109701,181852633034,34134542754,34146478956,2548943,34134542754
graphs_set,grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,success,,34.416606,1,50,90990,45495,45495,730905,830362,3162231,99457,13118,32070,706469,24513370959,590946,10515936,75227,24511226466,192750,7985186,631242,2144493,398196,2530750,1082,30988,23915811606,6273601519,6275746012,830362,6273601519
graphs_set,grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,success,,7.284522,1,50,63246,31623,31623,256166,325839,1236501,69673,14158,28404,803955,3170688373,380346,4585180,153594,3168593872,131272,3124680,650361,2094501,249074,1460500,2351,26053,3011771171,780868081,782962582,325839,780868081
graphs_set,grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,success,,8.136108,1,50,62586,31293,31293,183005,251711,663515,68706,13613,27916,936148,3323686023,335328,3085890,297386,3321638849,123880,1830452,638762,2047174,211448,1255438,4690,23226,3189326816,1726351722,1728398896,251711,1726351722
graphs_set,grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,success,,55.285450,1,50,145500,72750,72750,1172270,1345329,6203817,173059,19906,50694,1107368,27355393587,970464,19255592,105824,27352241559,338286,15098292,1001544,3152028,632178,4157300,1521,49173,26504083933,5720848307,5724000335,1345329,5720848307
graphs_set,grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,success,,12.463951,1,50,97336,48668,48668,408874,486085,1814181,77211,12354,32563,704955,6607685380,580192,6972958,108023,6605832550,147920,4600532,596932,1852830,432272,2372426,1418,31145,6341685382,1694234028,1696086858,486085,1694234028
graphs_set,grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,sampled,,185.861948,0,100,18314,9157,9157,1120678,1169818,5307620,49140,2658,6208,116113,29896260302,222456,14487780,9576,29895778658,96382,12954876,106537,481644,126074,1532904,26,6182,29078027165,7810798966,7811280610,1169818,7810798966
graphs_set,grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,sampled,,183.011569,0,100,21886,10943,10943,951405,1035167,5635105,83762,3907,7776,206183,93103208028,382080,17107680,22568,93101720155,164794,13340544,183615,1487873,217286,3767136,124,7652,91970688834,12478409400,12479897273,1035167,12478409400
graphs_set,grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,success,,81.566611,1,50,238940,119470,119470,1206156,1472132,5700014,265976,46822,100925,2610763,46938800546,1492342,20488534,386644,46931617340,508476,14344292,2224119,7183206,983866,6144242,5868,95057,45896984082,17018873326,17026056532,1472132,17018873326
graphs_set,grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,success,,39.996086,1,50,36746,18373,18373,1025290,1128724,4818116,103434,6686,14087,285205,15752974286,375502,13069714,28359,15752180275,201740,11893680,256846,794011,173762,1176034,394,13693,15062787914,3384794754,3385588765,1128724,3384794754
graphs_set,grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,success,,10.154354,1,50,42750,21375,21375,355739,415347,1705978,59608,6825,15676,310335,5480613687,310826,5563726,44799,5479663688,116002,4242650,265536,949999,194824,1321076,624,15052,5217121713,1064054413,1065004412,415347,1064054413
graphs_set,grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,success,,19.432813,1,50,55720,27860,27860,523198,602035,2587264,78837,7925,19288,343291,9862821840,406614,8066112,24112,9861802622,153836,6378598,319179,1019218,252778,1687514,340,18948,9471742917,2206320598,2207339816,602035,2206320598
graphs_set,grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,sampled,,191.628235,0,100,3028,1514,1514,727883,790764,4824106,62881,411,635,34612,36044500474,166604,12059304,17713,36044265168,123472,11229740,16899,235306,43132,829564,63,572,35382292978,4748754304,4748989610,790764,4748754304
graphs_set,grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,sampled,,189.233655,0,100,10360,5180,5180,745527,793900,4326373,48373,1736,3677,68668,118725715022,166620,11090520,6548,118725447769,95106,10240546,62120,267253,71514,849974,17,3660,117710796247,16211528639,16211795892,793900,16211528639
graphs_set,grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,success,,3.922381,1,50,26458,13229,13229,147154,176053,646743,28899,3678,8971,150012,2750727596,176352,2329628,10412,2750342449,55998,1645592,139600,385147,120354,684036,143,8828,2634579348,637596196,637981343,176053,637596196
graphs_set,grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,success,,49.447140,1,50,63342,31671,31671,1498684,1664541,7005294,165857,10343,23272,584504,18907364122,601928,19389300,125578,18905512296,322420,17339670,458926,1851826,279508,2049630,1601,21671,17984951887,3564140248,3565992074,1664541,3564140248
graphs_set,grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,success,,106.727762,1,100,354182,177091,177091,2210524,2356226,8204434,145702,50291,127851,2798459,124422833432,2123048,37594226,42185,124412067517,286576,21121320,2756274,10765915,1836472,16472906,315,127536,122183715542,12969847981,12980613896,2356226,12969847981
graphs_set,grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,success,,3.048953,1,50,15862,7931,7931,149567,172086,593412,22519,1977,4970,75333,2120150010,121986,2033376,5886,2119929018,43906,1530996,69447,220992,78080,502380,74,4896,2017406312,381568256,381789248,172086,381568256
graphs_set,grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,success,,4.579812,1,50,46282,23141,23141,141877,173800,678240,31923,7426,17291,302521,2744242440,276762,3104822,21578,2743348058,62314,1704080,280943,894382,214448,1400742,314,16977,2631058628,692650821,693545203,173800,692650821
graphs_set,grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,sampled,,180.659270,0,100,25448,12724,12724,2368100,2496183,9550088,128083,3572,7984,151108,149104188655,469140,27231556,11228,149103348866,252338,24092542,139880,839789,216802,3139014,59,7925,146483169029,18262135268,18262975057,2496183,18262135268
graphs_set,grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,sampled,,188.846660,0,100,9766,4883,4883,587120,637179,3633121,50059,1820,3469,73260,35686218141,185090,9841426,10898,35685829242,97498,8540600,62362,388899,87592,1300826,31,3438,35236881845,16765515677,16765904576,637179,16765515677
graphs_set,grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,sampled,,180.351543,0,100,8180,4090,4090,3674080,3846791,12856956,172711,1380,2309,71832,103311674269,430374,35133250,21480,103311161415,337204,33407494,50352,512854,93170,1725756,105,2204,100117554378,15419723882,15420236736,3846791,15419723882
graphs_set,grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,success,,168.821378,1,100,61090,30545,30545,2992893,3107872,11203008,114979,10797,23883,508358,88238169188,574370,32384516,13634,88235637859,226540,28621760,494724,2531329,347830,3762756,93,23790,85630325788,14994492860,14997024189,3107872,14994492860
graphs_set,grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,sampled,,180.586061,0,50,32406,16203,16203,2614721,2818509,11163161,203788,4925,11081,264682,68943578245,544722,29086928,65327,68942751878,400280,27963340,199355,826367,144442,1123588,763,10318,67195776515,17826281493,17827107860,2818509,17826281493
graphs_set,grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,success,,58.031638,1,50,67482,33741,33741,1054364,1207682,5604711,153318,9377,22957,431650,35433308680,616690,15908724,41701,35431906960,300222,13624786,389949,1401720,316468,2283938,577,22380,34526470743,8303653646,8305055366,1207682,8303653646
graphs_set,grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,success,,90.008164,1,100,49224,24612,24612,2293749,2386014,6277273,92265,5754,15036,245020,70706317339,503970,20972452,6080,70705289946,181544,17326574,238940,1027393,322426,3645878,32,15004,68579084929,10909072753,10910100146,2386014,10909072753
graphs_set,grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,sampled,,183.520133,0,100,56454,28227,28227,1212510,1290227,6910892,77717,9137,21499,459787,97089125981,437084,18705860,11669,97087472414,153786,16402238,448118,1653567,283298,2303622,54,21445,95766611986,8622671106,8624324673,1290227,8622671106
graphs_set,grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,sampled,,199.407830,0,100,1490,745,745,701697,744869,3803108,43172,253,330,20048,33270720496,103604,9388872,15252,33270672520,85540,9095954,4796,47976,18064,292918,22,308,32681731619,7252603813,7252651789,744869,7252603813
graphs_set,grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,sampled,,181.631957,0,100,7082,3541,3541,2562307,2670795,9686331,108488,1175,2078,54011,85251244683,292872,26105744,10927,85250868813,213128,24714252,43084,375870,79744,1391492,55,2023,82797647723,12774692571,12775068441,2670795,12774692571
graphs_set,grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,sampled,,180.113036,0,50,371754,185877,185877,2967721,3562412,19149717,594691,69558,154188,5070012,63317719520,2391354,53515054,1479432,63304663263,1141602,45424258,3590580,13056257,1249752,8090796,19923,134265,61272691251,15012716774,15025773031,3562412,15012716774
graphs_set,grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,sampled,,182.144182,0,100,139156,69578,69578,821278,921397,6432417,100119,17256,46048,925078,130214987073,1029832,23739968,12581,130211380984,197074,14707628,912497,3606089,832758,9032340,72,45976,129233290057,33395631387,33399237476,921397,33395631387
graphs_set,grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,success,,60.628521,1,50,519852,259926,259926,1457796,1841614,6980967,383818,86828,203975,5238151,40021860302,2873220,30954162,611464,40006337994,743408,17645162,4626687,15522308,2129812,13309000,9599,194376,38903044325,10324663202,10340185510,1841614,10324663202
graphs_set,grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,sampled,,180.004253,0,100,304790,152395,152395,2512219,2694828,12092814,182609,24095,83706,1731109,129126638861,2187616,50338826,23683,129118734521,362552,29575284,1707426,7904340,1825064,20763542,163,83543,126604864318,13679942727,13687847067,2694828,13679942727
graphs_set,grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,success,,1.638228,1,50,21102,10551,10551,64127,78967,292792,14840,2785,6986,112559,943445680,130702,1384054,8535,943105553,29114,743518,104024,340127,101588,640536,122,6864,895485378,220150313,220490440,78967,220150313
graphs_set,grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,success,,11.875763,1,50,111740,55870,55870,353667,435930,1573666,82263,18943,43416,945634,7652408516,638726,7069814,103793,7649551914,159034,4019192,841841,2856602,479692,3050622,1603,41813,7383159137,1695811014,1698667616,435930,1695811014
graphs_set,grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,success,,14.236201,1,50,62286,31143,31143,553563,634674,2532683,81111,7735,20305,370241,6541619729,448154,8391904,32765,6540469016,159138,6334714,337476,1150713,289016,2057190,458,19847,6188884675,1034713607,1035864320,634674,1034713607
graphs_set,grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,success,,111.570480,1,100,24034,12017,12017,2232967,2330027,7457461,97060,3511,7687,137272,74350659195,402930,22670040,7010,74349882352,190754,19574976,130262,776843,212176,3095064,37,7650,72360887349,13795241221,13796018064,2330027,13795241221
graphs_set,grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,success,,8.843416,1,50,23124,11562,11562,287724,341426,1392738,53702,3242,7418,164687,5956442250,219346,4313968,54732,5956024032,102922,3468328,109955,418218,116424,845640,689,6729,5728275245,1373382784,1373801002,341426,1373382784
graphs_set,grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,success,,32.238148,1,50,48848,24424,24424,444814,530218,3369191,85404,6710,16422,271052,17981619982,403962,9351912,20734,17980817158,166852,7798818,250318,802824,237110,1553094,262,16160,17544080774,5234451334,5235254158,530218,5234451334
graphs_set,grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,success,,7.695156,1,50,88394,44197,44197,238644,288085,950263,49441,15854,35559,737076,5728310926,475132,4526580,41653,5726476082,95804,2476696,695423,1834844,379328,2049884,620,34939,5537826975,1352651725,1354486569,288085,1352651725
graphs_set,grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,success,,97.604689,1,50,11876,5938,5938,2012504,2086230,5000048,73726,1650,3665,61975,63539881786,207542,14644344,8879,63539675432,144560,14172556,53096,206354,62982,471788,91,3574,61981366366,17214108320,17214314674,2086230,17214108320
graphs_set,grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,success,,15.731808,1,50,73746,36873,36873,460376,525772,1975134,65396,8295,23454,418347,10126694201,448878,6836832,23368,10125524679,127370,5001812,394979,1169522,321508,1835020,328,23126,9744387137,2136951375,2138120897,525772,2136951375
graphs_set,grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,sampled,,186.701894,0,100,77426,38713,38713,556691,610296,3621732,53605,11963,28769,613298,50924617800,492990,11572622,13203,50922540568,104730,8464056,600095,2077232,388260,3108566,57,28712,50370280457,20402609420,20404686652,610296,20402609420
graphs_set,grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,sampled,,223.945043,0,200,8,4,4,163304,164740,1091182,1436,1,4,7037,64976459782,2872,2511844,7037,64976459782,2872,2511844,0,0,0,0,4,0,64659903542,25535853762,25535853762,164740,25535853762
graphs_set,grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,success,,65.536592,1,100,78212,39106,39106,736938,817303,5044365,80365,9480,25338,461679,28619822628,647280,17680536,8377,28617729551,159018,11723336,453302,2093077,488262,5957200,52,25286,27926687063,6472184368,6474277445,817303,6472184368
graphs_set,grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,success,,121.999166,1,50,154880,77440,77440,1921605,2081398,8774010,159793,28745,64080,1493168,52135630840,916354,24714584,120916,52131897843,312002,21710816,1372252,3732997,604352,3003768,1750,62330,50707966304,15797453272,15801186269,2081398,15797453272
graphs_set,grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,sampled,,181.245357,0,100,10360,5180,5180,2508738,2634799,9149470,126061,1424,2848,62348,291629118995,362044,25418916,8162,291628692800,248224,23568538,54186,426195,113820,1850378,42,2806,288772611941,20914754607,20915180802,2634799,20914754607
graphs_set,grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,success,,12.068632,1,50,19404,9702,9702,437823,493414,1961372,55591,3234,7012,138438,6598508442,200594,5525310,14159,6598125049,108702,4909572,124279,383393,91892,615738,195,6817,6299248653,1324905490,1325288883,493414,1324905490
graphs_set,grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,success,,5.299689,1,50,23018,11509,11509,264996,298634,920333,33638,3248,7899,127794,4212520329,173466,3133934,9726,4212130059,65500,2437934,118068,390270,107966,696000,128,7771,4035924500,690956391,691346661,298634,690956391
graphs_set,grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,sampled,,181.512361,0,50,13030,6515,6515,3211107,3399718,12867980,188611,2132,4181,106943,53319976187,428936,33051914,30601,53319598370,369986,32535396,76342,377817,58950,516518,321,3860,51122118887,10639723789,10640101606,3399718,10639723789
graphs_set,grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,success,,97.778173,1,50,290856,145428,145428,1907130,2373469,9422928,466339,70163,137890,4485618,59169929558,1934570,30418686,1287621,59158407564,877878,23592794,3197997,11521994,1056692,6825892,18785,119105,57637861439,16667415834,16678937828,2373469,16667415834
graphs_set,grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,success,,14.899862,1,50,63054,31527,31527,365131,443126,1717289,77995,11709,25419,563482,10400928390,435810,6292520,73248,10399135415,150674,4320830,490234,1792975,285136,1971690,1091,24328,10091418559,2805787228,2807580203,443126,2805787228
graphs_set,grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,success,,4.701552,1,50,19938,9969,9969,208930,236573,881448,27643,2963,6877,115278,2767195751,148400,2854254,10109,2766831178,54404,2236042,105169,364573,93996,618212,139,6738,2625595794,523001406,523365979,236573,523001406
graphs_set,grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,success,,8.075310,1,50,65260,32630,32630,212063,258118,1036602,46055,10063,23765,415818,4821239946,400026,4601164,23896,4820012879,90408,2589440,391922,1227067,309618,2011724,358,23407,4649989973,1072967653,1074194720,258118,1072967653
graphs_set,grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,success,,29.172617,1,50,343718,171859,171859,599459,775267,2857748,175808,68975,149111,3609661,11234943925,1801266,15422174,287787,11225586321,337974,7266030,3321874,9357604,1463292,8156144,4636,144475,10756722401,3888839746,3898197350,775267,3888839746
graphs_set,grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,success,,154.160351,1,100,51104,25552,25552,2626158,2808461,12151541,182303,8765,18735,410033,207438851120,728060,34951830,14921,207437117621,357080,29920004,395112,1733499,370980,5031826,95,18640,204922410574,20771334240,20773067739,2808461,20771334240
graphs_set,grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,success,,58.454561,1,50,149994,74997,74997,1566759,1831078,8948845,264319,33065,67343,1902632,32178658409,1079854,25178278,482423,32173561200,509198,21559846,1420209,5097209,570656,3618432,6486,60857,31076762609,6080324645,6085421854,1831078,6080324645
graphs_set,grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,sampled,,185.123410,0,100,2590,1295,1295,1097242,1151214,5962266,53972,410,696,19419,59615259167,136604,14768114,7043,59615155851,105860,14226960,12376,103316,30744,541154,24,672,58370328749,7371862347,7371965663,1151214,7371862347
graphs_set,grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,success,,64.362164,1,50,168588,84294,84294,801777,1005596,4991362,203819,33663,71277,1909450,28197358682,1076436,16284040,350404,28192172700,387818,11993916,1559046,5185982,688618,4290124,5210,66067,27405974291,9421070602,9426256584,1005596,9421070602
graphs_set,grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,success,,103.008772,1,50,194256,97128,97128,2522830,2898280,13406437,375450,35667,79171,2395753,50591832057,1469880,38324594,703616,50585086516,723818,32609434,1692137,6745541,746062,5715160,9260,69911,48925077963,9041389744,9048135285,2898280,9041389744
graphs_set,grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,success,,21.793655,1,50,59794,29897,29897,651430,722266,2726934,70836,7373,19370,314304,14021187022,422822,8680856,19361,14020265350,139614,6898400,294943,921672,283208,1782456,262,19108,13491559759,2889025655,2889947327,722266,2889025655
graphs_set,grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,success,,9.766547,1,50,83402,41701,41701,275795,333575,1413896,57780,12931,30439,568027,4570865175,505396,5955944,33680,4569321145,113088,3494942,534347,1544030,392308,2461002,507,29932,4348021845,1055539283,1057083313,333575,1055539283
graphs_set,grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,sampled,,180.729826,0,100,5340,2670,2670,2975444,3089090,9269639,113646,979,1509,45399,263464134510,293676,26132518,12317,263463742562,222968,24717458,33082,391948,70708,1415060,61,1448,260543691283,23359528760,23359920708,3089090,23359528760
graphs_set,grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,success,,16.967560,1,50,130228,65114,65114,380207,465191,1987723,84984,22822,51843,1051303,9005947859,742682,8447980,88270,9003018362,164622,4905828,963033,2929497,578060,3542152,1329,50514,8663348596,2384638607,2387568104,465191,2384638607
graphs_set,grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,success,,7.797478,1,50,18862,9431,9431,282164,315433,1039699,33269,3122,6769,113606,7856811985,160778,3365586,10237,7856475981,64610,2710264,103369,336004,96168,655322,136,6633,7624616216,1313254022,1313590026,315433,1313254022
graphs_set,grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,success,,40.577648,1,50,268436,134218,134218,690104,933077,2677047,242973,60057,123991,3960485,14458517313,1363108,11662246,857204,14450272053,441548,7220248,3103281,8245260,921560,4441998,13837,110154,13984459220,8396344514,8404589774,933077,8396344514
graphs_set,grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,success,,1.666634,1,50,34908,17454,17454,104846,125891,411061,21045,6056,13767,240356,1020338546,189152,1804610,16229,1019758997,40712,1073904,224127,579549,148440,730706,238,13529,964956079,197069491,197649040,125891,197069491
graphs_set,grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,success,,43.418479,1,50,113590,56795,56795,831298,1006440,4999274,175142,23138,48528,1227608,25463843240,819718,15313700,229437,25460455430,336056,12011428,998171,3387810,483662,3302272,3285,45243,24835290061,7055520119,7058907929,1006440,7055520119
graphs_set,grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,sampled,,180.473166,0,50,68156,34078,34078,3211063,3396193,11990293,185130,9070,23233,474929,56757490296,668984,32962668,50429,56756003179,364210,30772972,424500,1487117,304774,2189696,686,22547,54374068112,12281812635,12283299752,3396193,12281812635
graphs_set,grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,success,,19.058160,1,50,123612,61806,61806,509602,602404,2241673,92802,14090,39672,770921,16396054668,737796,9309154,55581,16393663795,182660,5688154,715340,2390873,555136,3621000,837,38835,15958767606,3445733526,3448124399,602404,3445733526
graphs_set,grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,success,,46.328226,1,50,186694,93347,93347,940087,1127771,5525237,187684,33239,76744,1998131,26245799979,1083650,17868550,330844,26240485462,363820,13306016,1667287,5314517,719830,4562534,4717,72027,25467674818,6947535990,6952850507,1127771,6947535990
graphs_set,grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,success,,14.666244,1,50,97438,48719,48719,364686,432015,1604277,67329,12950,33513,615670,11750659297,583236,6914370,34534,11748798125,131900,4072584,581136,1861172,451336,2841786,517,32996,11414021009,2596102821,2597963993,432015,2596102821
graphs_set,grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,success,,3.434111,1,50,38696,19348,19348,154733,183335,606407,28602,6969,15471,303000,2125317830,218814,2495326,23551,2124460911,55580,1579484,279449,856919,163234,915842,349,15122,2023017667,428407406,429264325,183335,428407406
graphs_set,grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,success,,178.766864,1,100,20306,10153,10153,2100257,2215404,10594951,115147,3161,6581,122687,116451908064,401410,28141630,8830,116451254236,226284,25620710,113857,653828,175126,2520920,47,6534,114244967092,18739738269,18740392097,2215404,18739738269
graphs_set,grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,success,,6.453128,1,50,46676,23338,23338,190986,227291,787484,36305,6886,16317,293499,4948415436,293082,3421864,16310,4947589806,71192,2029550,277189,825630,221890,1392314,245,16072,4772181267,1079675658,1080501288,227291,1079675658
graphs_set,grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,sampled,,190.811201,0,100,1438,719,719,943109,974066,3678326,30957,236,381,13691,118939937939,72872,9456984,7616,118939895530,60868,9304784,6075,42409,12004,152200,13,368,117814174607,19745602972,19745645381,974066,19745602972
graphs_set,grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,success,,7.168207,1,50,57180,28590,28590,309357,375637,1259214,66280,12547,25375,723077,4761687485,346404,4673616,157115,4759706283,126094,3269702,565962,1981202,220310,1403914,2315,23060,4596525618,998699374,1000680576,375637,998699374
graphs_set,grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,success,,138.922457,1,100,695906,347953,347953,1266199,1425962,7282568,159763,118699,277082,7701567,84809890870,4063064,56302596,139684,84773894664,314420,17417060,7561883,35996206,3748644,38885536,1133,275949,83402413085,24425095933,24461092139,1425962,24425095933
graphs_set,grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,success,,50.139127,1,50,98492,49246,49246,949992,1130724,4089110,180732,22285,44980,1453419,32843747665,696548,12560000,463801,32840658316,338684,10439668,989618,3089349,357864,2120332,6637,38343,32050086207,9371634120,9374723469,1130724,9371634120
graphs_set,grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,success,,22.546093,1,50,103540,51770,51770,620769,724130,2905771,103361,18966,42292,955529,10207278516,626934,9587304,124114,10204788676,198850,7259802,831415,2489840,428084,2327502,1792,40500,9814624085,3432341397,3434831237,724130,3432341397
graphs_set,grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,success,,50.066205,1,50,270500,135250,135250,1505818,1832446,7195881,326628,63107,127595,4260898,33293908345,1482950,22629092,1148384,33284531431,612990,18056654,3112514,9376914,869960,4572438,16322,111273,32313859611,7685998097,7695375011,1832446,7685998097
graphs_set,grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,success,,2.709264,1,50,56496,28248,28248,75503,99918,326719,24415,9486,22258,422084,821911670,290162,2235470,25618,820810112,47574,853274,396466,1101558,242588,1382196,418,21840,769445205,297117904,298219462,99918,297117904
graphs_set,grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,success,,20.940241,1,50,196732,98366,98366,438087,540405,2008955,102318,30684,74266,1437279,13484241015,1051512,9893210,86158,13480443211,199836,5098720,1351121,3797804,851676,4794490,1311,72955,13084889869,3347408693,3351206497,540405,3347408693
graphs_set,grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,success,,5.357636,1,50,12924,6462,6462,269803,298608,958155,28805,2063,4597,73232,4654406380,113720,2858760,5940,4654205833,56438,2513526,67292,200547,57282,345234,70,4527,4475280229,766953756,767154303,298608,766953756
graphs_set,grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,sampled,,180.055281,0,50,1399798,699899,699899,2771370,3505296,13482679,733926,185033,501537,12282083,123415849158,7065184,67601892,1144524,123381933476,1439442,33975950,11137559,33915682,5625742,33625942,18002,483535,120862908836,31890241614,31924157296,3505296,31890241614
graphs_set,grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,success,,0.794742,1,50,26114,13057,13057,25172,34161,99850,8989,3378,8743,165993,261542313,127440,868572,20670,261094340,17174,268022,145323,447973,110266,600550,334,8409,243809239,100183260,100631233,34161,100183260
graphs_set,grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,success,,23.812408,1,50,307900,153950,153950,624437,814630,2820537,190193,43010,112222,2680027,10382432630,1555306,14017764,313247,10374914113,370114,7270334,2366780,7518517,1185192,6747430,5006,107216,9868300466,3354516454,3362034971,814630,3354516454
graphs_set,grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,success,,0.656179,1,50,14868,7434,7434,24992,32234,120821,7242,2156,5174,95064,256223007,78802,653466,7744,255975285,14122,306110,87320,247722,64680,347356,117,5057,239167069,85285009,85532731,32234,85285009
