dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,24.516035,1,79216,39608,39608,61727,127648,65921,7925,858086,7090900,203307,4033056,654779,3057844,203307,4033056,10435403,127648,4240128
graphs_set,grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,sampled,,57.591977,0,1236,618,618,3536,5838,2302,116,36840,4992585,11813,1079129,25027,3913456,11813,1079129,221161685,5838,53027047
graphs_set,grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,sampled,,47.765097,0,12108,6054,6054,9312,19115,9803,1367,122632,2270222,22126,627135,100506,1643087,22126,627135,560152740,19115,100965985
graphs_set,grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,4.431589,1,37726,18863,18863,29381,61653,32272,3678,357275,2232278,88176,1164814,269099,1067464,88176,1164814,5366235,61653,1902700
graphs_set,grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.204660,0,18620,9310,9310,22268,45588,23320,2368,306493,7562687,97448,4056197,209045,3506490,97448,4056197,19232864,45588,6315553
graphs_set,grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.369835,0,7156,3578,3578,11556,23222,11666,775,119961,3971135,65746,3107118,54215,864017,65746,3107118,12475646,23222,2151139
graphs_set,grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,4.566826,1,22478,11239,11239,19183,38980,19797,1977,198139,1664810,60993,1016688,137146,648122,60993,1016688,4402033,38980,1086182
graphs_set,grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,success,,5.076870,1,66796,33398,33398,50437,106836,56399,7426,694345,4076998,138381,1552411,555964,2524587,138381,1552411,7197304,106836,3185554
graphs_set,grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.943338,0,22158,11079,11079,24998,49258,24260,2214,253086,4967150,96696,3264716,156390,1702434,96696,3264716,37911979,49258,8020731
graphs_set,grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,sampled,,39.687322,0,11096,5548,5548,13189,24920,11731,1474,138650,5533027,36469,1090108,102181,4442919,36469,1090108,1044274914,24920,79021451
graphs_set,grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.992528,0,2196,1098,1098,7082,13697,6615,336,62065,4008807,41682,2637259,20383,1371548,41682,2637259,53585801,13697,3742229
graphs_set,grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.122692,0,1284,642,642,3522,6142,2620,183,35167,2957499,24266,2364495,10901,593004,24266,2364495,66227108,6142,10838547
graphs_set,grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,sampled,,31.122323,0,34638,17319,17319,30196,61906,31710,3631,471719,7180056,109798,2987259,361921,4192797,109798,2987259,79080348,61906,6416625
graphs_set,grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.234895,0,73352,36676,36676,61466,124283,62817,6728,848433,8337488,200991,4724114,647442,3613374,200991,4724114,28928797,124283,7333053
graphs_set,grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.483451,0,11826,5913,5913,16382,32761,16379,1360,157706,3974291,76111,3120431,81595,853860,76111,3120431,10634943,32761,2389011
graphs_set,grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,sampled,,35.210608,0,79614,39807,39807,53153,114743,61590,8924,973192,6455360,151132,2357986,822060,4097374,151132,2357986,16252262,114743,6325723
graphs_set,grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.588106,0,3434,1717,1717,9901,18738,8837,391,80999,3831431,51019,2240897,29980,1590534,51019,2240897,97377573,18738,13149914
graphs_set,grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,sampled,,30.233672,0,257494,128747,128747,158041,360596,202555,33772,3955280,20192330,424378,4143171,3530902,16049159,424378,4143171,49397557,360596,19539685
graphs_set,grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,sampled,,30.103199,0,141606,70803,70803,97880,199558,101678,11111,1659869,9521009,284799,4384145,1375070,5136864,284799,4384145,24084282,199558,7253407
graphs_set,grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,sampled,,30.017310,0,131800,65900,65900,101586,214233,112647,15971,1965947,17467804,311991,5720874,1653956,11746930,311991,5720874,34948518,214233,15427534
graphs_set,grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.781783,0,55646,27823,27823,43362,84682,41320,3687,572992,5357748,138366,3143042,434626,2214706,138366,3143042,38720151,84682,5420462
graphs_set,grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,success,,2.336385,1,30090,15045,15045,21469,45227,23758,2779,274205,1621121,65351,692027,208854,929094,65351,692027,3389264,45227,1506471
graphs_set,grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,success,,14.023910,1,161300,80650,80650,115780,252386,136606,18907,2048991,12130556,319000,3532839,1729991,8597717,319000,3532839,22668634,252386,10886373
graphs_set,grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,24.144259,1,88100,44050,44050,72104,143295,71191,7735,969618,8195882,224077,4195952,745541,3999930,224077,4195952,18517730,143295,6591661
graphs_set,grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.853485,0,8920,4460,4460,14313,28114,13801,1031,126299,3655158,62114,2773900,64185,881258,62114,2773900,42789505,28114,4050919
graphs_set,grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,success,,10.402398,1,32050,16025,16025,32324,66713,34389,3238,401988,4676632,109639,2156882,292349,2519750,109639,2156882,13427886,66713,5491395
graphs_set,grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,27.023295,1,69070,34535,34535,62406,125993,63587,6710,714286,7342482,201981,4675956,512305,2666526,201981,4675956,20163148,125993,5582898
graphs_set,grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,success,,9.005056,1,128426,64213,64213,93301,203477,110176,15857,1539506,6882103,237150,2259799,1302356,4622304,237150,2259799,13510698,203477,5906480
graphs_set,grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.351391,0,13438,6719,6719,15687,30397,14710,1330,161209,4203031,68079,3235157,93130,967874,68079,3235157,53589764,30397,5621401
graphs_set,grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,17.535553,1,104848,52424,52424,74477,151689,77212,8294,1078110,6753352,224439,3418416,853671,3334936,224439,3418416,14969017,151689,4989017
graphs_set,grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,sampled,,40.006287,0,107676,53838,53838,74096,156579,82483,11502,1288611,7656460,185856,1837237,1102755,5819223,185856,1837237,721650533,156579,145132843
graphs_set,grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,sampled,,47.652636,0,4,2,2,1645,1654,9,1,3297,2524427,15,19685,3282,2504742,15,19685,2070322459,1654,227179189
graphs_set,grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.580337,0,44062,22031,22031,40155,79324,39169,3585,479028,6397056,151684,4289683,327344,2107373,151684,4289683,10467259,79324,3208130
graphs_set,grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,sampled,,31.054479,0,109332,54666,54666,76745,171826,95081,14648,1394340,8524206,211158,3581121,1183182,4943085,211158,3581121,42158110,171826,11062102
graphs_set,grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.832745,0,7170,3585,3585,12152,22041,9889,651,104365,3086873,53885,2337323,50480,749550,53885,2337323,48081953,22041,4140916
graphs_set,grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,17.710170,1,27328,13664,13664,24908,52574,27666,3214,330638,3997780,100283,2762578,230355,1235202,100283,2762578,12343080,52574,2966024
graphs_set,grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.026509,1,32910,16455,16455,27388,56563,29175,3248,322433,2756524,86733,1566967,235700,1189557,86733,1566967,4490045,56563,1775813
graphs_set,grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.732147,0,9998,4999,4999,14214,27662,13448,1139,155355,4274671,60070,2199472,95285,2075199,60070,2199472,76866322,27662,5718050
graphs_set,grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,sampled,,30.038568,0,135384,67692,67692,103123,245339,142216,23474,2410916,23694924,321879,5487530,2089037,18207394,321879,5487530,57471829,245339,28052757
graphs_set,grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,success,,12.185339,1,90998,45499,45499,78211,164089,85878,11677,1202286,8884352,217803,3145998,984483,5738354,217803,3145998,18482038,164089,7638601
graphs_set,grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.474784,1,28320,14160,14160,22722,46764,24042,2957,282702,2503400,74175,1427054,208527,1076346,74175,1427054,3894520,46764,1686525
graphs_set,grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,success,,8.589474,1,93386,46693,46693,74337,153150,78813,10044,980737,5514446,199891,2300159,780846,3214287,199891,2300159,10635935,153150,4609012
graphs_set,grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,sampled,,30.014585,0,409818,204909,204909,320799,699352,378553,56227,5775568,27430328,751069,6934414,5024499,20495914,751069,6934414,49025824,699352,24975022
graphs_set,grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.375512,0,5134,2567,2567,12174,23060,10886,619,102509,3924795,62432,3148031,40077,776764,62432,3148031,35479147,23060,4583680
graphs_set,grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,sampled,,30.150973,0,84752,42376,42376,65422,145468,80046,12211,1336491,17051411,217849,5235149,1118642,11816262,217849,5235149,43230807,145468,17551334
graphs_set,grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,sampled,,37.714867,0,2048,1024,1024,4916,8525,3609,230,36276,2832774,17214,1109467,19062,1723307,17214,1109467,375349806,8525,40076149
graphs_set,grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,sampled,,30.021977,0,163222,81611,81611,138233,297670,159437,21535,2396246,19175161,382670,6145147,2013576,13030014,382670,6145147,40098101,297670,18607240
graphs_set,grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,sampled,,30.091733,0,79162,39581,39581,69209,143166,73957,9116,1014652,12509493,228209,5268532,786443,7240961,228209,5268532,30042083,143166,10336867
graphs_set,grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,29.128878,1,84678,42339,42339,68063,137851,69788,7373,834058,7099870,211411,4340428,622647,2759442,211411,4340428,17101462,137851,4769677
graphs_set,grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,success,,12.124283,1,119308,59654,59654,94423,197759,103336,12931,1288184,6993398,252698,2977972,1035486,4015426,252698,2977972,13661134,197759,5771241
graphs_set,grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.761668,0,3282,1641,1641,5348,10813,5465,408,64338,3712554,30779,2286490,33559,1426064,30779,2286490,37105027,10813,2905101
graphs_set,grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,success,,17.225809,1,189212,94606,94606,140952,306050,165098,22822,2241833,12931577,371341,4223990,1870492,8707587,371341,4223990,23808679,306050,11026788
graphs_set,grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.475517,1,26542,13271,13271,23957,50217,26260,3093,272697,2620720,79101,1662224,193596,958496,79101,1662224,9542547,50217,2285226
graphs_set,grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,success,,29.471642,1,397000,198500,198500,276174,657893,381719,60057,7139440,29664154,681554,5831123,6457886,23833031,681554,5831123,51420446,657893,27463040
graphs_set,grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,success,,3.285658,1,50670,25335,25335,36287,78505,42218,6030,512702,2467699,94446,901746,418256,1565953,94446,901746,5355433,78505,2282007
graphs_set,grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,sampled,,30.051209,0,119464,59732,59732,94946,207217,112271,14941,1671475,16113040,308841,6056386,1362634,10056654,308841,6056386,30519000,207217,12903072
graphs_set,grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.781743,0,33836,16918,16918,27175,55099,27924,3028,379410,4327379,92568,2405234,286842,1922145,92568,2405234,5153186,55099,2231744
graphs_set,grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,success,,22.010176,1,175266,87633,87633,131553,261717,130164,14065,1972500,11574932,368671,4648281,1603829,6926651,368671,4648281,24554087,261717,10077359
graphs_set,grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,sampled,,30.044630,0,171676,85838,85838,124146,265471,141325,20088,2464339,20127897,351362,6054279,2112977,14073618,351362,6054279,32572054,265471,14715834
graphs_set,grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,success,,13.473780,1,139420,69710,69710,101678,211149,109471,12950,1503822,8400763,291618,3457185,1212204,4943578,291618,3457185,15180033,211149,6594430
graphs_set,grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,success,,4.923247,1,56338,28169,28169,37772,83726,45954,6967,632661,3529872,109407,1247663,523254,2282209,109407,1247663,7975189,83726,3133125
graphs_set,grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.401071,0,7118,3559,3559,13185,25648,12463,953,131210,4270404,68559,3309043,62651,961361,68559,3309043,15846230,25648,3280075
graphs_set,grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,success,,6.310158,1,66344,33172,33172,50420,107638,57218,6886,671109,3648626,146541,1710932,524568,1937694,146541,1710932,7918355,107638,2962178
graphs_set,grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,sampled,,33.747096,0,834,417,417,990,1731,741,74,12209,2297718,3324,538778,8885,1758940,3324,538778,124766373,1731,23819407
graphs_set,grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,success,,10.687517,1,82276,41138,41138,54184,129824,75640,12521,1328965,9794917,172640,2331413,1156325,7463504,172640,2331413,22780671,129824,11541598
graphs_set,grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,sampled,,30.013663,0,167666,83833,83833,133216,279725,146509,18201,2217629,13996803,366760,5801703,1850869,8195100,366760,5801703,29860351,279725,11821625
graphs_set,grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,sampled,,30.012333,0,85896,42948,42948,79613,173450,93837,12545,1564677,16763298,242714,5325596,1321963,11437702,242714,5325596,30902925,173450,14962474
graphs_set,grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,success,,28.076991,1,150892,75446,75446,110700,245809,135109,18966,1951646,13394406,313467,4793652,1638179,8600754,313467,4793652,26638577,245809,11365630
graphs_set,grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,sampled,,30.026489,0,118782,59391,59391,87000,199433,112433,18833,2328031,27158803,286087,5921632,2041944,21237171,286087,5921632,55582653,199433,27873083
graphs_set,grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,success,,4.002221,1,82664,41332,41332,62279,132342,70063,9486,905092,3734788,145081,1117735,760011,2617053,145081,1117735,6954982,132342,3346807
graphs_set,grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,success,,19.581098,1,284924,142462,142462,209517,440969,231452,30684,3235804,15217767,525756,4946605,2710048,10271162,525756,4946605,29939834,440969,13451593
graphs_set,grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.517590,1,18428,9214,9214,15222,32333,17111,2054,180031,2064486,56860,1429380,123171,635106,56860,1429380,3899396,32333,1174022
graphs_set,grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,sampled,,30.033288,0,343776,171888,171888,236111,484638,248527,33234,4546589,24849920,611604,6506357,3934985,18343563,611604,6506357,42160202,484638,20502045
graphs_set,grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,success,,1.306470,1,36976,18488,18488,22833,49193,26360,3328,349989,1443454,63307,431941,286682,1011513,63307,431941,2416803,49193,1227109
graphs_set,grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,success,,28.587511,1,447144,223572,223572,315676,648385,332709,43003,6089351,30715275,777653,7008882,5311698,23706393,777653,7008882,55956488,648385,28077220
graphs_set,grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,success,,0.984431,1,21468,10734,10734,13663,29857,16194,2156,201291,865532,39401,326733,161890,538799,39401,326733,1925783,29857,773298
graphs_set,grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,success,,12.928978,1,96684,48342,48342,71518,148725,77207,9691,1146055,7186356,208805,2908600,937250,4277756,208805,2908600,14718600,148725,5653059
graphs_set,grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.556138,0,60836,30418,30418,55582,114549,58967,7112,739506,8082618,178376,4281949,561130,3800669,178376,4281949,51201624,114549,12092349
graphs_set,grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.590815,0,14622,7311,7311,16516,32093,15577,1320,174529,3645597,68686,2547203,105843,1098394,68686,2547203,55589321,32093,5239007
graphs_set,grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,sampled,,47.104269,0,13288,6644,6644,11421,22939,11518,1369,140064,4048520,33461,1302921,106603,2745599,33461,1302921,680823429,22939,23912788
graphs_set,grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,5.071596,1,24362,12181,12181,19577,39590,20013,1987,227888,1949920,67282,1147295,160606,802625,67282,1147295,3027285,39590,1303013
graphs_set,grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,17.236528,1,44892,22446,22446,41901,83729,41828,4248,471643,5076664,143222,3184585,328421,1892079,143222,3184585,14166864,83729,3867654
graphs_set,grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,sampled,,36.399442,0,688,344,344,3517,6004,2487,85,35431,6947563,16601,1126412,18830,5821151,16601,1126412,363432297,6004,39393746
graphs_set,grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,success,,6.438691,1,241314,120657,120657,137226,288874,151648,20640,2708678,7653317,343351,1721587,2365327,5931730,343351,1721587,10554397,288874,5430410
graphs_set,grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,sampled,,30.084702,0,92010,46005,46005,88523,191798,103275,14224,1611482,15373053,257662,5033388,1353820,10339665,257662,5033388,37066107,191798,17306876
graphs_set,grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.336123,0,11330,5665,5665,15045,30396,15351,1310,159455,4442364,70492,3374687,88963,1067677,70492,3374687,20265135,30396,2688751
graphs_set,grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,14.780915,1,71970,35985,35985,56092,116871,60779,7226,721651,5479196,175496,2956333,546155,2522863,175496,2956333,11620677,116871,4065738
graphs_set,grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,32.341091,0,4608,2304,2304,8981,17491,8510,546,80687,3747896,40722,1837313,39965,1910583,40722,1837313,120108868,17491,15528459
graphs_set,grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,32.722253,0,1490,745,745,7358,12179,4821,224,46636,3715832,29793,1735523,16843,1980309,29793,1735523,398802467,12179,19068971
graphs_set,grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,sampled,,30.021495,0,88756,44378,44378,80642,184200,103558,15854,1553441,14691036,231653,4793778,1321788,9897258,231653,4793778,52956316,184200,22668563
graphs_set,grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.144985,0,64922,32461,32461,58648,116783,58135,6085,740798,8244969,194927,4671222,545871,3573747,194927,4671222,21035780,116783,5796214
graphs_set,grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,success,,4.282015,1,55726,27863,27863,40415,93204,52789,7648,637697,2852222,113307,1175732,524390,1676490,113307,1175732,4829963,93204,2307229
graphs_set,grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.245753,0,28554,14277,14277,24827,49475,24648,2416,299235,4364256,85734,2849625,213501,1514631,85734,2849625,56347284,49475,6864007
graphs_set,grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,sampled,,30.058452,0,94414,47207,47207,82819,179217,96398,13349,1548637,19602919,264575,5928216,1284062,13674703,264575,5928216,43388831,179217,19546752
graphs_set,grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,success,,13.007089,1,76726,38363,38363,64582,133729,69147,8444,832351,6623344,187463,3069368,644888,3553976,187463,3069368,14905590,133729,5188768
graphs_set,grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,sampled,,30.670142,0,6394,3197,3197,10961,21480,10519,784,110142,4621292,51818,2175924,58324,2445368,51818,2175924,80198531,21480,7902810
graphs_set,grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,sampled,,53.932887,0,10662,5331,5331,16831,27457,10626,1305,121983,4332666,29167,1157127,92816,3175539,29167,1157127,1977019656,27457,66850869
graphs_set,grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,success,,6.527312,1,41314,20657,20657,33587,69941,36354,4292,439928,3431053,107363,1695403,332565,1735650,107363,1695403,7729395,69941,2634773
graphs_set,grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.771809,0,8818,4409,4409,12299,24359,12060,1042,120074,3671455,52733,2321961,67341,1349494,52733,2321961,62662759,24359,12109324
graphs_set,grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,success,,7.334116,1,55792,27896,27896,39943,90309,50366,7722,637419,3974486,118104,1696519,519315,2277967,118104,1696519,8442383,90309,2925715
graphs_set,grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,success,,13.781621,1,112328,56164,56164,90673,182300,91627,9988,1166748,7376188,249954,3298994,916794,4077194,249954,3298994,15449415,182300,6085802
graphs_set,grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.356402,0,11704,5852,5852,14350,28431,14081,947,186209,6280603,80678,3485033,105531,2795570,80678,3485033,21345367,28431,6040297
graphs_set,grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,sampled,,59.913897,0,3708,1854,1854,3292,5466,2174,298,43756,3407405,6911,964009,36845,2443396,6911,964009,492281510,5466,76536333
graphs_set,grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.317172,0,4946,2473,2473,8519,16974,8455,762,89993,3849105,43971,2996707,46022,852398,43971,2996707,43033153,16974,3937193
graphs_set,grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.176265,0,26096,13048,13048,25178,48059,22881,1538,271766,5188068,92604,3516524,179162,1671544,92604,3516524,55283665,48059,7459871
graphs_set,grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,sampled,,38.676442,0,257056,128528,128528,178753,379180,200427,26814,3311783,18452808,471254,4810926,2840529,13641882,471254,4810926,1046406884,379180,74451884
graphs_set,grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,2.943854,1,21738,10869,10869,16750,34464,17714,1954,204177,1573063,57292,850228,146885,722835,57292,850228,3693354,34464,1092908
graphs_set,grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,success,,9.450105,1,126212,63106,63106,88633,206884,118251,19258,1781156,6652075,222655,2108532,1558501,4543543,222655,2108532,11639900,206884,5513188
graphs_set,grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.141595,0,31050,15525,15525,36520,72083,35563,3444,439495,6817794,139858,4379676,299637,2438118,139858,4379676,15009754,72083,4043019
graphs_set,grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,success,,2.898607,1,32886,16443,16443,24916,51456,26540,3203,288205,1735246,71754,846438,216451,888808,71754,846438,3700650,51456,1318024
graphs_set,grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.282569,0,4232,2116,2116,11564,21917,10353,446,113066,4822180,65591,3252781,47475,1569399,65591,3252781,22423864,21917,4756065
graphs_set,grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,success,,2.180321,1,40066,20033,20033,28449,55158,26709,1980,313765,1546531,82389,725327,231376,821204,82389,725327,3055989,55158,1251473
graphs_set,grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.520348,0,19796,9898,9898,21445,45173,23728,2593,274094,5682068,94345,3728080,179749,1953988,94345,3728080,8119394,45173,3000678
